WORDCOUNTS,WEIGHT
the,59
of,36
and,28
a,25
in,25
to,24
we,20
that,19
he,17
stafford,14
stories,14
his,13
our,13
from,10
is,8
place,8
it,7
how,7
for,7
places,7
him,7
lives,6
their,6
as,6
live,6
new,6
have,6
so,6
can,6
one,5
about,5
us,5
into,5
but,5
all,5
i,5
earth,5
woods,4
essays,4
not,4
with,4
was,4
these,4
love,4
hawk,4
past,4
living,4
king,4
world,4
this,4
on,4
go,3
alive,3
or,3
by,3
also,3
drink,3
ourselves,3
had,3
s,3
found,3
time,3
out,3
what,3
want,3
writes,3
has,3
some,3
people,3
away,3
grandmother,3
teach,3
when,3
story,3
those,3
recognized,2
various,2
wisdom,2
way,2
stream,2
barn,2
alone,2
make,2
them,2
they,2
saved,2
life,2
why,2
dead,2
rewards,2
family,2
home,2
something,2
age,2
most,2
moments,2
only,2
every,2
more,2
know,2
ask,2
country,2
water,2
take,2
man,2
written,2
do,2
learn,2
present,2
ground,2
where,2
see,2
listen,2
local,2
future,2
literature,2
must,2
became,2
its,2
measure,2
collection,2
writing,2
build,2
california,2
such,2
bent,2
discovered,2
good,2
would,2
snake,2
standard,2
perspective,2
become,2
find,2
kim,2
rest,2
south,1
portland,1
investigating,1
fortunate,1
york,1
town,1
personally,1
today,1
fringed,1
no,1
overflowing,1
blew,1
inhabitants,1
heroic,1
car,1
if,1
bring,1
names,1
ishi,1
swell,1
hill,1
others,1
ew,1
suislaw,1
highway,1
suburban,1
sewing,1
seen,1
kroeber,1
opportunity,1
embarking,1
abe,1
neighborhood,1
returned,1
carcass,1
experiences,1
backdrop,1
reflection,1
american,1
discover,1
frames,1
strange,1
unfamiliar,1
penguin,1
rick,1
evocatively,1
introductory,1
pristine,1
severy,1
lay,1
lewiston,1
upstream,1
gretel,1
teresa,1
table,1
true,1
english,1
yet,1
fringe,1
get,1
approaches,1
itself,1
recalled,1
face,1
worlds,1
makes,1
mirror,1
pp,1
joseph,1
flows,1
jenifer,1
rises,1
university,1
poisoned,1
school,1
character,1
idaho,1
familiar,1
shirt,1
falls,1
observing,1
vibrantly,1
tells,1
before,1
days,1
knocked,1
mary,1
planet,1
literally,1
too,1
borrow,1
finest,1
two,1
struck,1
solitary,1
flora,1
cognizant,1
irrepressible,1
graft,1
dante,1
street,1
long,1
few,1
bestial,1
woman,1
deterred,1
frje,1
other,1
care,1
wyoming,1
again,1
berkeley,1
natural,1
over,1
appear,1
ghopil,1
anywhere,1
beautiful,1
each,1
doig,1
are,1
tear,1
my,1
remembered,1
book,1
walk,1
wide,1
did,1
could,1
down,1
carrying,1
together,1
resonate,1
search,1
rich,1
pet,1
senses,1
angry,1
changed,1
eureka,1
everything,1
while,1
contemporary,1
crag,1
junior,1
there,1
favorite,1
rural,1
last,1
never,1
cup,1
took,1
hand,1
drinking,1
stand,1
pure,1
primitive,1
chainsaw,1
adventures,1
day,1
heaven,1
within,1
carefully,1
oregon,1
lead,1
pruned,1
milton,1
cline,1
buckskin,1
necessary,1
takes,1
dancing,1
however,1
breathing,1
isbn,1
bass,1
pulsing,1
books,1
bird,1
always,1
near,1
tramping,1
wood,1
killed,1
right,1
great,1
aspects,1
reminds,1
well,1
animal,1
fight,1
information,1
having,1
deconstructing,1
possible,1
who,1
ivan,1
bedside,1
considering,1
ehrlich,1
theodora,1
writers,1
bear,1
characters,1
prized,1
apart,1
part,1
individual,1
knowledge,1
press,1
giving,1
die,1
encouraged,1
kids,1
gave,1
tale,1
recounts,1
northwest,1
exciting,1
bees,1
rotting,1
memories,1
siuslaw,1
wherever,1
canyon,1
marge,1
human,1
apprentice,1
childhood,1
pack,1
rediscover,1
cicero,1
swooped,1
shown,1
tell,1
weaving,1
solitude,1
open,1
explorations,1
own,1
clear,1
since,1
truths,1
quest,1
against,1
iare,1
elk,1
wind,1
finally,1
essay,1
computer,1
keep,1
fauna,1
like,1
hard,1
luggage,1
loved,1
an,1
high,1
montana,1
you,1
defined,1
filled,1
off,1
reaches,1
unorthodox,1
night,1
walking,1
remains,1
clearmen,1
taught,1
around,1
hiking,1
small,1
times,1
pours,1
valued,1
sternly,1
imaginations,1
back,1
body,1
qualities,1
imaginative,1
depression,1
themselves,1
johnson,1
chaucer,1
be,1
pool,1
james,1
jordan,1
even,1
journal,1
look,1
looked,1
drank,1
galvin,1
save,1
saw,1
than,1
roots,1
ago,1
enrich,1
ca,1
built,1
bible,1
vividly,1
elemental,1
react,1
