WORDCOUNTS,WEIGHT
the,19
to,10
of,10
and,8
jumbo,7
alice,6
in,6
you,6
elephant,5
it,4
s,4
at,3
joyce,3
for,3
as,3
i,3
same,3
zoo,2
t,2
love,2
him,2
on,2
columbia,2
say,2
london,2
me,2
have,2
university,2
a,2
said,2
do,2
lover,2
barnum,2
tell,1
oblige,1
pictures,1
lament,1
go,1
but,1
years,1
pining,1
poor,1
notes,1
them,1
by,1
he,1
ulysses,1
michael,1
three,1
meet,1
track,1
purchased,1
stirred,1
side,1
lovers,1
publication,1
only,1
without,1
passed,1
published,1
his,1
if,1
later,1
outraged,1
that,1
its,1
include,1
ditties,1
loved,1
giant,1
ire,1
duly,1
land,1
more,1
her,1
while,1
letters,1
willing,1
here,1
u,1
general,1
really,1
america,1
right,1
seidel,1
maya,1
alludes,1
episode,1
after,1
don,1
printing,1
still,1
all,1
yankee,1
heard,1
departure,1
moving,1
may,1
birth,1
leave,1
occupy,1
spot,1
cyclops,1
one,1
versifier,1
believe,1
seidman,1
adaline,1
train,1
public,1
about,1
is,1
third,1
press,1
gifford,1
wouldn,1
time,1
children,1
creatures,1
were,1
tried,1
pamphlet,1
when,1
transferred,1
wake,1
rt,1
year,1
census,1
world,1
take,1
londoners,1
loves,1
among,1
apparently,1
than,1
memories,1
recent,1
so,1
us,1
freight,1
was,1
heyday,1
big,1
nothing,1
ditty,1
close,1
transported,1
finnegans,1
away,1
beast,1
glasheen,1
