WORDCOUNTS,WEIGHT
the,230
her,130
and,116
of,105
she,91
to,91
a,88
in,65
was,53
it,47
that,44
from,39
for,38
would,35
had,28
with,27
his,26
on,23
out,19
as,18
afaf,16
what,16
at,15
but,15
after,14
then,13
s,13
father,13
so,13
an,13
he,12
which,12
be,12
up,12
under,11
hair,11
school,11
or,11
by,11
all,11
them,11
not,10
t,10
could,10
who,10
went,10
were,10
office,10
this,10
since,10
letters,9
they,9
into,9
post,9
left,9
now,8
neighborhood,8
one,8
mother,8
day,8
their,8
right,8
behind,8
hand,8
some,8
began,7
life,7
only,7
did,7
time,7
letter,7
him,7
few,7
back,7
been,6
is,6
ing,6
house,6
shibli,6
there,6
didn,6
while,6
because,6
started,6
stepmother,6
you,6
even,6
world,6
inside,5
feel,5
postal,5
grade,5
word,5
when,5
siblings,5
are,5
two,5
toward,5
opening,5
head,5
down,5
found,5
i,5
through,5
people,5
years,5
sat,5
like,5
off,5
today,4
no,4
english,4
tree,4
about,4
first,4
every,4
adania,4
put,4
become,4
very,4
room,4
wall,4
took,4
raised,4
used,4
clock,4
has,4
made,4
far,4
pins,4
duty,4
herself,4
have,4
next,4
nor,4
long,4
around,4
family,4
loose,4
between,4
young,4
reading,3
steps,3
if,3
indeed,3
parents,3
still,3
above,3
standing,3
send,3
security,3
door,3
university,3
possibly,3
boredom,3
empty,3
light,3
trousers,3
air,3
something,3
most,3
moments,3
love,3
more,3
again,3
over,3
words,3
my,3
breakfast,3
occasionally,3
how,3
maybe,3
everything,3
slut,3
help,3
living,3
last,3
turned,3
sweat,3
fourth,3
mail,3
where,3
contents,3
system,3
afafs,3
your,3
distance,3
almond,3
another,3
chair,3
america,3
remained,3
palestine,3
opened,3
literature,3
work,3
middle,3
housework,3
these,3
crossed,3
uniform,3
its,3
whole,3
bed,3
finished,3
come,3
write,3
until,3
such,3
open,3
afterward,3
own,3
good,3
change,3
large,3
counter,3
pin,3
need,3
writer,3
box,3
moustache,3
state,3
mubayi,3
quit,3
find,3
than,3
attacks,2
sigh,2
piece,2
permits,2
affixed,2
front,2
tasks,2
hub,2
done,2
tea,2
replied,2
ba,2
mark,2
stood,2
stop,2
feeling,2
telephone,2
aunt,2
begin,2
return,2
fingers,2
kulluna,2
spying,2
get,2
breath,2
gift,2
clockroot,2
heard,2
visual,2
strands,2
shit,2
spot,2
studies,2
fall,2
once,2
stamps,2
eyebrows,2
face,2
soon,2
old,2
ring,2
east,2
god,2
key,2
neither,2
shirt,2
literary,2
repeated,2
any,2
before,2
days,2
placed,2
without,2
struck,2
ever,2
sometimes,2
gather,2
fell,2
use,2
know,2
suneela,2
cut,2
shelf,2
reporting,2
dreams,2
wooden,2
remembered,2
novel,2
came,2
laziness,2
bathroom,2
europe,2
sleep,2
borders,2
hands,2
appeared,2
pigeon,2
underneath,2
able,2
never,2
new,2
take,2
man,2
just,2
pillow,2
question,2
date,2
do,2
receive,2
pistol,2
searching,2
dripping,2
el,2
reached,2
answer,2
want,2
woke,2
con,2
however,2
deep,2
forthcoming,2
woman,2
teeth,2
books,2
stretched,2
pulled,2
hobbies,2
public,2
hobby,2
bridegroom,2
kitchen,2
well,2
main,2
voice,2
translated,2
both,2
upon,2
arabic,2
clean,2
israel,2
attached,2
headed,2
except,2
part,2
mailroom,2
pocket,2
ten,2
sitting,2
year,2
place,2
lunch,2
actually,2
knees,2
coming,2
we,2
hairpins,2
bedroom,2
finally,2
go,2
ter,2
eating,2
clear,2
sink,2
swimming,2
terror,2
course,2
happy,2
moment,2
decided,2
instead,2
although,2
someone,2
address,2
bethat,2
glass,2
refastened,2
instant,2
courtyard,2
heat,2
small,2
morning,2
body,2
eyes,2
slipper,2
eed,2
afternoon,2
scissors,2
equally,2
working,2
entire,2
poured,2
among,2
sun,2
enormous,2
run,2
cross,2
writ,2
flag,2
vain,2
ninth,2
let,2
said,1
mom,1
heap,1
sen,1
ended,1
transforming,1
scarf,1
bottom,1
carried,1
democracy,1
seventh,1
handle,1
knee,1
customers,1
engraved,1
undid,1
interesting,1
authority,1
currently,1
applications,1
saliva,1
second,1
war,1
situation,1
folder,1
shoot,1
whose,1
m,1
publishing,1
composed,1
tiling,1
edge,1
various,1
emptiness,1
continued,1
steadily,1
journey,1
tomorrow,1
downstairs,1
square,1
adopt,1
indicated,1
bring,1
diesel,1
chance,1
dimness,1
aimed,1
bye,1
cleaned,1
buy,1
across,1
eternal,1
short,1
sticking,1
strives,1
armpits,1
drama,1
service,1
till,1
created,1
ready,1
program,1
melody,1
horses,1
arrow,1
wings,1
engendered,1
extreme,1
shammas,1
resulted,1
asleep,1
fiction,1
breast,1
resumed,1
arrive,1
palms,1
fastened,1
prevailing,1
mood,1
sewing,1
completely,1
palestinian,1
nication,1
kept,1
whatever,1
unopened,1
detailed,1
suffering,1
arm,1
rescue,1
revolving,1
sighed,1
wake,1
seized,1
threaten,1
mouth,1
er,1
remaining,1
gesture,1
likewise,1
center,1
leave,1
mus,1
needed,1
owner,1
american,1
pro,1
fat,1
graduated,1
pages,1
es,1
study,1
often,1
answering,1
fate,1
black,1
generosity,1
echoed,1
cease,1
white,1
three,1
picked,1
much,1
achieve,1
namely,1
space,1
dead,1
services,1
happened,1
animal,1
yet,1
selling,1
bleak,1
months,1
fantasy,1
shoul,1
means,1
bumps,1
backyard,1
dizzy,1
understand,1
intense,1
settled,1
mirror,1
unusual,1
handbag,1
instantly,1
seeping,1
candidate,1
enough,1
meant,1
snapped,1
plus,1
objects,1
hearts,1
dissertation,1
thick,1
quarrel,1
dry,1
laid,1
included,1
ferently,1
slowly,1
minutes,1
rarely,1
faded,1
liked,1
thinking,1
complete,1
delight,1
consciousness,1
following,1
same,1
ahead,1
orders,1
abroad,1
receiving,1
worsened,1
gradually,1
sheer,1
sender,1
stare,1
wastebasket,1
confronted,1
window,1
version,1
jotted,1
challenges,1
solid,1
already,1
doesn,1
women,1
blank,1
four,1
thoughts,1
cutting,1
close,1
diaries,1
mention,1
ally,1
plastic,1
speaking,1
beside,1
retraced,1
gossip,1
else,1
precise,1
anton,1
published,1
covered,1
fortune,1
laze,1
sibility,1
backpack,1
entry,1
fellow,1
cost,1
disapproval,1
writing,1
crawl,1
members,1
reach,1
served,1
mentioning,1
instance,1
grogginess,1
cylindrical,1
willing,1
nonexistent,1
contemptuously,1
hit,1
receipts,1
gripped,1
news,1
millionth,1
cover,1
caption,1
suddenly,1
masaas,1
fin,1
excess,1
ran,1
total,1
ears,1
available,1
gathered,1
hot,1
unreal,1
beautiful,1
september,1
emerged,1
confiscate,1
heaviness,1
each,1
sure,1
many,1
hours,1
missing,1
melt,1
grandfather,1
result,1
true,1
conspira,1
penetrated,1
company,1
longer,1
contained,1
cies,1
other,1
flew,1
path,1
stories,1
board,1
shade,1
sections,1
tache,1
ordained,1
blinkered,1
mattered,1
together,1
relieved,1
begun,1
ther,1
search,1
called,1
homework,1
thank,1
domestic,1
confirming,1
dangled,1
rewrapped,1
pretty,1
foundation,1
producing,1
purple,1
parting,1
might,1
wiped,1
climbed,1
pounced,1
government,1
arriving,1
linked,1
mailed,1
throbbing,1
legs,1
reveal,1
twelfth,1
picturing,1
end,1
near,1
ink,1
separating,1
twenty,1
claimed,1
assistance,1
wood,1
subsequent,1
half,1
nail,1
favorite,1
major,1
recorder,1
term,1
horse,1
pushing,1
contented,1
budg,1
growing,1
swiftly,1
remainder,1
those,1
ground,1
born,1
though,1
hurtful,1
according,1
cards,1
realize,1
operating,1
somewhat,1
keys,1
creature,1
studying,1
forbidden,1
ironed,1
horseback,1
fantasies,1
inhabitants,1
unique,1
complain,1
majority,1
weighing,1
amuse,1
less,1
tinue,1
lessened,1
magazines,1
tainly,1
wave,1
concealed,1
sound,1
useless,1
tattered,1
necessary,1
practice,1
cairo,1
record,1
fused,1
nothing,1
rich,1
diate,1
forward,1
passed,1
belief,1
portion,1
eastern,1
arrival,1
availability,1
frizzy,1
leaving,1
problem,1
spoil,1
style,1
wrapping,1
longest,1
glistening,1
oh,1
number,1
going,1
possibility,1
inscriptions,1
saddled,1
sparse,1
sluggishness,1
tenth,1
killed,1
dusty,1
pursued,1
casting,1
early,1
glee,1
ties,1
inched,1
awarded,1
chapter,1
directly,1
almost,1
apathetic,1
don,1
disappearance,1
carry,1
streaks,1
excerpt,1
intends,1
rible,1
lifetime,1
stance,1
relief,1
glue,1
headscarf,1
honors,1
lock,1
travel,1
paucity,1
formerly,1
searched,1
impos,1
stranger,1
knot,1
wandering,1
easier,1
little,1
completed,1
move,1
start,1
bland,1
writers,1
drops,1
bath,1
regain,1
heart,1
make,1
reconsidering,1
taking,1
eh,1
brought,1
thereby,1
met,1
transformed,1
composition,1
carved,1
surrendered,1
later,1
translation,1
despite,1
jangling,1
sent,1
looking,1
calls,1
prey,1
ders,1
confirm,1
cold,1
press,1
became,1
arms,1
scandal,1
along,1
dirty,1
combing,1
multiplied,1
touching,1
himself,1
identity,1
attributed,1
caught,1
intended,1
straighten,1
fan,1
got,1
hunting,1
rather,1
pile,1
waste,1
extended,1
food,1
practically,1
pic,1
tied,1
during,1
sinking,1
enraged,1
quarreling,1
drank,1
string,1
broad,1
fleeting,1
rebels,1
goose,1
chocolates,1
immediately,1
thing,1
marital,1
implements,1
collision,1
glance,1
exploited,1
think,1
imme,1
build,1
story,1
announcing,1
pen,1
pair,1
continue,1
morn,1
fished,1
rhythm,1
pools,1
scribbling,1
coun,1
collapse,1
married,1
riding,1
anything,1
ask,1
peg,1
measure,1
intertwined,1
soft,1
dagger,1
proceeded,1
anthology,1
maid,1
mine,1
birth,1
inner,1
hammered,1
knew,1
received,1
tiles,1
due,1
finding,1
elaborately,1
beauty,1
table,1
sav,1
wouldn,1
stains,1
rator,1
assignment,1
talk,1
machine,1
language,1
charge,1
earth,1
interest,1
social,1
moth,1
dark,1
approximately,1
hid,1
include,1
fragments,1
arise,1
flapping,1
ago,1
hard,1
below,1
grams,1
spread,1
pluck,1
evidence,1
dozen,1
polluting,1
gradu,1
secretly,1
ll,1
moisten,1
duties,1
floated,1
hiding,1
straight,1
high,1
loving,1
gray,1
cer,1
inquiring,1
laugh,1
television,1
filled,1
tained,1
ministries,1
voic,1
fancy,1
tape,1
pupil,1
scalp,1
affectionate,1
extremely,1
atmosphere,1
insurance,1
distinct,1
self,1
why,1
ture,1
enclosed,1
wildfire,1
hatching,1
wasn,1
educational,1
responsibilities,1
crosses,1
especially,1
wondered,1
issuing,1
eyeliner,1
approval,1
brushing,1
differently,1
grumbled,1
commu,1
columbia,1
normal,1
presence,1
rates,1
phd,1
bucket,1
grandparents,1
narrative,1
exactly,1
twice,1
examine,1
nei,1
hor,1
delegated,1
era,1
impossible,1
ger,1
always,1
roar,1
arab,1
barely,1
weight,1
london,1
men,1
drawn,1
finishing,1
looks,1
characters,1
essays,1
seal,1
given,1
ate,1
blood,1
journal,1
looked,1
indif,1
spite,1
re,1
wife,1
regardless,1
period,1
schoolbag,1
geography,1
correspondence,1
cardboard,1
noon,1
wet,1
accord,1
recent,1
button,1
connections,1
mouths,1
breathed,1
stick,1
building,1
sooner,1
embodied,1
hardly,1
doing,1
surely,1
collabo,1
daughter,1
influence,1
waiting,1
delayed,1
tence,1
phase,1
draft,1
water,1
rang,1
really,1
justice,1
hung,1
row,1
lazy,1
gold,1
whitish,1
qattan,1
likely,1
