WORDCOUNTS,WEIGHT
the,38
in,20
is,14
of,13
was,11
and,10
s,9
a,9
to,8
it,7
that,6
love,4
by,4
on,4
village,4
as,4
printed,4
i,4
may,3
agus,3
composer,3
this,3
fact,3
opera,3
tune,3
from,2
score,2
but,2
frenchman,2
second,2
have,2
time,2
been,2
times,2
issued,2
name,2
both,2
joan,2
another,2
july,2
old,2
based,2
article,2
larry,2
c,2
appeared,2
be,2
with,2
when,2
there,2
vocal,2
grogan,2
edition,2
nothing,2
were,2
quoted,2
miller,1
author,1
flourished,1
henri,1
oswald,1
sixteen,1
suggestion,1
miss,1
these,1
interesting,1
christian,1
produced,1
piper,1
wycherley,1
chappell,1
issue,1
scarcely,1
first,1
seriatim,1
rosemount,1
fashionable,1
known,1
followed,1
published,1
lifted,1
lady,1
marivaux,1
later,1
course,1
gentleman,1
individual,1
grattan,1
names,1
although,1
gauged,1
plays,1
after,1
would,1
flood,1
number,1
co,1
production,1
sir,1
pay,1
johnstown,1
torn,1
well,1
century,1
jumping,1
yours,1
opinion,1
ordinary,1
information,1
musical,1
e,1
accurate,1
appear,1
who,1
some,1
w,1
considerably,1
addition,1
enniscorthy,1
sources,1
work,1
had,1
libretto,1
expressed,1
castle,1
are,1
several,1
words,1
needs,1
alluded,1
made,1
december,1
for,1
few,1
june,1
quaker,1
other,1
antiquity,1
date,1
inaccuracies,1
point,1
young,1
print,1
muriel,1
jolly,1
introduced,1
plot,1
called,1
text,1
say,1
bickerstaffe,1
effect,1
riddle,1
english,1
irish,1
yet,1
h,1
out,1
early,1
song,1
playford,1
wexford,1
wjas,1
probably,1
composers,1
very,1
lass,1
colley,1
older,1
placket,1
contemporary,1
joseph,1
take,1
under,1
doubt,1
than,1
pepys,1
walshe,1
quarter,1
modifications,1
or,1
silburn,1
devil,1
late,1
ttine,1
its,1
music,1
cibber,1
do,1
evidently,1
before,1
whether,1
born,1
shall,1
same,1
