WORDCOUNTS,WEIGHT
the,58
of,57
to,40
and,29
in,26
a,21
plato,21
is,20
as,19
that,16
s,16
love,15
for,15
necessity,15
this,14
agathon,12
at,11
it,10
have,10
his,8
not,8
but,8
such,8
we,8
from,7
he,6
been,6
example,6
quotation,6
sophocles,6
substitution,5
audience,5
see,5
particular,5
verse,5
has,5
would,5
be,5
may,4
with,4
by,4
quotations,4
also,4
ii,4
passage,4
way,3
one,3
poets,3
was,3
or,3
familiar,3
only,3
i,3
works,3
what,3
gods,3
some,3
dialogues,3
upon,3
its,3
use,3
were,3
misquotations,3
poet,3
on,3
probably,3
thyestes,3
symp,3
now,2
verses,2
note,2
meaning,2
indeed,2
employment,2
misquotation,2
philosopher,2
recognize,2
artist,2
dialogue,2
literary,2
then,2
quoted,2
result,2
add,2
w,2
aristotle,2
being,2
certainly,2
more,2
quoting,2
over,2
are,2
reversal,2
speech,2
out,2
far,2
variation,2
context,2
references,2
case,2
quote,2
while,2
possible,2
greatest,2
reader,2
purpose,2
phoenix,2
writing,2
thus,2
question,2
roberts,2
theme,2
argument,2
ares,2
withstand,2
count,2
benardete,2
interest,2
symposium,2
rhys,2
so,2
an,2
resp,2
allusions,2
recalling,2
nor,2
somehow,2
themselves,2
deliberate,2
can,2
find,2
generally,2
even,2
given,2
among,2
than,2
notes,2
roles,2
manner,1
trgf,1
does,1
opposed,1
suggestion,1
likely,1
recognized,1
york,1
without,1
expected,1
george,1
rather,1
sophokles,1
sometimes,1
identified,1
usually,1
howes,1
short,1
lusts,1
remain,1
sort,1
forced,1
basic,1
begin,1
apru,1
trans,1
announced,1
becomes,1
implies,1
dethrone,1
who,1
lost,1
tragedian,1
skilful,1
pointed,1
edwin,1
ciovcv,1
indicates,1
crat,1
ns,1
similar,1
singularly,1
scribal,1
variant,1
discover,1
assuming,1
why,1
protagoras,1
often,1
superb,1
poraries,1
about,1
once,1
blessing,1
authority,1
criticism,1
pleasures,1
interpretation,1
support,1
when,1
od,1
means,1
reason,1
vxyrvktqv,1
remains,1
read,1
homer,1
wxolxvtftl,1
former,1
university,1
consider,1
position,1
justified,1
seems,1
total,1
cit,1
any,1
instance,1
before,1
n,1
tying,1
xenophon,1
words,1
frag,1
these,1
provocative,1
ierrlobtica,1
qualified,1
urataxtl,1
said,1
speaking,1
fact,1
first,1
consistent,1
powerful,1
decidedly,1
claims,1
pmg,1
long,1
every,1
actually,1
provide,1
members,1
neither,1
text,1
name,1
disagreement,1
here,1
skill,1
trpos,1
epwtl,1
idv,1
stronger,1
later,1
simonides,1
toward,1
might,1
possesses,1
approaching,1
appear,1
similarly,1
iveiykotl,1
put,1
mcgill,1
all,1
sure,1
many,1
poetically,1
j,1
had,1
nature,1
liberty,1
faulty,1
my,1
joyce,1
reprinted,1
other,1
stories,1
seem,1
believe,1
fundamental,1
nevertheless,1
together,1
found,1
desire,1
regard,1
p,1
attempting,1
against,1
follows,1
cavalier,1
larger,1
new,1
pass,1
jebb,1
phronesis,1
cq,1
valor,1
fashion,1
misquoting,1
base,1
fragments,1
rhetoric,1
merely,1
men,1
accurately,1
precisely,1
do,1
beginning,1
v,1
hesiod,1
those,1
tales,1
born,1
according,1
showered,1
unlikely,1
reading,1
somewhat,1
proceedings,1
accepted,1
them,1
appears,1
whether,1
michael,1
forth,1
seth,1
character,1
takes,1
practice,1
suspect,1
mere,1
perhaps,1
extent,1
king,1
meno,1
memory,1
rests,1
because,1
drastic,1
well,1
noticed,1
another,1
none,1
vol,1
agreed,1
felt,1
suggests,1
distinguish,1
discussion,1
work,1
unnoticed,1
intent,1
alter,1
intention,1
occasionally,1
mitscherling,1
competent,1
o,1
part,1
very,1
previously,1
apparent,1
sufficiently,1
himself,1
turns,1
minds,1
wonder,1
intended,1
reminded,1
lecture,1
entirely,1
theognis,1
genuine,1
discussions,1
allows,1
learned,1
qs,1
our,1
civorauotcxl,1
which,1
layers,1
montreal,1
described,1
author,1
development,1
homeric,1
cambridge,1
clear,1
since,1
misguided,1
op,1
de,1
aware,1
oui,1
evening,1
change,1
course,1
individual,1
least,1
times,1
stuck,1
koxti,1
itleucplv,1
ye,1
unquestionably,1
him,1
employing,1
states,1
played,1
hearing,1
sings,1
kind,1
order,1
earlier,1
quite,1
parmenides,1
old,1
speak,1
latter,1
instead,1
ap,1
oct,1
refer,1
specific,1
wondered,1
strive,1
substitute,1
allusion,1
tilv,1
topic,1
reads,1
oeol,1
relation,1
koxl,1
parody,1
credible,1
managed,1
texts,1
entire,1
present,1
traditional,1
demonstration,1
cratylus,1
observed,1
appropriate,1
value,1
doing,1
quoters,1
greek,1
am,1
hscp,1
workings,1
tragic,1
error,1
contem,1
fr,1
clearest,1
