WORDCOUNTS,WEIGHT
of,272
the,241
s,145
a,131
and,130
to,128
in,115
love,84
ralegh,76
i,70
that,58
is,55
poem,51
by,49
desportes,45
l,44
de,43
farewell,41
for,38
false,38
an,35
as,31
amour,30
poems,30
bembo,29
from,28
aurora,27
ve,27
his,26
which,25
with,25
d,25
e,22
contr,21
text,21
are,20
was,20
this,20
on,20
li,19
may,19
line,19
not,19
between,19
at,17
di,17
stanzas,17
have,17
all,16
it,15
des,15
companion,14
et,14
heneage,14
see,14
reason,13
stanze,13
most,13
la,13
be,13
one,12
source,12
n,12
italian,12
manuscript,11
sources,11
no,11
three,11
texts,11
ms,10
into,10
les,10
french,10
stanza,10
sir,10
lines,10
images,10
library,9
has,9
houghton,9
rime,9
or,9
two,9
gorges,9
courtier,9
who,9
printed,9
there,8
que,8
p,8
its,8
only,8
but,8
book,8
bajetta,8
full,8
qu,8
pietro,8
english,7
first,7
byrd,7
en,7
edition,7
qui,7
my,7
oxford,7
ed,7
giles,7
speech,7
diane,6
oracle,6
jonathan,6
studies,6
graham,6
gibson,6
roote,6
walter,6
viterbo,6
university,6
m,6
harleian,6
adieu,6
fo,6
though,6
london,6
attributed,6
also,6
he,6
second,6
dolce,6
cruel,6
like,6
fancy,6
thomas,6
written,6
five,6
temple,6
here,6
different,6
early,6
prison,6
later,5
nest,5
taken,5
seems,5
other,5
deepe,5
reading,5
context,5
est,5
indebtedness,5
fos,5
such,5
tout,5
links,5
ce,5
their,5
diversi,5
carlo,5
waye,5
whom,5
treason,5
poetry,5
work,5
thow,5
part,5
f,5
le,5
perottino,5
bastard,5
about,5
amours,5
use,5
anthology,5
so,5
can,5
structure,5
been,5
un,5
version,5
folger,5
castiglione,5
pour,5
form,5
adaptation,5
while,5
both,5
adapted,5
deception,4
serpent,4
himself,4
large,4
mad,4
long,4
ii,4
nature,4
link,4
composition,4
british,4
welcome,4
narrator,4
thus,4
lover,4
cf,4
bruvage,4
than,4
earlier,4
similar,4
earl,4
praise,4
literary,4
w,4
out,4
appears,4
your,4
il,4
rage,4
goddess,4
error,4
up,4
ta,4
will,4
tes,4
above,4
empoisonne,4
une,4
si,4
friend,4
attacks,4
fregoso,4
asolani,4
end,4
arthur,4
renaissance,4
carnal,4
books,4
verbal,4
argues,4
petrarchist,4
clear,4
below,4
urbino,4
lapini,4
dead,4
composed,4
mother,4
school,4
neoplatonic,4
regrets,4
setting,4
down,4
poysoned,4
argument,4
effects,4
c,4
sa,3
does,3
bestiale,3
courtly,3
introduction,3
speakers,3
erreur,3
before,3
either,3
derives,3
might,3
editions,3
borne,3
unto,3
last,3
within,3
point,3
tous,3
framework,3
nurse,3
g,3
turn,3
praises,3
contrary,3
response,3
vice,3
occasion,3
opposed,3
study,3
presumably,3
linked,3
raw,3
found,3
reply,3
record,3
ottaviano,3
opposition,3
public,3
used,3
hughey,3
repentance,3
rawlinson,3
ennemy,3
racine,3
mortall,3
bastarde,3
deceipte,3
sithe,3
emilia,3
translates,3
malice,3
meanwhile,3
serve,3
nid,3
thesis,3
performed,3
these,3
chemin,3
sont,3
more,3
name,3
flowers,3
put,3
new,3
foe,3
do,3
covered,3
less,3
writings,3
court,3
affection,3
plein,3
write,3
office,3
seghezzi,3
points,3
him,3
attribution,3
black,3
pleurs,3
je,3
parallel,3
v,3
repose,3
circle,3
tyran,3
note,3
france,3
sol,3
prose,3
attacking,3
becomes,3
gli,3
pia,3
life,3
hope,3
possest,3
detail,3
then,3
beaste,3
associated,3
following,3
malheur,3
steven,3
dure,3
thy,3
ferentilli,3
clearly,3
enemy,3
defend,3
terms,3
fureur,3
errour,3
ideal,3
whence,3
autori,3
lefranc,3
dionisotti,3
cambridge,3
course,3
neast,3
states,3
piece,3
derive,3
empio,3
debate,3
close,3
laura,2
generalization,2
way,2
envyous,2
aprendre,2
asserted,2
philippe,2
crainte,2
porto,2
chanson,2
guise,2
contraire,2
pudicizia,2
doubtfull,2
passion,2
every,2
ay,2
address,2
repr,2
j,2
words,2
nothing,2
copy,2
arrivabene,2
together,2
desire,2
foyld,2
were,2
yonger,2
proves,2
substantive,2
take,2
peut,2
fait,2
bate,2
those,2
hostile,2
case,2
seemes,2
takes,2
rewriting,2
existence,2
unmediated,2
king,2
translations,2
certeyne,2
vol,2
cares,2
possible,2
valediction,2
malherbe,2
obvious,2
uncertain,2
repos,2
sanglots,2
identifies,2
della,2
dependence,2
tyrannical,2
since,2
inquieto,2
deemes,2
decided,2
labyrinth,2
melancholic,2
rollins,2
yeares,2
pitie,2
ira,2
details,2
delivered,2
ma,2
competitive,2
fyndes,2
interesting,2
what,2
accorto,2
whose,2
act,2
rather,2
gonzaga,2
roi,2
feintes,2
lyes,2
tel,2
b,2
leave,2
echoed,2
bibliographical,2
pleasures,2
finer,2
circulated,2
established,2
image,2
oisevete,2
rien,2
larga,2
four,2
readings,2
monarch,2
strada,2
article,2
important,2
view,2
had,2
maze,2
closely,2
speeches,2
boils,2
lisabetta,2
initial,2
bref,2
sighs,2
gilded,2
verse,2
explain,2
ces,2
oh,2
betrayed,2
r,2
gismondo,2
del,2
framed,2
franchise,2
vaine,2
actually,2
aimant,2
translated,2
sleepes,2
away,2
reste,2
martyre,2
boye,2
closing,2
useful,2
subtil,2
poet,2
phrase,2
several,2
vous,2
amor,2
da,2
paroles,2
scott,2
sighes,2
hooke,2
hermit,2
valedictory,2
anthologies,2
contest,2
various,2
noble,2
ranginge,2
indeed,2
happy,2
aryse,2
forward,2
antagonist,2
couvert,2
boy,2
tends,2
treasons,2
single,2
enemye,2
miscellany,2
yet,2
reference,2
makes,2
