WORDCOUNTS,WEIGHT
the,97
of,37
in,26
a,25
and,22
to,19
colosseum,14
that,13
as,11
is,10
s,9
for,8
gladiator,8
rome,6
verus,6
their,6
one,6
gladiators,6
on,6
games,6
it,5
with,5
or,5
ancient,5
from,5
are,5
has,5
be,5
was,4
had,4
more,4
all,4
its,4
this,4
gladiatorial,4
d,4
so,4
no,3
his,3
but,3
by,3
t,3
there,3
martial,3
bbc,3
world,3
like,3
inaugural,3
an,3
quite,3
when,3
documentary,3
we,3
will,2
not,2
now,2
today,2
if,2
how,2
everyone,2
lines,2
ultimate,2
still,2
they,2
life,2
hollywood,2
modern,2
school,2
comes,2
grand,2
amphitheater,2
two,2
every,2
over,2
many,2
opening,2
priscus,2
historical,2
seven,2
new,2
noting,2
movie,2
big,2
less,2
imperial,2
streets,2
march,2
fight,2
wonders,2
bloodbath,2
genre,2
work,2
both,2
part,2
screen,2
which,2
were,2
unable,2
own,2
have,2
course,2
edifice,2
instead,2
successful,2
would,2
poet,2
archaeology,2
viewers,2
between,2
up,2
using,2
perrottet,1
at,1
phases,1
tourists,1
directors,1
battle,1
yields,1
premiering,1
acts,1
he,1
avoids,1
done,1
essential,1
flower,1
polish,1
architecture,1
act,1
declared,1
ml,1
admire,1
sometimes,1
bring,1
filth,1
erect,1
main,1
plays,1
arena,1
watch,1
result,1
foray,1
sort,1
reasonable,1
career,1
deaths,1
thrown,1
arrive,1
capture,1
worthy,1
busy,1
april,1
survives,1
gripping,1
granted,1
lawrence,1
lasted,1
glimpses,1
wrestling,1
prediction,1
parts,1
squarely,1
bloodthirsty,1
special,1
single,1
fighting,1
designed,1
prime,1
valiant,1
fictionalized,1
frontier,1
live,1
schools,1
dead,1
yet,1
alleys,1
itself,1
wake,1
soccer,1
beasts,1
day,1
cats,1
sex,1
morbid,1
champions,1
graffiti,1
established,1
supper,1
familiar,1
into,1
tackle,1
bit,1
aura,1
latin,1
quarries,1
before,1
days,1
version,1
these,1
age,1
show,1
obsessed,1
holiday,1
first,1
only,1
follow,1
readings,1
social,1
www,1
certainly,1
roman,1
victorian,1
wax,1
courageous,1
m,1
mighty,1
quickly,1
imposing,1
might,1
others,1
attempt,1
central,1
fictionalizes,1
disappeared,1
prisoners,1
addition,1
seems,1
speaks,1
words,1
shows,1
storyy,1
déjà,1
setting,1
seem,1
raved,1
available,1
forebears,1
tradition,1
wooden,1
could,1
down,1
engineering,1
lodgings,1
p,1
intersected,1
forces,1
narrative,1
pagan,1
particularly,1
crowd,1
recitation,1
penned,1
speculation,1
hundred,1
events,1
libera,1
bout,1
feasting,1
luxury,1
loves,1
i,1
acclaim,1
efficiently,1
titus,1
help,1
past,1
initial,1
poetry,1
mass,1
guilds,1
channel,1
last,1
lead,1
embedded,1
tidy,1
sword,1
do,1
learn,1
fame,1
those,1
signifying,1
killed,1
ruined,1
within,1
empire,1
depicts,1
burial,1
frayed,1
russell,1
flaws,1
doesn,1
despite,1
public,1
fascination,1
gods,1
gives,1
scene,1
u,1
combatants,1
silver,1
technical,1
right,1
distinguishes,1
well,1
video,1
sir,1
original,1
don,1
rustic,1
gaudy,1
authentic,1
used,1
romans,1
garbage,1
front,1
tripping,1
players,1
sadism,1
made,1
discovery,1
remember,1
paintings,1
start,1
writers,1
org,1
vistas,1
inaccuracies,1
tricks,1
slightly,1
given,1
hypnotic,1
through,1
purpose,1
emperor,1
wedding,1
tongues,1
actors,1
along,1
blockbuster,1
subject,1
description,1
formula,1
repeating,1
cena,1
traded,1
use,1
matches,1
angle,1
tale,1
describe,1
freedom,1
families,1
crowe,1
figures,1
tackles,1
strangeness,1
compensation,1
actual,1
spartacus,1
pantomimes,1
device,1
individuals,1
et,1
music,1
come,1
douglas,1
away,1
wild,1
vu,1
wallowing,1
described,1
showing,1
attraction,1
facts,1
inevitable,1
clubs,1
three,1
converged,1
movies,1
author,1
finally,1
good,1
exerting,1
although,1
sense,1
touches,1
hard,1
kirk,1
bouts,1
pluck,1
theatrical,1
rudis,1
little,1
trail,1
unwilling,1
effects,1
dry,1
held,1
filled,1
off,1
accurate,1
excelled,1
filmmaker,1
posterity,1
clean,1
night,1
event,1
speak,1
around,1
small,1
morning,1
thousand,1
few,1
tony,1
six,1
dramatic,1
slaving,1
sight,1
exactly,1
wisely,1
structure,1
early,1
marvelous,1
even,1
story,1
crumbling,1
italy,1
look,1
looked,1
appealing,1
much,1
strong,1
saw,1
depravity,1
than,1
looms,1
celebrity,1
famous,1
balkans,1
building,1
savage,1
criminals,1
built,1
isn,1
reimagined,1
dvd,1
celebrating,1
walls,1
cake,1
