WORDCOUNTS,WEIGHT
the,42
and,30
a,25
to,19
with,17
of,17
i,14
s,12
in,10
that,9
her,9
she,8
he,8
angie,8
was,7
it,6
is,6
t,6
lol,6
at,5
srivastava,5
as,5
new,5
no,4
they,4
sex,4
or,4
by,4
all,4
for,4
them,4
has,4
on,4
charles,4
would,4
story,4
film,3
madeleine,3
kathi,3
their,3
about,3
then,3
ji,3
said,3
love,3
more,3
had,3
d,3
you,3
among,3
an,3
now,2
been,2
how,2
maama,2
ex,2
just,2
life,2
positive,2
once,2
flirtation,2
pp,2
me,2
door,2
character,2
same,2
women,2
being,2
first,2
yes,2
power,2
m,2
opening,2
are,2
transmission,2
together,2
out,2
uis,2
there,2
do,2
tv,2
though,2
younger,2
pool,2
while,2
shoot,2
day,2
but,2
don,2
some,2
up,2
father,2
both,2
through,2
its,2
private,2
allows,2
think,2
aids,2
married,2
tell,2
brother,2
next,2
night,2
trying,2
hiv,2
like,2
always,2
when,2
london,2
than,2
acknowledge,2
will,1
depth,1
telephone,1
go,1
smoke,1
atima,1
mostly,1
rate,1
poignantly,1
town,1
devotee,1
cover,1
without,1
rather,1
his,1
car,1
if,1
sets,1
serpent,1
service,1
interviews,1
everyone,1
acknowledged,1
attitude,1
funny,1
brings,1
who,1
deceit,1
july,1
still,1
goes,1
coffee,1
dirt,1
lives,1
strands,1
maarna,1
try,1
plots,1
helix,1
ass,1
nos,1
often,1
danger,1
white,1
blood,1
researcher,1
affection,1
blessing,1
not,1
bypass,1
bonnell,1
nodded,1
mother,1
immnediately,1
wake,1
mrs,1
escape,1
york,1
win,1
witticisms,1
modern,1
nsmission,1
pepper,1
seat,1
diwali,1
moming,1
presents,1
ambitious,1
thinking,1
director,1
proposed,1
result,1
house,1
from,1
sales,1
indian,1
ht,1
too,1
threat,1
these,1
already,1
ve,1
most,1
two,1
touching,1
simply,1
flashing,1
romance,1
sit,1
only,1
double,1
every,1
leaming,1
also,1
back,1
subplot,1
seamier,1
set,1
prowess,1
feints,1
bright,1
flame,1
know,1
tory,1
spend,1
rare,1
friends,1
many,1
nah,1
talking,1
paper,1
words,1
my,1
novel,1
longer,1
lack,1
connection,1
idea,1
other,1
complications,1
someone,1
could,1
sleep,1
plot,1
smart,1
dj,1
choice,1
gives,1
narrative,1
job,1
uncle,1
till,1
audience,1
contemporary,1
aloof,1
prose,1
eat,1
man,1
struggles,1
nicknames,1
channel,1
men,1
cup,1
took,1
left,1
sweat,1
fourth,1
beginning,1
equally,1
stagy,1
those,1
game,1
tediously,1
reeled,1
novelist,1
surprises,1
believably,1
list,1
less,1
interview,1
making,1
forth,1
side,1
lines,1
comer,1
introspection,1
safe,1
series,1
add,1
doesn,1
passed,1
invitation,1
woman,1
virus,1
books,1
problem,1
wide,1
public,1
gods,1
misunderstood,1
gained,1
getting,1
scene,1
pub,1
finst,1
saying,1
sexual,1
chapter,1
vol,1
dilemmas,1
r,1
makers,1
encounter,1
work,1
neatly,1
powers,1
made,1
hang,1
presented,1
dinner,1
vote,1
arenas,1
reader,1
pain,1
brought,1
met,1
little,1
say,1
except,1
x,1
civil,1
satisfyingly,1
versa,1
giving,1
top,1
got,1
year,1
wear,1
screen,1
during,1
people,1
paula,1
ok,1
resolved,1
chapters,1
trust,1
which,1
come,1
were,1
review,1
producer,1
novels,1
realms,1
couple,1
shalwar,1
finally,1
won,1
own,1
clear,1
deftly,1
understudy,1
three,1
moral,1
stories,1
have,1
adding,1
manipulation,1
coolly,1
assignment,1
publication,1
tail,1
interest,1
lonely,1
confining,1
intertwine,1
videogenic,1
evening,1
tops,1
working,1
range,1
sticky,1
matemal,1
him,1
things,1
piece,1
kind,1
off,1
after,1
stride,1
into,1
jumble,1
atmosphere,1
old,1
around,1
family,1
heat,1
calling,1
wasn,1
convincing,1
remarking,1
darlin,1
selfconscious,1
guilt,1
thatcher,1
between,1
become,1
themselves,1
vividly,1
hits,1
charged,1
wishing,1
telling,1
be,1
bargain,1
even,1
necessity,1
wanna,1
re,1
vice,1
world,1
we,1
north,1
unduly,1
protagonist,1
district,1
stvs,1
attention,1
ma,1
triangle,1
sassy,1
major,1
seemed,1
bookq,1
haunts,1
