WORDCOUNTS,WEIGHT
the,13
to,12
you,7
of,7
and,6
in,5
o,4
she,3
your,3
z,3
cc,3
be,3
q,3
past,3
at,2
will,2
ngwatilo,2
mawiyoo,2
u,2
one,2
who,2
on,2
s,2
x,2
when,2
a,2
air,1
skin,1
tell,1
silence,1
mothertongue,1
from,1
it,1
dawn,1
fuzzies,1
by,1
puesic,1
must,1
two,1
scraps,1
fades,1
acclaimed,1
potential,1
nairobi,1
september,1
speaking,1
block,1
first,1
note,1
author,1
accept,1
follow,1
stones,1
way,1
breathing,1
love,1
performance,1
their,1
loved,1
his,1
manifest,1
learnt,1
listen,1
would,1
while,1
useful,1
so,1
an,1
subject,1
affair,1
memory,1
other,1
him,1
set,1
notebooks,1
phone,1
collected,1
explored,1
palm,1
again,1
others,1
yours,1
over,1
after,1
diaspora,1
prove,1
alone,1
kenya,1
exploring,1
night,1
small,1
calling,1
are,1
this,1
they,1
worldliteraturetoday,1
artists,1
october,1
mina,1
blue,1
whom,1
dubs,1
back,1
agossi,1
book,1
poems,1
yourself,1
homes,1
flowersthe,1
life,1
com,1
explores,1
her,1
often,1
as,1
pores,1
research,1
poem,1
critically,1
something,1
cell,1
collaborates,1
not,1
musicians,1
which,1
conjoining,1
with,1
african,1
find,1
together,1
out,1
each,1
plans,1
fiercely,1
new,1
lives,1
even,1
shiny,1
end,1
sound,1
collection,1
editorial,1
families,1
vocabulary,1
ideas,1
simitar,1
rural,1
protects,1
grateful,1
last,1
faithful,1
co,1
music,1
shadow,1
release,1
aching,1
eventually,1
aesthetic,1
before,1
performing,1
poetry,1
visit,1
