WORDCOUNTS,WEIGHT
the,74
of,31
and,23
in,22
a,18
to,18
chorus,17
for,13
was,12
s,11
men,10
mennonite,10
concert,10
at,9
is,9
dr,9
year,9
kansas,8
wiebe,6
with,6
on,6
an,6
he,5
as,5
that,5
this,5
held,5
be,5
group,4
first,4
also,4
had,4
are,4
idea,4
singing,4
has,4
hall,4
music,4
m,3
large,3
their,3
one,3
offering,3
each,3
choruses,3
sing,3
p,3
sang,3
college,3
auction,3
relief,3
planning,3
worship,3
fellowship,3
hymns,2
disappointing,2
circle,2
been,2
five,2
male,2
july,2
goes,2
per,2
they,2
often,2
not,2
hutchinson,2
fair,2
committee,2
following,2
but,2
begins,2
member,2
paul,2
ii,2
taken,2
important,2
toward,2
others,2
addition,2
lindsborg,2
vernon,2
churches,2
state,2
mcc,2
discussed,2
discuss,2
combined,2
interview,2
concerts,2
local,2
rehearsals,2
possible,2
singers,2
work,2
tabor,2
hungry,2
kan,2
were,2
years,2
own,2
charge,2
david,2
evening,2
sas,2
quite,2
night,2
several,2
amount,2
response,2
suderman,2
world,2
contributes,1
may,1
south,1
higher,1
mation,1
it,1
sixteen,1
twelve,1
formulated,1
led,1
rectors,1
second,1
done,1
believers,1
stitution,1
today,1
no,1
meets,1
underway,1
needy,1
asm,1
audi,1
later,1
usually,1
performance,1
next,1
brethren,1
groups,1
wrote,1
developed,1
thou,1
celebration,1
attitude,1
sec,1
preparing,1
red,1
di,1
active,1
seen,1
began,1
eight,1
similar,1
anabaptist,1
hold,1
k,1
about,1
songs,1
formed,1
live,1
means,1
arrangements,1
gener,1
thought,1
god,1
consider,1
boro,1
organization,1
or,1
into,1
included,1
its,1
then,1
dress,1
proved,1
before,1
n,1
gov,1
martyrs,1
house,1
conclusion,1
source,1
al,1
conjunction,1
by,1
charity,1
most,1
two,1
suder,1
noted,1
known,1
beyond,1
rental,1
love,1
rehears,1
cost,1
wohl,1
cert,1
listeners,1
voices,1
wichita,1
gather,1
again,1
might,1
board,1
secretary,1
printing,1
all,1
many,1
anthems,1
different,1
presser,1
outside,1
choir,1
location,1
if,1
tradition,1
together,1
great,1
gemuth,1
mennon,1
sung,1
bullir,1
out,1
scotland,1
hundred,1
very,1
jacket,1
venture,1
man,1
placing,1
rehearses,1
glorifying,1
big,1
enough,1
do,1
beginning,1
v,1
ladies,1
traced,1
wales,1
halls,1
aiding,1
form,1
making,1
con,1
record,1
tic,1
approached,1
pears,1
money,1
prepare,1
while,1
number,1
particularly,1
sales,1
mass,1
wohlgemuth,1
america,1
draw,1
because,1
enthusiastically,1
plane,1
voice,1
another,1
generally,1
feeding,1
phenomena,1
used,1
turkey,1
received,1
october,1
ings,1
ite,1
emphasis,1
preserved,1
enthusi,1
enthusiastic,1
notified,1
distinctively,1
erally,1
ations,1
part,1
through,1
conception,1
related,1
tighter,1
plans,1
rec,1
sand,1
demanding,1
during,1
harmony,1
make,1
central,1
ization,1
schedule,1
winter,1
services,1
includes,1
full,1
dismissed,1
enthusiasm,1
missions,1
recording,1
locations,1
ence,1
edification,1
wheat,1
professor,1
conductor,1
choral,1
tury,1
good,1
brotherly,1
offer,1
d,1
hard,1
would,1
so,1
general,1
bethel,1
gen,1
century,1
congregational,1
sports,1
arena,1
sings,1
organ,1
ond,1
ap,1
repeated,1
small,1
reformation,1
footnotes,1
problems,1
denomin,1
columbia,1
dollars,1
unaccompanied,1
recalls,1
ally,1
consisted,1
hills,1
twice,1
ord,1
can,1
find,1
early,1
annual,1
when,1
gospel,1
ernor,1
entire,1
hillsboro,1
we,1
occasion,1
cen,1
activities,1
characteris,1
certa,1
calvin,1
