WORDCOUNTS,WEIGHT
the,70
a,37
to,33
of,28
s,22
in,19
moon,16
and,15
that,14
it,13
from,12
will,11
for,11
japanese,9
is,9
hiten,9
by,9
isas,9
earth,9
as,8
its,8
with,7
mission,7
into,7
lunar,7
be,7
orbit,6
space,6
japan,6
on,6
craft,6
she,5
says,5
this,5
would,5
spacecraft,5
one,5
an,5
no,4
launch,4
about,4
planned,4
rocket,4
but,4
nishimura,4
i,4
has,4
through,4
at,3
second,3
graphics,3
scientific,3
their,3
study,3
was,3
t,3
also,3
called,3
larger,3
haiku,3
heaven,3
some,3
carries,3
which,3
three,3
tail,3
comet,3
single,3
instruments,3
aboard,3
nations,2
may,2
f,2
not,2
without,2
science,2
if,2
l,2
ishi,2
program,2
determine,2
object,2
translates,2
told,2
special,2
itself,2
many,2
or,2
then,2
orbiter,2
experiment,2
w,2
two,2
first,2
only,2
long,2
name,2
all,2
other,2
available,2
could,2
launched,2
uesugi,2
year,2
her,2
u,2
march,2
well,2
design,2
institute,2
venus,2
nation,2
interior,2
island,2
during,2
music,2
antenna,2
own,2
graftool,2
times,2
include,2
like,2
so,2
smaller,2
geotail,2
halo,2
displays,2
several,2
news,2
c,2
pavilion,2
structure,2
early,2
weight,2
even,2
tsuki,2
sun,2
built,2
close,2
major,2
solar,1
kyushu,1
winds,1
now,1
twelve,1
kaplan,1
sagamihara,1
pacific,1
sample,1
panning,1
me,1
whose,1
ehud,1
hopes,1
european,1
way,1
laserbeam,1
later,1
impacts,1
purely,1
meaning,1
pull,1
developed,1
stood,1
interferometry,1
artworks,1
promotional,1
mardh,1
micrometeoroid,1
en,1
return,1
released,1
brief,1
forward,1
flown,1
radius,1
nearly,1
capture,1
highway,1
magnetic,1
gift,1
whatever,1
ultimate,1
still,1
goes,1
uncomplaining,1
make,1
presently,1
pushed,1
germany,1
precedes,1
they,1
sending,1
talk,1
center,1
try,1
southern,1
echo,1
studies,1
effective,1
extra,1
distant,1
united,1
cars,1
satellites,1
elderly,1
h,1
altitude,1
fair,1
send,1
face,1
remains,1
jonathan,1
changes,1
nor,1
discounts,1
array,1
under,1
considered,1
university,1
hair,1
desktop,1
neither,1
sky,1
familiar,1
history,1
baseline,1
india,1
astronauts,1
before,1
complete,1
director,1
something,1
completion,1
traces,1
floor,1
planet,1
instrument,1
wk,1
scientfic,1
fax,1
visitors,1
simply,1
g,1
planets,1
delta,1
said,1
common,1
conmunwutions,1
anything,1
antennas,1
nasa,1
surface,1
passed,1
ambiguities,1
kagoshima,1
australia,1
double,1
love,1
masses,1
chose,1
excel,1
ultraviolet,1
pc,1
glimpse,1
fire,1
visitor,1
satellite,1
technique,1
approval,1
aperture,1
export,1
detector,1
might,1
kilometers,1
issa,1
evokes,1
europe,1
put,1
eberhart,1
worked,1
emerged,1
projects,1
country,1
hours,1
uv,1
had,1
scientist,1
expanding,1
commission,1
path,1
sampling,1
designing,1
buddhist,1
et,1
striking,1
buson,1
engineering,1
found,1
proposal,1
plan,1
plot,1
monitor,1
orbits,1
choice,1
halley,1
maneuver,1
children,1
out,1
objectives,1
government,1
proves,1
international,1
plucked,1
composition,1
very,1
zone,1
meteoroids,1
gas,1
ionosphere,1
visits,1
build,1
scheduled,1
uniforms,1
electronically,1
payload,1
there,1
observes,1
mass,1
import,1
merely,1
late,1
academic,1
enough,1
meter,1
do,1
v,1
those,1
radiotelescope,1
baseball,1
receive,1
where,1
what,1
circular,1
mu,1
within,1
fulfilling,1
offering,1
proposals,1
see,1
rising,1
hile,1
osaka,1
reprined,1
however,1
core,1
map,1
nishmura,1
your,1
effort,1
woman,1
instrumented,1
meteorite,1
distance,1
pernusion,1
fascination,1
package,1
near,1
primary,1
vehicle,1
technical,1
because,1
studying,1
integnted,1
shape,1
produce,1
having,1
vol,1
participation,1
capable,1
analyzed,1
lifetime,1
line,1
trudged,1
adorned,1
indianapolis,1
encounter,1
size,1
periodically,1
both,1
penetrators,1
made,1
qa,1
presented,1
interface,1
feat,1
west,1
apart,1
region,1
agencies,1
part,1
user,1
beach,1
retains,1
exhibit,1
interctive,1
loudly,1
due,1
publishers,1
javelins,1
redondo,1
plans,1
copyright,1
whole,1
measure,1
use,1
affection,1
linking,1
jun,1
iten,1
equipped,1
zooming,1
nmiue,1
flight,1
inspire,1
gravity,1
winning,1
moonrock,1
creaking,1
engineers,1
goal,1
jan,1
our,1
includes,1
come,1
chosen,1
full,1
raising,1
kuninori,1
away,1
eight,1
oi,1
project,1
such,1
years,1
consideration,1
league,1
scent,1
elliptical,1
help,1
since,1
flying,1
objective,1
have,1
launching,1
software,1
exerted,1
temperature,1
suel,1
language,1
seismic,1
new,1
seismometers,1
aeronautical,1
co,1
sp,1
least,1
instead,1
dz,1
amounts,1
physics,1
successful,1
land,1
caused,1
describing,1
general,1
deity,1
states,1
traveled,1
piece,1
playing,1
hs,1
after,1
earthorbiting,1
lightest,1
candidates,1
atmosphere,1
event,1
hokkaido,1
old,1
around,1
heat,1
roughly,1
every,1
needs,1
demo,1
beyond,1
potential,1
munich,1
body,1
apollo,1
k,1
simplest,1
eyes,1
presence,1
km,1
become,1
sunlight,1
research,1
competed,1
shyly,1
third,1
coast,1
can,1
find,1
cal,1
when,1
explore,1
probably,1
sciences,1
looked,1
northern,1
much,1
world,1
glance,1
submitting,1
technological,1
we,1
than,1
reflected,1
fonts,1
should,1
stick,1
moonbound,1
swings,1
ca,1
attention,1
dust,1
race,1
activities,1
capturing,1
ziff,1
velocities,1
separate,1
