WORDCOUNTS,WEIGHT
the,563
of,338
and,286
in,227
to,195
a,173
as,146
is,108
that,107
s,81
boy,79
beautiful,76
for,65
boys,65
manga,62
with,62
love,57
be,53
female,50
or,50
readers,50
from,47
by,46
on,44
lesbian,43
it,38
gender,37
which,35
an,35
not,35
have,33
male,32
desire,31
are,31
but,30
their,29
japanese,29
was,29
this,29
thomas,28
sex,27
while,27
both,27
characters,27
shôjo,26
song,26
see,26
can,26
has,25
takemiya,24
such,23
no,23
narratives,23
world,23
narrative,22
his,22
hagio,22
she,22
her,22
other,21
gilbert,21
rose,21
i,19
sexual,19
when,19
allan,18
who,18
some,18
were,17
how,17
most,17
more,17
japan,17
like,17
been,17
girls,17
they,16
one,16
than,16
however,15
own,15
these,15
at,14
women,14
well,14
read,14
takarazuka,13
if,13
thus,13
identification,13
rather,13
name,13
sexuality,13
themselves,13
body,12
out,12
its,12
roses,12
girl,12
he,12
same,12
many,12
early,12
through,12
lily,12
all,11
those,11
nor,11
reader,11
film,11
indeed,11
juli,11
would,11
figure,11
them,11
between,11
even,10
either,10
may,10
oscar,10
yet,10
neither,10
also,10
visual,10
what,10
into,9
cross,9
first,9
magazines,9
clearly,9
scene,9
presence,9
practices,9
about,9
culture,9
penis,9
fact,9
use,9
theories,9
terms,9
role,9
names,8
might,8
adult,8
whose,8
fig,8
found,8
serge,8
further,8
because,8
genre,8
queer,8
order,8
june,8
visually,8
perhaps,8
robertson,8
him,8
seen,8
merely,8
texts,8
given,8
dressing,7
there,7
magazine,7
relationships,7
trouser,7
white,7
regardless,7
two,7
only,7
others,7
artists,7
personal,7
man,7
woman,7
identity,7
least,7
masculine,7
yuri,7
sometimes,7
itself,7
version,7
here,7
column,7
writer,7
herself,6
homosexual,6
room,6
erich,6
mind,6
reading,6
within,6
bending,6
fujimoto,6
fantasy,6
character,6
term,6
cultural,6
writers,6
community,6
performers,6
do,6
full,6
black,6
graphic,6
life,6
works,6
whether,6
males,6
suggests,6
popular,6
bara,6
among,6
roles,6
does,5
page,5
american,5
had,5
being,5
way,5
nature,5
de,5
interest,5
ai,5
pronunciation,5
drawn,5
luna,5
employ,5
act,5
english,5
homo,5
auguste,5
form,5
image,5
appear,5
my,5
based,5
fans,5
used,5
work,5
aoyama,5
explains,5
example,5
sapphire,5
versailles,5
outside,5
years,5
real,5
reality,5
played,5
after,5
men,5
relationship,5
school,5
over,5
different,5
ikeda,5
particularly,5
trope,5
up,5
subject,5
homosexuality,5
offer,5
remains,5
instance,5
shônen,5
meaning,4
created,4
represent,4
everyone,4
e,4
ways,4
western,4
mclelland,4
romance,4
production,4
yûri,4
draw,4
advertisers,4
throughout,4
g,4
overt,4
graphically,4
ads,4
find,4
explore,4
dear,4
critics,4
century,4
performance,4
kiss,4
space,4
romantic,4
just,4
too,4
lilies,4
drawing,4
called,4
anime,4
though,4
cannot,4
feminine,4
barazoku,4
part,4
actors,4
older,4
issues,4
sense,4
edo,4
am,4
critical,4
nonetheless,4
imagery,4
knight,4
artist,4
once,4
performed,4
experiment,4
gay,4
cum,4
idea,4
forms,4
performances,4
shown,4
another,4
restrictions,4
significant,4
sees,4
princess,4
meanings,4
liberate,4
so,4
depiction,4
enough,4
become,4
femininity,4
equivalent,4
schodt,4
european,4
breasts,4
tribe,4
considered,4
must,4
dualism,4
heteronormative,4
argue,4
very,4
past,4
theory,4
twentieth,4
taking,4
much,4
should,4
always,3
indicated,3
himself,3
kaze,3
identify,3
sets,3
address,3
drag,3
wakashu,3
sei,3
flowers,3
broadly,3
able,3
hoogland,3
ambiguous,3
context,3
partners,3
forthcoming,3
signifier,3
andré,3
tezuka,3
obvious,3
gymnasium,3
west,3
point,3
mizoguchi,3
panic,3
julusmore,3
narratively,3
along,3
constrained,3
marginalized,3
exist,3
watanabe,3
representations,3
ueno,3
self,3
androgynous,3
young,3
spite,3
erotic,3
kissing,3
en,3
players,3
sama,3
similar,3
operates,3
preclude,3
dichotomy,3
presumably,3
surface,3
beyond,3
dominant,3
keiko,3
experimentation,3
allow,3
appearance,3
ambiguity,3
scenes,3
late,3
comics,3
viewed,3
perform,3
possibility,3
patriarchal,3
directly,3
welker,3
related,3
overtly,3
surname,3
mina,3
stage,3
theater,3
allusions,3
several,3
acts,3
lauretis,3
letters,3
action,3
play,3
object,3
july,3
spectatorial,3
reference,3
borrowed,3
us,3
diegetic,3
heterosexual,3
fan,3
french,3
power,3
addition,3
longer,3
lack,3
choice,3
sexless,3
uncle,3
anal,3
legs,3
contemporary,3
never,3
where,3
less,3
degree,3
understanding,3
father,3
penned,3
encouraged,3
versions,3
publication,3
individual,3
function,3
article,3
story,3
allison,3
spelling,3
ideology,3
bound,3
often,3
construction,3
analysis,3
symbolic,3
loving,3
quickly,3
sure,3
hips,3
printed,3
quoted,3
writes,3
penetration,3
freedom,3
became,3
november,3
ultimately,3
editor,3
difference,3
patriarchy,3
course,3
mulvey,3
spectator,3
era,3
re,3
euro,3
matsui,3
set,2
difficult,2
now,2
farwell,2
child,2
phallic,2
later,2
productions,2
revue,2
scholar,2
fiction,2
naming,2
alone,2
sphere,2
passing,2
large,2
letter,2
live,2
true,2
drawings,2
incidentally,2
hair,2
signifies,2
history,2
nakajima,2
nineteenth,2
variety,2
experience,2
submitted,2
certainly,2
personals,2
implications,2
seems,2
definition,2
company,2
tradition,2
great,2
differences,2
heteronarrative,2
confront,2
reveal,2
pornographic,2
circumvention,2
embody,2
alike,2
signs,2
bishônen,2
respite,2
case,2
takes,2
markers,2
albeit,2
translations,2
design,2
certainties,2
possible,2
nanbara,2
ishiki,2
functions,2
alter,2
clear,2
apart,2
heterosexuality,2
desired,2
tastes,2
leupp,2
dynamic,2
mentally,2
learned,2
pen,2
phase,2
surely,2
illustrates,2
fantasies,2
author,2
ease,2
gendered,2
raises,2
application,2
purify,2
transgender,2
thereof,2
distinct,2
refer,2
back,2
anîsu,2
vie,2
yamagishi,2
nen,2
communication,2
traditions,2
acted,2
handful,2
influence,2
tarnished,2
site,2
transgressively,2
gurûpu,2
german,2
without,2
aimed,2
across,2
developed,2
adds,2
chôsa,2
influential,2
borrowing,2
presentation,2
notion,2
active,2
opportunity,2
b,2
generally,2
derived,2
spectators,2
fade,2
lives,2
objects,2
kabuki,2
slowly,2
under,2
frequently,2
age,2
show,2
ups,2
followed,2
notions,2
disloyalty,2
hereafter,2
photos,2
films,2
suggested,2
artistic,2
friends,2
whereas,2
liberatory,2
identifying,2
romances,2
could,2
critic,2
plot,2
hands,2
interpretations,2
activist,2
appears,2
younger,2
lesbians,2
depictions,2
schoolgirl,2
expressions,2
masculinity,2
animated,2
received,2
heart,2
prominent,2
norm,2
symbolism,2
whole,2
literature,2
during,2
literally,2
people,2
actually,2
poe,2
genet,2
subtle,2
level,2
quite,2
long,2
small,2
castle,2
temporary,2
descendants,2
heteropatriarchal,2
