WORDCOUNTS,WEIGHT
the,233
of,118
and,101
a,90
to,69
in,61
at,29
s,27
her,27
as,25
is,25
that,25
with,23
an,22
it,21
she,21
on,21
from,20
but,19
by,19
are,18
one,17
or,16
kabuki,15
more,14
for,14
we,13
he,12
his,12
play,12
they,12
was,12
t,12
this,12
be,12
even,12
i,11
theater,11
all,10
other,9
out,9
them,9
stage,9
their,8
not,8
only,8
time,8
like,8
who,7
about,7
light,7
two,7
has,7
our,7
can,7
when,7
if,6
most,6
set,6
audience,6
there,6
what,6
dance,6
woman,6
part,6
its,6
takei,6
have,6
get,5
way,5
between,5
seems,5
different,5
new,5
where,5
utaemon,5
noh,5
while,5
some,5
both,5
actors,5
were,5
own,5
piece,5
mitsukuni,5
characters,5
story,5
than,5
japanese,4
often,4
around,4
us,4
into,4
same,4
several,4
girl,4
over,4
many,4
do,4
actor,4
ferryman,4
appears,4
another,4
such,4
princess,4
up,4
re,4
will,3
york,3
no,3
later,3
how,3
might,3
make,3
women,3
b,3
makes,3
marcia,3
face,3
me,3
modern,3
then,3
before,3
these,3
show,3
long,3
temple,3
know,3
seem,3
each,3
able,3
takiyasha,3
idea,3
tradition,3
could,3
down,3
together,3
plays,3
any,3
real,3
forms,3
didn,3
though,3
witch,3
siegel,3
see,3
system,3
until,3
work,3
object,3
front,3
met,3
through,3
herself,3
gave,3
during,3
hudson,3
people,3
which,3
review,3
so,3
played,3
box,3
clothes,3
elements,3
life,3
young,3
costume,3
wife,3
priest,3
smoke,2
high,2
relationship,2
role,2
back,2
daikon,2
window,2
noble,2
kanzaburo,2
meaning,2
been,2
performance,2
five,2
across,2
become,2
made,2
apparently,2
sort,2
dressed,2
danced,2
now,2
off,2
still,2
force,2
certain,2
large,2
special,2
elaborate,2
had,2
reflections,2
live,2
dead,2
centuries,2
effort,2
completely,2
understand,2
changes,2
strange,2
old,2
western,2
slowly,2
asia,2
just,2
growing,2
activity,2
died,2
passions,2
house,2
brocade,2
too,2
iris,2
must,2
four,2
emotional,2
wear,2
first,2
ideas,2
social,2
ll,2
disguise,2
perhaps,2
painted,2
instance,2
performers,2
attendants,2
again,2
performed,2
ritualistic,2
flat,2
emotions,2
words,2
allow,2
wooden,2
bowers,2
appearance,2
found,2
hands,2
grave,2
scenes,2
onto,2
events,2
very,2
playing,2
pieces,2
beginning,2
those,2
something,2
side,2
terakoya,2
however,2
scene,2
saying,2
sexual,2
well,2
information,2
having,2
don,2
survive,2
rocks,2
seductive,2
opera,2
warrior,2
asian,2
whole,2
engage,2
lights,2
contemporary,2
began,2
soldiers,2
actually,2
traditional,2
human,2
structures,2
think,2
field,2
full,2
white,2
language,2
layers,2
tell,2
models,2
built,2
clear,2
against,2
costumes,2
change,2
leave,2
held,2
times,2
sense,2
radishes,2
presented,2
working,2
effects,2
nakamura,2
after,2
thing,2
poetic,2
quite,2
nor,2
few,2
highly,2
suddenly,2
effect,2
acting,2
mistress,2
create,2
would,2
look,2
because,2
world,2
here,2
roles,2
small,2
seemed,2
society,2
natural,1
suspects,1
ski,1
may,1
did,1
folds,1
given,1
infuriated,1
carried,1
mimetic,1
suggest,1
threatened,1
tokyo,1
battle,1
survived,1
thrashings,1
therefore,1
accumulate,1
disheveled,1
snatches,1
straight,1
indonesian,1
tasks,1
led,1
thwarted,1
accompanied,1
war,1
situation,1
done,1
circle,1
unwinding,1
flower,1
agitation,1
perspectives,1
terrific,1
boas,1
helped,1
complex,1
apprehensive,1
stared,1
upright,1
without,1
curves,1
supernatural,1
lot,1
angular,1
rather,1
heroic,1
sets,1
bold,1
trick,1
mimed,1
porch,1
action,1
productions,1
foreign,1
groups,1
spectacle,1
generous,1
betray,1
short,1
developed,1
adds,1
jet,1
panels,1
isolation,1
solution,1
courtesan,1
tools,1
asked,1
wings,1
return,1
melodramas,1
comic,1
kei,1
appreciation,1
separations,1
oddity,1
edges,1
order,1
fascinating,1
nearly,1
drops,1
primarily,1
capture,1
happen,1
myself,1
notion,1
filmed,1
involve,1
becomes,1
contrast,1
mood,1
bouncing,1
pop,1
seen,1
fine,1
translation,1
percussion,1
goes,1
izumi,1
totally,1
succession,1
rocket,1
introduction,1
virtuosic,1
returned,1
putting,1
proportion,1
visual,1
pools,1
manages,1
earthquake,1
oddly,1
passing,1
interplay,1
boy,1
wilson,1
transformation,1
destroy,1
told,1
modes,1
executive,1
expert,1
spot,1
cue,1
american,1
hiding,1
kimono,1
plots,1
suppose,1
shovels,1
hold,1
represents,1
dialogue,1
kinds,1
produced,1
spectacular,1
photogenic,1
danger,1
enormous,1
identify,1
tend,1
grabbing,1
stays,1
loud,1
word,1
once,1
control,1
garage,1
intensity,1
loaded,1
provides,1
wig,1
moves,1
english,1
psychological,1
summaries,1
types,1
interpretation,1
arbitrary,1
making,1
sympathy,1
meanwhile,1
opportunities,1
postexpressionist,1
bikinis,1
gloom,1
lingers,1
empathy,1
bank,1
dolls,1
bad,1
fought,1
evil,1
affect,1
proud,1
forest,1
borrowed,1
rises,1
slowness,1
seeing,1
under,1
spirit,1
discarding,1
counterparts,1
hair,1
overdubbed,1
possibly,1
contrapuntal,1
structure,1
magically,1
neither,1
river,1
motions,1
headset,1
school,1
character,1
ancient,1
harmony,1
meditation,1
pose,1
contained,1
included,1
peasant,1
avantgardist,1
resplendent,1
bit,1
heavy,1
shoji,1
tells,1
clothing,1
noblewoman,1
complete,1
culture,1
chased,1
heavings,1
lord,1
choices,1
imitation,1
bulletshaped,1
assailants,1
comes,1
topples,1
eerie,1
memories,1
getas,1
weak,1
primitive,1
version,1
reversal,1
courtesans,1
grand,1
breeze,1
also,1
doesn,1
age,1
ve,1
establish,1
simply,1
incense,1
operate,1
ever,1
lower,1
seadappled,1
being,1
satisfying,1
troop,1
peeling,1
came,1
uncomfortably,1
fabric,1
anything,1
maintained,1
hanamichi,1
revenge,1
sometimes,1
stones,1
beyond,1
pitching,1
suites,1
indications,1
love,1
physical,1
community,1
slides,1
echoes,1
burner,1
tries,1
pitiable,1
every,1
disposition,1
falling,1
glimpse,1
sixteenth,1
desolation,1
name,1
interludes,1
creations,1
sumidagawa,1
acquired,1
sad,1
skill,1
discovers,1
dissertation,1
couples,1
unsmiling,1
exaggerated,1
masako,1
lust,1
power,1
m,1
give,1
inflexible,1
mysterious,1
fixedly,1
metaphoric,1
figure,1
toyvillage,1
imposing,1
feeling,1
purely,1
admiration,1
spend,1
viewer,1
death,1
oversized,1
season,1
austere,1
view,1
cable,1
humans,1
amazing,1
ask,1
ineffectual,1
writhe,1
artistic,1
beautiful,1
image,1
pool,1
experienced,1
advanced,1
yokoi,1
wanting,1
authority,1
release,1
conventionalized,1
operatic,1
combat,1
artists,1
fact,1
foot,1
based,1
company,1
lack,1
sarcastic,1
height,1
ebizo,1
knowing,1
flowers,1
perceptible,1
twenty,1
alternately,1
blindfolds,1
resists,1
blown,1
atypical,1
distracted,1
manipulations,1
falls,1
horridly,1
shoulder,1
begun,1
plot,1
great,1
called,1
appeared,1
evocations,1
succeeds,1
samurai,1
musicians,1
holding,1
costumed,1
suggesting,1
rich,1
foundation,1
disabling,1
seven,1
purple,1
follows,1
shot,1
lover,1
obvious,1
break,1
larger,1
volcano,1
foreigner,1
disappearance,1
closer,1
john,1
enemy,1
mutable,1
end,1
beds,1
sushi,1
candles,1
everything,1
rainpuddle,1
masks,1
anyway,1
products,1
ballet,1
take,1
historical,1
emerge,1
trailing,1
wood,1
fashion,1
pattern,1
man,1
outset,1
seventeenth,1
struggles,1
yoshio,1
male,1
worn,1
fresh,1
quoted,1
simple,1
stepping,1
living,1
type,1
baritone,1
question,1
persistence,1
big,1
rhythms,1
edge,1
never,1
intuitive,1
enough,1
fits,1
stuff,1
further,1
giant,1
parody,1
wild,1
animal,1
movements,1
tv,1
performances,1
tales,1
pinioned,1
libretto,1
kiyotsune,1
shallow,1
mother,1
purchase,1
cries,1
inconclusive,1
within,1
troupe,1
fantasies,1
designers,1
inside,1
symbols,1
sorrowful,1
form,1
gets,1
companies,1
meet,1
cut,1
imaginary,1
duties,1
fortune,1
series,1
harvested,1
