WORDCOUNTS,WEIGHT
the,34
and,33
of,32
to,15
rose,13
a,13
s,12
as,11
in,10
graziano,9
that,9
her,8
mysticism,8
on,6
for,6
he,5
religious,5
hagiography,5
de,4
other,4
studies,4
historical,4
it,3
saint,3
hagiographic,3
sanctity,3
female,3
an,3
mortification,3
life,3
not,3
related,3
also,3
modern,3
history,3
lima,3
is,3
cultural,3
wounds,2
women,2
only,2
was,2
love,2
psychoanalytical,2
medieval,2
how,2
inés,2
mystical,2
does,2
journey,2
mariana,2
christ,2
elements,2
saints,2
catholicism,2
role,2
analyses,2
with,2
psychological,2
early,2
texts,2
when,2
events,2
than,2
issues,2
magdalen,1
welcome,1
radical,1
chapter,1
traces,1
mary,1
may,1
from,1
will,1
immediately,1
carefully,1
critical,1
such,1
links,1
interpreted,1
bridegroom,1
definition,1
exhaustively,1
university,1
showcases,1
legend,1
this,1
tasks,1
centuries,1
peru,1
church,1
past,1
surrounded,1
biblical,1
heavily,1
namely,1
against,1
power,1
reality,1
scrutiny,1
begins,1
revolve,1
particular,1
hierarchy,1
fact,1
first,1
wray,1
catherine,1
however,1
follow,1
juxtaposed,1
shows,1
she,1
circumcision,1
interest,1
social,1
important,1
provide,1
his,1
phillip,1
rise,1
ubitarte,1
quito,1
modeled,1
alumbrados,1
seven,1
eve,1
general,1
idiosyncrasies,1
tightly,1
americas,1
rather,1
has,1
always,1
longlasting,1
expands,1
jesús,1
criticize,1
carlos,1
text,1
superb,1
behavioral,1
name,1
creates,1
after,1
while,1
period,1
many,1
evidence,1
c,1
nurtured,1
represent,1
source,1
limas,1
researched,1
mujer,1
fantasy,1
explicates,1
ii,1
construction,1
ávila,1
well,1
obvious,1
more,1
beatas,1
culturally,1
intercessory,1
model,1
information,1
analysis,1
death,1
describes,1
independence,1
who,1
some,1
avoid,1
lifetime,1
diagnosis,1
severed,1
provides,1
concentrating,1
addition,1
granada,1
textual,1
vital,1
between,1
around,1
environment,1
work,1
be,1
eucharist,1
analytical,1
by,1
intricately,1
contribution,1
imitate,1
solely,1
spanish,1
functions,1
phenomena,1
made,1
intensive,1
told,1
compensated,1
specific,1
lópez,1
book,1
could,1
luis,1
characters,1
differently,1
available,1
careful,1
components,1
siena,1
makes,1
writings,1
velasco,1
would,1
study,1
pride,1
elaborates,1
style,1
although,1
young,1
part,1
found,1
through,1
research,1
gregorio,1
twentiethand,1
enhanced,1
interpretations,1
penitential,1
documents,1
archival,1
frank,1
exquisite,1
songs,1
topics,1
oklahoma,1
iconography,1
differences,1
effective,1
teresa,1
throughout,1
manifestations,1
moreover,1
canonization,1
its,1
ways,1
way,1
shy,1
interpretation,1
clarifies,1
description,1
song,1
suspicious,1
grady,1
context,1
surmises,1
lives,1
passageways,1
expression,1
significant,1
behavior,1
criollo,1
image,1
odor,1
impacted,1
parts,1
precedent,1
rigorous,1
much,1
figures,1
maintained,1
among,1
review,1
recapitulates,1
metropolis,1
fashion,1
colonial,1
delusional,1
signal,1
phenomenon,1
hagiographies,1
during,1
about,1
austria,1
cross,1
varonil,1
celebrated,1
iv,1
factual,1
society,1
provided,1
sections,1
tend,1
pathological,1
character,1
specifically,1
immunity,1
separate,1
varied,1
function,1
thus,1
written,1
experience,1
merit,1
examination,1
masochism,1
quick,1
which,1
functioned,1
psychoanalysis,1
those,1
beatification,1
away,1
foreskin,1
reflect,1
performing,1
represented,1
ekphrastic,1
appear,1
but,1
atonement,1
elucidates,1
unwanted,1
