WORDCOUNTS,WEIGHT
the,74
and,36
of,31
to,26
her,24
helen,22
in,20
s,20
is,17
a,17
she,16
love,16
letter,15
as,14
schine,14
it,13
that,11
with,9
but,9
johnny,9
at,8
he,8
for,8
how,6
one,6
an,6
town,5
his,5
bookstore,5
about,5
not,5
t,5
power,5
had,5
are,5
make,4
on,4
i,4
reader,4
this,4
be,4
pequot,4
letters,3
if,3
them,3
class,3
character,3
too,3
upper,3
these,3
store,3
more,3
new,3
cathleen,3
do,3
books,3
middle,3
bear,3
so,3
can,3
when,3
working,3
interesting,2
college,2
who,2
says,2
they,2
their,2
moves,2
makes,2
read,2
romantic,2
ram,2
meant,2
under,2
detail,2
girls,2
from,2
by,2
age,2
being,2
only,2
pink,2
over,2
dare,2
nature,2
artists,2
out,2
jennifer,2
just,2
places,2
couldn,2
reviews,2
see,2
references,2
has,2
really,2
right,2
another,2
private,2
believable,2
characters,2
speculates,2
through,2
intelligent,2
writing,2
which,2
sees,2
honest,2
him,2
you,2
after,2
keep,2
herself,2
reads,2
mystery,2
find,2
we,2
deeply,2
notes,2
responsibility,2
up,2
perfect,1
suspects,1
may,1
ini,1
difficult,1
will,1
humiliating,1
does,1
superiority,1
ending,1
girl,1
archives,1
suggestion,1
carla,1
recognized,1
nonetheless,1
ing,1
without,1
wisdom,1
independent,1
brushed,1
sometimes,1
crucial,1
chance,1
lucy,1
interested,1
been,1
handshake,1
dominatrix,1
happily,1
indeed,1
infamous,1
happy,1
consummate,1
again,1
posits,1
everyone,1
credibility,1
ant,1
lines,1
thrown,1
authors,1
lasting,1
inviting,1
mechanics,1
above,1
bears,1
effectively,1
manages,1
mouth,1
expect,1
grew,1
talk,1
certain,1
center,1
complex,1
seemingly,1
judged,1
tionship,1
revelation,1
employees,1
responsible,1
unerring,1
fall,1
feel,1
witty,1
handles,1
moreover,1
absorbed,1
supposed,1
interview,1
mother,1
yet,1
get,1
face,1
pimple,1
subtext,1
me,1
god,1
addressed,1
tangled,1
objects,1
signed,1
neither,1
protean,1
or,1
into,1
literary,1
title,1
magnitude,1
falls,1
observing,1
light,1
liberal,1
sleeps,1
feels,1
believed,1
pretentious,1
morning,1
impact,1
peace,1
result,1
flirt,1
escapades,1
instrument,1
humane,1
buys,1
boldness,1
must,1
influ,1
enjoyable,1
most,1
susans,1
ever,1
satisfying,1
consistent,1
defin,1
surface,1
passion,1
wondering,1
volume,1
street,1
confident,1
falling,1
moreau,1
also,1
belie,1
precocious,1
sad,1
skill,1
appre,1
writes,1
book,1
m,1
mysterious,1
know,1
throwing,1
selfish,1
admirable,1
elusive,1
keen,1
arrival,1
mifflin,1
bungalow,1
many,1
england,1
summing,1
comedy,1
worth,1
novel,1
fact,1
woos,1
whom,1
other,1
attractive,1
knowing,1
jeanne,1
carter,1
horatio,1
suggesting,1
inherent,1
sleep,1
desire,1
houghton,1
returns,1
deems,1
time,1
hear,1
thanks,1
events,1
everything,1
audience,1
wields,1
niece,1
resolved,1
there,1
introduces,1
observes,1
poetry,1
absolutely,1
never,1
episcopalian,1
behind,1
nathan,1
affair,1
pure,1
emboldens,1
equally,1
indulged,1
though,1
hobby,1
focused,1
pitch,1
what,1
creature,1
setting,1
disturbed,1
appears,1
ters,1
maestro,1
making,1
hides,1
particular,1
younger,1
necessary,1
takes,1
spell,1
colony,1
however,1
eye,1
muscular,1
leged,1
patently,1
daunting,1
proprietress,1
coed,1
ruminations,1
greeting,1
public,1
task,1
ciate,1
while,1
brutally,1
forgoes,1
wants,1
saying,1
sexual,1
brilliant,1
laudable,1
abruptly,1
well,1
eyebrow,1
noticed,1
almost,1
voice,1
macfarquhar,1
genre,1
someday,1
arrives,1
idealistic,1
knew,1
listening,1
both,1
made,1
little,1
start,1
admired,1
apt,1
brought,1
pecks,1
raspberries,1
given,1
say,1
likeable,1
rela,1
privi,1
awesome,1
originating,1
endlessly,1
himself,1
endearing,1
experiencing,1
entirely,1
whole,1
cleverly,1
place,1
issues,1
seduces,1
people,1
us,1
aside,1
pleasure,1
delving,1
tiating,1
moments,1
questions,1
cradled,1
said,1
astutely,1
frivolous,1
divorced,1
timelessness,1
thus,1
individuals,1
married,1
lone,1
wild,1
correspon,1
idyllic,1
confession,1
attraction,1
such,1
difference,1
ence,1
open,1
own,1
margaret,1
lips,1
minds,1
peteer,1
have,1
numerous,1
either,1
wind,1
intelli,1
agni,1
catherine,1
feature,1
charming,1
counter,1
espresso,1
moment,1
accidentally,1
least,1
instead,1
raises,1
although,1
sense,1
like,1
hard,1
would,1
regardless,1
function,1
knack,1
summer,1
intergenerational,1
things,1
pathetic,1
charac,1
manager,1
dence,1
kind,1
anyone,1
rameau,1
backwater,1
reaches,1
nor,1
old,1
self,1
around,1
channeled,1
why,1
worried,1
baffled,1
needs,1
kisses,1
leaves,1
soil,1
especially,1
wondered,1
june,1
toler,1
body,1
ear,1
gent,1
houses,1
insists,1
young,1
thing,1
narrative,1
telling,1
credible,1
pup,1
fully,1
flirtatious,1
kelly,1
even,1
student,1
entire,1
sheer,1
goat,1
hometown,1
look,1
because,1
appealing,1
insipid,1
dear,1
much,1
details,1
than,1
charms,1
caution,1
newly,1
yes,1
finds,1
catalogues,1
daughter,1
am,1
isn,1
embraces,1
emily,1
mail,1
product,1
