WORDCOUNTS,WEIGHT
the,51
pipe,36
a,33
i,28
of,26
would,26
his,24
and,23
to,15
with,14
love,14
in,12
him,12
it,11
d,11
me,10
see,10
as,9
your,9
one,8
that,8
her,8
is,7
then,7
for,7
smoke,6
he,6
or,6
hand,6
lovepipe,6
lips,6
at,5
not,5
from,5
someone,5
you,5
tobacco,5
be,5
secret,4
watch,4
hold,4
into,4
two,4
s,4
hands,4
out,4
teeth,4
like,4
should,4
she,3
smoking,3
watching,3
only,3
had,3
take,3
grip,3
art,3
through,3
come,3
away,3
pockets,3
eyes,3
bottoms,3
little,3
chambers,3
poker,3
nipple,2
now,2
if,2
ready,2
talk,2
ash,2
was,2
must,2
fires,2
experience,2
fill,2
please,2
fond,2
fire,2
give,2
warmer,2
all,2
my,2
other,2
down,2
match,2
pouch,2
time,2
break,2
do,2
aromatic,2
what,2
while,2
day,2
some,2
watched,2
burning,2
clean,2
fondling,2
bottom,2
fingertips,2
intimacy,2
touch,2
such,2
this,2
kindle,2
glass,2
box,2
after,2
sake,2
flame,2
furnaces,2
when,2
up,2
caress,2
look,2
looked,2
converge,1
alive,1
inflammable,1
child,1
condemnation,1
no,1
contact,1
suck,1
figure,1
stale,1
dry,1
feeling,1
bite,1
play,1
inside,1
pocket,1
bare,1
male,1
female,1
myself,1
red,1
e,1
mean,1
object,1
still,1
above,1
tucking,1
mouth,1
passing,1
kiss,1
sending,1
becoming,1
leave,1
paint,1
simultaneously,1
spine,1
possess,1
white,1
picked,1
about,1
feel,1
dead,1
precious,1
hug,1
months,1
fondle,1
unusual,1
bad,1
soon,1
beans,1
inspiration,1
mouthpiece,1
carve,1
toy,1
tickle,1
publicly,1
total,1
light,1
invite,1
dig,1
same,1
but,1
fumble,1
by,1
four,1
most,1
round,1
said,1
friend,1
knocking,1
thighs,1
stroking,1
long,1
preferably,1
kaunda,1
more,1
threes,1
wipe,1
shapely,1
colors,1
strike,1
locomotion,1
know,1
toward,1
admiration,1
loading,1
foam,1
glowing,1
put,1
stem,1
beautiful,1
each,1
sure,1
fondles,1
talking,1
release,1
lock,1
lead,1
reach,1
spilled,1
afire,1
great,1
boots,1
choice,1
rich,1
hear,1
legs,1
pass,1
far,1
end,1
figurines,1
feverishly,1
there,1
search,1
fresh,1
secretly,1
mind,1
cup,1
took,1
fourth,1
born,1
shall,1
manner,1
letting,1
where,1
execution,1
making,1
sound,1
want,1
fondly,1
takes,1
swig,1
spasms,1
loved,1
public,1
listen,1
getting,1
free,1
firm,1
design,1
shine,1
imagine,1
having,1
tip,1
don,1
closed,1
extinguish,1
click,1
intimate,1
hungry,1
sculpture,1
start,1
heart,1
surety,1
smooth,1
point,1
say,1
cleaning,1
passes,1
beer,1
arms,1
picturel,1
load,1
its,1
himself,1
top,1
ritual,1
smokeless,1
everywhere,1
knock,1
target,1
has,1
make,1
aesthetics,1
beads,1
reaching,1
real,1
nothing,1
hugging,1
lover,1
full,1
previous,1
soft,1
until,1
showing,1
three,1
against,1
have,1
t,1
finally,1
safety,1
charming,1
interest,1
gun,1
keep,1
enjoying,1
good,1
patina,1
hard,1
need,1
fuzzy,1
so,1
an,1
product,1
things,1
high,1
curve,1
puff,1
next,1
piece,1
playing,1
off,1
conversation,1
putting,1
intervals,1
on,1
labels,1
highly,1
between,1
grow,1
pulsed,1
berlings,1
six,1
close,1
methodically,1
twos,1
thing,1
loving,1
puffs,1
enjoyed,1
devouring,1
drawn,1
shiny,1
much,1
pulling,1
stick,1
brown,1
rubbing,1
haled,1
