WORDCOUNTS,WEIGHT
the,49
and,41
of,35
a,26
to,26
he,22
in,22
stefansson,21
his,20
s,13
was,12
as,9
with,9
this,8
an,8
expedition,7
for,7
pálsson,7
arctic,6
pannigabluk,6
from,6
but,6
at,5
on,5
wife,5
about,5
who,4
life,4
is,4
most,4
book,4
many,4
time,4
new,4
during,4
place,4
people,4
years,4
love,4
be,4
north,4
it,3
she,3
not,3
university,3
or,3
ethnographic,3
known,3
anthropology,3
whom,3
could,3
then,3
never,3
iceland,3
some,3
work,3
knew,3
son,3
became,3
phase,3
visited,3
published,3
field,3
him,3
relationship,3
left,3
when,3
apparently,3
moved,3
ranging,2
second,2
york,2
alex,2
way,2
acknowledged,2
college,2
e,2
after,2
they,2
village,2
jenness,2
us,2
had,2
anthropological,2
into,2
publicly,2
eventually,2
these,2
first,2
only,2
ideas,2
eskimo,2
useful,2
that,2
also,2
again,2
over,2
wide,2
end,2
living,2
anthropologist,2
took,2
where,2
them,2
woman,2
eskimos,2
her,2
while,2
well,2
made,2
private,2
collection,2
named,2
have,2
g,2
author,2
although,2
canadian,2
few,2
behind,2
research,2
greenwich,2
third,2
northern,2
general,2
alaska,2
subsequently,1
herschel,1
resolve,1
seems,1
will,1
does,1
undergraduate,1
interesting,1
mostly,1
phases,1
final,1
demand,1
courting,1
played,1
provide,1
sophisticates,1
without,1
inhabitants,1
letters,1
if,1
sometimes,1
meticulously,1
usually,1
been,1
destroy,1
wrote,1
play,1
return,1
brief,1
factotum,1
resumed,1
novelist,1
off,1
detailed,1
still,1
began,1
returned,1
associate,1
contribution,1
grew,1
becoming,1
their,1
conducted,1
enduring,1
makes,1
special,1
stereotypical,1
grandchildren,1
designed,1
conducting,1
researcher,1
once,1
library,1
edited,1
all,1
lives,1
canada,1
articles,1
studies,1
read,1
posthumously,1
environment,1
happened,1
soon,1
photographs,1
considered,1
chronology,1
western,1
gísli,1
familiar,1
harsh,1
presents,1
bit,1
tells,1
pioneered,1
dartmouth,1
document,1
differs,1
version,1
corresponded,1
incorporated,1
by,1
women,1
four,1
mackenzie,1
two,1
significant,1
extensive,1
toronto,1
delta,1
vermont,1
common,1
came,1
cast,1
either,1
diubaldo,1
social,1
volume,1
long,1
every,1
rather,1
more,1
river,1
interests,1
law,1
erroneous,1
researched,1
camp,1
death,1
orpha,1
widow,1
permanently,1
each,1
taught,1
addition,1
smith,1
scientist,1
are,1
fact,1
other,1
arrival,1
head,1
did,1
broken,1
public,1
ph,1
half,1
trips,1
documents,1
relating,1
effort,1
children,1
lived,1
out,1
able,1
cecil,1
events,1
far,1
any,1
doubt,1
appropriately,1
junior,1
there,1
introduces,1
really,1
citations,1
absolutely,1
readers,1
written,1
further,1
companion,1
growing,1
furthermore,1
what,1
vilhjalmur,1
relationships,1
literature,1
bore,1
combined,1
lecturer,1
unique,1
making,1
involvement,1
can,1
grounds,1
energy,1
focusing,1
baird,1
presided,1
nothing,1
rest,1
native,1
books,1
anthropologists,1
extent,1
loved,1
method,1
nearly,1
appetite,1
autobiography,1
sexual,1
biographies,1
right,1
thoroughly,1
march,1
notebooks,1
degree,1
outlandish,1
information,1
mastering,1
account,1
credit,1
bohemian,1
inuktitut,1
hundreds,1
exploring,1
data,1
contain,1
finish,1
island,1
divided,1
strain,1
father,1
hurst,1
contexts,1
both,1
own,1
boston,1
bibliography,1
upon,1
professor,1
writings,1
taking,1
significantly,1
met,1
ancestral,1
through,1
discusses,1
city,1
training,1
previously,1
participant,1
role,1
homeland,1
its,1
turns,1
facto,1
subject,1
interviews,1
explorer,1
went,1
lectured,1
conventional,1
unfortunately,1
fluent,1
vanast,1
much,1
contains,1
snow,1
harvard,1
underestimates,1
otherwise,1
iconoclastic,1
central,1
stomping,1
engaged,1
which,1
were,1
seamstress,1
married,1
question,1
hampshire,1
devoted,1
until,1
fieldwork,1
such,1
withstand,1
lands,1
whetted,1
three,1
approach,1
comprehensive,1
unpublished,1
de,1
aware,1
informant,1
interest,1
relatively,1
held,1
decided,1
least,1
raises,1
pride,1
considerable,1
walter,1
d,1
would,1
gadfly,1
expeditions,1
livelihoods,1
things,1
writer,1
century,1
hired,1
kept,1
earlier,1
quite,1
involved,1
old,1
around,1
several,1
evelyn,1
observation,1
back,1
region,1
temporary,1
houses,1
output,1
manchester,1
examine,1
cook,1
yielded,1
era,1
fannie,1
find,1
diamond,1
died,1
substantial,1
working,1
even,1
northwestern,1
absences,1
describes,1
period,1
world,1
among,1
than,1
famous,1
professional,1
hanover,1
attention,1
propriety,1
valuable,1
major,1
evidently,1
thorough,1
