WORDCOUNTS,WEIGHT
the,23
and,14
in,10
them,9
of,9
to,8
on,7
a,7
or,7
with,6
you,5
their,5
know,4
s,4
last,3
at,2
but,2
now,2
ll,2
children,2
rock,2
for,2
down,2
as,2
left,2
when,2
take,2
under,2
poetry,2
canvas,1
tell,1
folds,1
from,1
rippling,1
tiptoed,1
they,1
years,1
man,1
plethorae,1
hikers,1
by,1
comics,1
breton,1
since,1
formica,1
see,1
jetty,1
po,1
stowed,1
sound,1
have,1
tables,1
she,1
language,1
poise,1
hb,1
weeping,1
t,1
storm,1
blankets,1
concertina,1
stairs,1
his,1
rocks,1
love,1
if,1
wireless,1
counter,1
that,1
light,1
l,1
books,1
dandys,1
triplets,1
dallat,1
absent,1
vsle,1
stairways,1
generations,1
d,1
maps,1
watch,1
plate,1
hopscotching,1
dwelling,1
an,1
cold,1
fork,1
truth,1
crayoning,1
flasks,1
everyone,1
fret,1
stubs,1
winner,1
glass,1
bright,1
strokestown,1
preset,1
again,1
might,1
playing,1
tripods,1
slow,1
who,1
rowed,1
put,1
baskets,1
collections,1
rocking,1
still,1
navigating,1
all,1
port,1
utility,1
missing,1
discos,1
small,1
morning,1
are,1
listening,1
margin,1
worth,1
came,1
thousand,1
tin,1
hobbies,1
owner,1
numb,1
one,1
sucked,1
careful,1
gone,1
between,1
eyes,1
textbooks,1
jonquil,1
could,1
supply,1
thinness,1
sleep,1
sea,1
wiser,1
c,1
wall,1
right,1
gansied,1
bag,1
severance,1
foot,1
trinity,1
spiral,1
along,1
then,1
english,1
its,1
prize,1
against,1
out,1
devouring,1
lightkeeping,1
dark,1
fairweather,1
faired,1
grey,1
never,1
international,1
hear,1
rooms,1
tight,1
manners,1
lighthouse,1
ireland,1
describe,1
stormy,1
re,1
eyelids,1
halogens,1
beanos,1
cement,1
world,1
emulsioned,1
slab,1
than,1
find,1
door,1
fo,1
contralto,1
stiletto,1
judys,1
quarter,1
hornpipe,1
up,1
winter,1
men,1
office,1
cup,1
xerox,1
nothing,1
home,1
isn,1
brown,1
sheet,1
tells,1
those,1
wisps,1
lilting,1
review,1
phasings,1
gold,1
boxes,1
weather,1
chanting,1
