WORDCOUNTS,WEIGHT
the,16
and,16
of,11
in,10
her,8
a,8
to,6
she,4
your,4
you,4
s,4
like,3
air,2
dying,2
it,2
also,2
me,2
or,2
turner,2
blood,2
is,2
ken,2
with,2
element,2
how,2
that,2
outside,2
our,2
then,2
though,2
at,1
sharks,1
where,1
tell,1
youth,1
water,1
shefades,1
now,1
received,1
singing,1
brines,1
them,1
humps,1
terms,1
he,1
halt,1
until,1
mirth,1
brackenfern,1
whose,1
dance,1
twitter,1
larvae,1
apparitions,1
near,1
lets,1
kicks,1
without,1
deep,1
earth,1
stars,1
warm,1
love,1
balcony,1
time,1
stream,1
wasps,1
nightshade,1
awardfor,1
fan,1
catches,1
hone,1
bumblebees,1
trillium,1
slows,1
leaf,1
cheeks,1
field,1
fior,1
while,1
green,1
an,1
peterson,1
carry,1
sings,1
sun,1
wings,1
agony,1
harsh,1
sadfilm,1
swoon,1
wa,1
runs,1
give,1
pollywogs,1
montana,1
balance,1
bring,1
rainbow,1
might,1
greenbelt,1
rush,1
nurses,1
flow,1
over,1
big,1
outshines,1
some,1
things,1
fins,1
night,1
all,1
festival,1
elements,1
wifle,1
around,1
puddles,1
seems,1
heat,1
waterformed,1
tooth,1
this,1
words,1
on,1
my,1
watchful,1
each,1
trout,1
adjusting,1
move,1
d,1
behind,1
hospice,1
parts,1
yourself,1
skewedfront,1
ggle,1
hold,1
bittersweet,1
hornets,1
flutter,1
dream,1
cool,1
ivs,1
down,1
second,1
woe,1
tenderly,1
themselves,1
twitch,1
stone,1
robin,1
current,1
fires,1
prayer,1
justfor,1
alive,1
pulls,1
moments,1
sits,1
swollen,1
needles,1
purple,1
name,1
james,1
shallows,1
rock,1
islamabadz,1
meet,1
pakistan,1
quivers,1
up,1
grins,1
international,1
beneath,1
blue,1
year,1
unopened,1
grows,1
bed,1
backstrom,1
sweet,1
end,1
equilibrium,1
school,1
mud,1
patients,1
slide,1
bees,1
lucidity,1
slip,1
rivers,1
gnats,1
rises,1
glow,1
among,1
wet,1
i,1
prolongs,1
morphined,1
hummingbird,1
marry,1
relative,1
poetry,1
place,1
guide,1
fresh,1
salty,1
falling,1
western,1
lights,1
pool,1
coming,1
yiellow,1
asked,1
salt,1
blooms,1
inchworm,1
literary,1
timelessness,1
april,1
stand,1
tangle,1
sword,1
teaches,1
flies,1
light,1
fuchsia,1
