WORDCOUNTS,WEIGHT
the,31
of,19
a,18
to,16
and,14
be,13
for,12
is,12
review,11
manuscript,10
may,8
author,8
are,8
reviewers,7
as,7
that,6
in,6
they,6
or,6
reviewer,5
should,5
you,5
more,5
their,5
s,5
what,4
it,4
but,4
every,4
his,4
an,4
such,4
one,4
comments,4
on,4
not,4
help,4
have,3
authors,3
manuscripts,3
good,3
technical,3
paper,3
other,3
scientists,3
research,3
can,3
when,3
changes,3
serve,3
editorial,3
written,3
i,2
reviewing,2
do,2
suggestion,2
papers,2
usable,2
most,2
potential,2
being,2
write,2
published,2
ll,2
scientific,2
by,2
so,2
because,2
improve,2
writer,2
suggested,2
others,2
original,2
process,2
red,2
each,2
reader,2
attention,2
my,2
comment,2
group,2
especially,2
he,2
effective,2
young,2
needed,2
about,2
see,2
editors,2
criticism,2
with,2
plans,2
vital,2
this,2
even,2
read,2
problems,2
before,2
marks,2
we,2
than,2
people,2
harsh,2
improving,2
then,2
same,2
something,1
senior,1
from,1
accuracy,1
no,1
will,1
drafts,1
carefully,1
critical,1
accepting,1
reviewed,1
happen,1
combined,1
miss,1
readability,1
these,1
own,1
competition,1
hints,1
worthwhile,1
mutual,1
likely,1
two,1
attitudes,1
cannot,1
recognized,1
situation,1
done,1
arrangement,1
extend,1
importance,1
ever,1
peers,1
writers,1
detect,1
otherwise,1
maturity,1
dep,1
pretty,1
t,1
lot,1
your,1
skillful,1
remember,1
love,1
if,1
volume,1
sometimes,1
develops,1
soundness,1
times,1
include,1
defensive,1
correct,1
successful,1
criticize,1
helpful,1
getting,1
number,1
regardless,1
willing,1
gently,1
skill,1
weed,1
represent,1
play,1
inaccurate,1
suggest,1
between,1
must,1
appreciation,1
well,1
rewrite,1
attitude,1
stimulate,1
directly,1
ars,1
dawson,1
u,1
request,1
don,1
reorganize,1
rather,1
who,1
some,1
agric,1
appointed,1
remembering,1
omissions,1
treat,1
extremely,1
all,1
tremendous,1
used,1
vast,1
worse,1
j,1
had,1
efforts,1
whether,1
considering,1
needs,1
fact,1
tact,1
profound,1
direct,1
article,1
groups,1
feelings,1
helps,1
remarks,1
editing,1
thyself,1
commendable,1
formal,1
conscientiously,1
six,1
three,1
certainly,1
point,1
part,1
analysis,1
prosser,1
wa,1
very,1
fall,1
hope,1
unkind,1
regard,1
thy,1
reciprocate,1
extremes,1
role,1
resent,1
easy,1
time,1
like,1
h,1
criticized,1
where,1
got,1
plague,1
obviously,1
analyze,1
probably,1
represents,1
elements,1
composition,1
objectively,1
journal,1
target,1
begins,1
favor,1
bad,1
diplomatically,1
acceptance,1
take,1
need,1
among,1
away,1
nevertheless,1
formally,1
signal,1
there,1
responsibility,1
submitted,1
professional,1
writing,1
honest,1
preliminary,1
errors,1
tiink,1
better,1
improvement,1
suggestions,1
our,1
bothered,1
enjoy,1
which,1
any,1
technology,1
poorly,1
corrected,1
proposed,1
exactly,1
shocked,1
covered,1
surprising,1
