WORDCOUNTS,WEIGHT
the,55
of,34
a,31
to,25
and,23
in,22
that,16
be,16
nuclear,15
is,12
weapons,11
as,10
s,10
biological,9
agents,9
will,8
chemical,8
or,7
more,6
it,5
university,5
history,5
from,5
bombs,5
fallout,5
for,5
this,5
at,4
poland,4
no,4
an,4
not,4
but,4
by,4
global,4
are,4
michael,4
such,4
authors,4
would,4
may,3
explosion,3
underground,3
matter,3
polish,3
destroy,3
they,3
their,3
weapon,3
conventional,3
about,3
united,3
collateral,3
with,3
security,3
before,3
science,3
military,3
available,3
could,3
bomb,3
while,3
i,3
damage,3
ours,3
stockpiles,3
them,3
whether,3
reduced,3
however,3
neutralize,3
radioactive,3
targets,3
disperse,3
target,3
thus,3
spring,3
years,3
smaller,3
states,3
nelson,3
small,3
than,3
paczkowski,3
reducing,3
does,2
destroying,2
his,2
if,2
scientific,2
comparative,2
deploying,2
deaths,2
who,2
still,2
effectively,2
one,2
analysis,2
live,2
o,2
articles,2
paper,2
following,2
same,2
princeton,2
these,2
deep,2
first,2
surface,2
t,2
levi,2
important,2
strategy,2
all,2
goal,2
scientists,2
configuration,2
npr,2
state,2
buried,2
war,2
issue,2
energy,2
advocates,2
has,2
u,2
thousands,2
vol,2
some,2
new,2
los,2
two,2
residues,2
writing,2
hardened,2
alamos,2
earth,2
sterilized,2
off,2
stored,2
why,2
on,2
article,2
bunkers,2
can,2
warned,2
storage,2
recent,2
major,2
penn,2
fairfax,1
penetrates,1
european,1
enough,1
f,1
operation,1
therefore,1
he,1
san,1
high,1
likely,1
bunkerbusting,1
communist,1
critics,1
detonating,1
november,1
essential,1
without,1
fortified,1
dilemma,1
bunker,1
crucial,1
ejected,1
tiny,1
foreign,1
synthesis,1
interpretation,1
how,1
wandycz,1
debated,1
might,1
affected,1
widespread,1
nearly,1
administration,1
april,1
reduce,1
represented,1
yale,1
comments,1
threaten,1
certain,1
countries,1
unsure,1
pages,1
risking,1
agency,1
adversaries,1
picked,1
proposals,1
calculate,1
moreover,1
risks,1
constitutes,1
cannot,1
when,1
reason,1
itself,1
treaty,1
makes,1
switching,1
bet,1
durfee,1
modern,1
zbigniew,1
technology,1
consider,1
policymakers,1
policy,1
devices,1
necessarily,1
into,1
seasoned,1
judgments,1
historian,1
n,1
dispersed,1
result,1
protect,1
instrument,1
too,1
threat,1
insights,1
orientation,1
four,1
efficacy,1
show,1
arms,1
bernhard,1
experience,1
begins,1
being,1
powerful,1
bush,1
emeritus,1
burrow,1
bookstores,1
www,1
busters,1
assets,1
double,1
love,1
ll,1
persuasive,1
sources,1
command,1
deterred,1
piotr,1
explain,1
other,1
m,1
meters,1
defining,1
assessments,1
control,1
added,1
been,1
j,1
perceptive,1
havoc,1
andrzej,1
fact,1
based,1
shows,1
longer,1
agentsmight,1
comparatively,1
interested,1
ejects,1
brookings,1
best,1
detonated,1
assess,1
indicate,1
argue,1
half,1
simple,1
smart,1
attack,1
ambiguity,1
centers,1
achievement,1
ridicule,1
retaliate,1
international,1
atomic,1
john,1
maps,1
prospects,1
ordertoll,1
contemporary,1
prose,1
historical,1
unsurprisingly,1
there,1
c,1
compete,1
proposed,1
brzezinski,1
representative,1
bradford,1
assessment,1
planners,1
options,1
momentum,1
destroyed,1
further,1
raised,1
occupation,1
robert,1
remarkable,1
malaysia,1
political,1
newsstand,1
reading,1
what,1
iraqi,1
carefully,1
exploding,1
appears,1
worthwhile,1
depends,1
ones,1
excellent,1
temperatures,1
appearing,1
material,1
doesn,1
poles,1
storm,1
masterly,1
writes,1
unnecessary,1
pleased,1
granite,1
weren,1
explicitly,1
free,1
america,1
institute,1
because,1
march,1
cloth,1
well,1
produce,1
another,1
sealing,1
suggests,1
understanding,1
used,1
size,1
work,1
psupress,1
skepticism,1
pursue,1
effectiveness,1
contending,1
october,1
org,1
true,1
careful,1
claim,1
desert,1
concept,1
unless,1
thereby,1
tens,1
hundreds,1
preferable,1
press,1
republic,1
safer,1
undermining,1
radiation,1
beneath,1
rationale,1
use,1
freedom,1
largely,1
during,1
lesson,1
factor,1
allows,1
people,1
learned,1
preemption,1
winter,1
precision,1
laboratory,1
throughout,1
denying,1
review,1
upbeat,1
elegant,1
institution,1
optimistic,1
endorsed,1
haldeman,1
profession,1
harmless,1
only,1
stanford,1
argument,1
development,1
ethical,1
rendered,1
professor,1
since,1
aggravating,1
against,1
illinois,1
pursuit,1
have,1
immaculate,1
national,1
washington,1
near,1
agent,1
safety,1
ability,1
offer,1
solution,1
least,1
times,1
pivotally,1
although,1
sense,1
deterrence,1
caused,1
d,1
hard,1
period,1
fellow,1
ambassador,1
cache,1
century,1
learning,1
mountain,1
order,1
attempted,1
warheads,1
anyone,1
after,1
area,1
standard,1
pessimistic,1
expressing,1
extremely,1
remains,1
shift,1
around,1
zachary,1
heat,1
roughly,1
several,1
falsified,1
writings,1
especially,1
problems,1
causing,1
cleaner,1
posture,1
facility,1
narrow,1
interpretations,1
compared,1
ally,1
wise,1
chicago,1
tidies,1
credible,1
compare,1
debate,1
enemies,1
up,1
even,1
given,1
develop,1
traditional,1
gulf,1
bombed,1
critique,1
ground,1
details,1
caution,1
newly,1
kulczycki,1
alternative,1
valuable,1
close,1
bury,1
deeper,1
readable,1
