WORDCOUNTS,WEIGHT
the,19
in,10
monogamy,9
to,8
of,8
that,7
and,7
not,7
a,7
will,6
it,6
but,6
as,5
with,5
i,4
polyamory,4
attali,4
love,4
more,4
sexual,4
is,4
be,4
may,3
this,3
women,3
partners,3
well,3
are,3
both,3
than,3
on,2
me,2
have,2
today,2
jacques,2
way,2
essay,2
tomorrow,2
smith,2
penelope,2
was,2
states,2
who,2
by,2
honest,2
for,2
other,2
one,2
europe,2
united,2
free,2
men,2
noah,2
swales,2
unlikely,1
somewhat,1
replies,1
what,1
road,1
from,1
maintenance,1
such,1
therefore,1
prevent,1
backlash,1
disappear,1
simultaneously,1
observed,1
since,1
form,1
most,1
trends,1
three,1
provoked,1
power,1
reality,1
ever,1
september,1
osaka,1
wealth,1
romance,1
continues,1
however,1
japan,1
disappointed,1
social,1
rather,1
someone,1
if,1
monogamous,1
sometimes,1
interest,1
economic,1
trend,1
every,1
foreign,1
has,1
whom,1
indi,1
australia,1
presage,1
developed,1
melbourne,1
always,1
also,1
number,1
here,1
so,1
an,1
sur,1
exclusive,1
basic,1
day,1
desires,1
uni,1
replace,1
vides,1
toward,1
affairs,1
thousands,1
others,1
having,1
tioners,1
over,1
illicit,1
ideal,1
lifestyle,1
up,1
activity,1
all,1
addition,1
millennia,1
never,1
quick,1
experiments,1
did,1
my,1
worth,1
october,1
fact,1
certain,1
cus,1
refer,1
inclined,1
their,1
countries,1
s,1
contrary,1
he,1
believe,1
gone,1
typically,1
far,1
multiple,1
attachments,1
leads,1
responsible,1
reported,1
advancement,1
hub,1
conservative,1
demise,1
read,1
decline,1
agree,1
practicing,1
realistic,1
two,1
easy,1
find,1
giving,1
rewards,1
admittedly,1
out,1
each,1
cate,1
instinctual,1
progress,1
very,1
end,1
relationships,1
versal,1
evaporate,1
sex,1
strong,1
evolved,1
technology,1
boost,1
engaging,1
there,1
people,1
policy,1
value,1
exist,1
predicts,1
selects,1
closeted,1
seems,1
benefits,1
person,1
individuals,1
aids,1
do,1
pro,1
forecasting,1
polygamy,1
present,1
tom,1
vival,1
society,1
jealousy,1
practi,1
incentive,1
