WORDCOUNTS,WEIGHT
the,458
of,353
and,278
to,220
in,192
a,150
s,145
that,136
as,113
is,89
violence,73
it,68
her,67
for,63
women,59
on,58
abuse,57
domestic,57
or,54
with,53
what,50
this,47
film,45
not,45
ike,42
she,39
by,38
their,37
love,37
tina,35
about,35
an,35
but,34
we,33
be,33
are,32
from,31
have,28
turner,27
anna,27
mae,27
i,25
do,24
who,24
has,23
black,22
they,21
may,21
our,21
t,20
more,20
like,20
such,19
abusive,19
when,19
new,19
woman,19
you,19
than,18
jones,18
his,18
he,18
these,18
many,18
which,18
one,17
its,17
battered,17
see,17
popular,17
at,16
only,16
men,16
abused,16
other,15
representations,15
relationships,15
battering,15
through,15
york,15
difference,15
experience,14
first,14
most,14
out,14
can,14
class,14
those,13
behavior,13
scene,13
got,13
female,13
us,13
race,13
some,12
shoos,12
no,12
rather,12
social,12
over,12
them,12
diane,11
star,11
victims,11
point,11
representing,11
white,11
because,11
representation,11
been,11
itself,11
ways,10
how,10
was,10
just,10
instance,10
gender,10
narrative,10
comments,10
yet,10
time,10
often,10
physical,10
seem,10
does,9
if,9
into,9
racial,9
batterers,9
body,9
work,9
all,9
culture,9
same,9
picture,9
relationship,9
life,9
then,9
control,9
way,8
complex,8
gottman,8
there,8
performance,8
after,8
leave,8
jacobson,8
important,8
however,8
well,8
own,8
hollywood,8
emotional,8
also,8
so,8
male,8
analysis,8
why,8
movie,8
form,8
press,8
within,7
case,7
dir,7
motion,7
victim,7
media,7
cinema,7
image,7
my,7
example,7
whose,7
home,7
fact,7
enough,7
where,7
would,7
ann,7
particular,7
attitudes,7
both,7
think,7
question,7
need,7
between,7
abusers,6
habits,6
feminism,6
along,6
thus,6
hooks,6
abuser,6
university,6
failure,6
even,6
part,6
comment,6
people,6
up,6
song,6
make,6
less,6
spectatorship,6
discourses,6
him,6
never,6
suggest,6
visual,6
face,6
simply,6
politics,6
very,6
researchers,6
states,6
focus,6
tasker,6
ambivalence,5
walker,5
later,5
musical,5
shot,5
mind,5
gibson,5
context,5
against,5
moment,5
powerful,5
qtd,5
doesn,5
next,5
indeed,5
still,5
batterer,5
already,5
power,5
judith,5
another,5
discussion,5
including,5
herself,5
keep,5
serves,5
especially,5
become,5
cinematic,5
professional,5
me,5
any,5
here,5
particularly,5
audience,5
problem,5
getting,5
notes,5
although,5
common,4
position,4
tells,4
take,4
studio,4
takes,4
sexual,4
invisibility,4
solo,4
occurs,4
simpson,4
subjects,4
importance,4
support,4
mayne,4
films,4
scenes,4
psychological,4
story,4
bordo,4
during,4
place,4
issues,4
hidden,4
either,4
change,4
television,4
order,4
multiple,4
lenore,4
confront,4
victor,4
makes,4
similarly,4
larger,4
man,4
routledge,4
number,4
fight,4
felder,4
controlling,4
use,4
feminists,4
assume,4
sequence,4
stay,4
open,4
function,4
article,4
attention,4
continued,4
george,4
lines,4
success,4
united,4
dead,4
susan,4
series,4
ll,4
natural,4
partner,4
making,4
despite,4
ca,4
go,3
now,3
o,3
complexities,3
appear,3
nonetheless,3
contexts,3
certainly,3
apted,3
j,3
seems,3
words,3
individuals,3
suggesting,3
portrayal,3
real,3
help,3
visibility,3
reaction,3
acknowledgement,3
diversity,3
past,3
doctor,3
group,3
tacit,3
kind,3
blame,3
times,3
perspective,3
back,3
response,3
concert,3
look,3
apparently,3
critics,3
across,3
joan,3
goes,3
heard,3
certain,3
ongoing,3
witness,3
spectators,3
awareness,3
factors,3
means,3
bad,3
dutton,3
tensions,3
consider,3
performer,3
frequently,3
w,3
beyond,3
followed,3
problems,3
myths,3
had,3
based,3
could,3
strength,3
changed,3
term,3
furthermore,3
cultural,3
cuts,3
public,3
possibility,3
trial,3
invisible,3
line,3
claim,3
significantly,3
denial,3
year,3
surrounding,3
status,3
subtle,3
good,3
successful,3
responsibility,3
stage,3
discourse,3
characteristics,3
research,3
always,3
world,3
cycle,3
will,3
liberation,3
critical,3
matter,3
brian,3
subject,3
above,3
put,3
ubiquity,3
towards,3
seeing,3
two,3
noted,3
moments,3
book,3
rock,3
financial,3
shows,3
longer,3
stories,3
really,3
end,3
away,3
great,3
serious,3
racist,3
perhaps,3
private,3
behaviors,3
made,3
yvonne,3
reality,3
provides,3
martin,3
tactics,3
ruben,3
instances,3
bassett,3
crucial,3
husband,3
fear,3
independence,3
seen,3
understand,3
construction,3
mother,3
unusual,3
viewers,3
sound,3
following,3
loving,3
set,3
know,3
physically,3
attribute,3
believe,3
enemy,3
limousine,3
beginning,3
terms,3
leaving,3
while,3
sleeping,3
voice,3
suggests,3
categories,3
level,3
scott,3
nussbaum,3
remarks,3
ultimately,3
recording,3
donald,3
finally,3
dangerous,3
course,3
instead,3
magazine,3
increased,3
re,3
images,3
much,3
final,2
miller,2
difficult,2
horror,2
ending,2
jury,2
conflicting,2
stuart,2
nwsa,2
names,2
truth,2
career,2
alone,2
ultimate,2
introduction,2
systemic,2
thunderdome,2
puppy,2
becoming,2
large,2
american,2
achievements,2
agency,2
myth,2
stereotypical,2
identify,2
tend,2
mad,2
terminate,2
murder,2
completely,2
factor,2
something,2
nice,2
lib,2
undermine,2
ramada,2
production,2
might,2
address,2
attempt,2
worked,2
neil,2
hitchcock,2
available,2
fist,2
remark,2
verbal,2
room,2
faithful,2
behind,2
partners,2
advocates,2
primary,2
hall,2
chapter,2
second,2
solely,2
heterosexual,2
resources,2
narratively,2
central,2
includes,2
silent,2
inn,2
inner,2
since,2
blond,2
de,2
millennium,2
dynamic,2
nutbush,2
portray,2
century,2
cases,2
elements,2
old,2
kinds,2
approval,2
channels,2
young,2
left,2
momentary,2
beat,2
journal,2
spite,2
fool,2
talent,2
interesting,2
racism,2
act,2
subjected,2
stop,2
process,2
risk,2
associate,2
kiss,2
similar,2
assaulted,2
talk,2
beats,2
reason,2
pernicious,2
escape,2
postmodern,2
numbers,2
welfare,2
argued,2
max,2
asks,2
care,2
undermines,2
victimization,2
result,2
whom,2
allow,2
appearance,2
cole,2
temptation,2
foreground,2
lived,2
relate,2
upscale,2
equally,2
psychologically,2
michigan,2
treat,2
appears,2
tension,2
guarantee,2
triumph,2
wants,2
aspects,2
verdict,2
imprisoned,2
mi,2
narratives,2
schuster,2
ideal,2
del,2
wanna,2
calls,2
collective,2
long,2
increasingly,2
personal,2
reflect,2
couple,2
minds,2
contradictions,2
construct,2
sense,2
brutality,2
working,2
field,2
specifically,2
around,2
family,2
calling,2
observe,2
thereby,2
abduction,2
lauretis,2
transparent,2
wife,2
describes,2
reassuring,2
gordon,2
lapse,2
pictures,2
variety,2
economic,2
spectacle,2
happy,2
positions,2
exception,2
brings,2
object,2
whatever,2
experiences,2
modes,2
artist,2
religious,2
once,2
fair,2
weitzman,2
happened,2
serve,2
fail,2
under,2
exposes,2
neither,2
intersects,2
choices,2
follows,2
otherness,2
department,2
couch,2
begins,2
speaking,2
goetting,2
double,2
name,2
comfortable,2
omission,2
others,2
ask,2
experienced,2
hillary,2
lack,2
treatment,2
striking,2
layer,2
children,2
john,2
contemporary,2
camera,2
minimize,2
soundtrack,2
audiences,2
forms,2
sharrett,2
hand,2
performances,2
strategies,2
material,2
conviction,2
deep,2
eds,2
assault,2
books,2
gives,2
going,2
reminds,2
violent,2
argues,2
simon,2
understanding,2
birth,2
subjectivity,2
range,2
significant,2
virtually,2
ideas,2
bed,2
intellectual,2
questions,2
nothing,2
continue,2
were,2
full,2
previous,2
alyson,2
theories,2
bedroom,2
meanings,2
points,2
individual,2
christopher,2
shortly,2
earlier,2
last,2
wish,2
graphic,2
outside,2
eyes,2
methods,2
stand,2
effect,2
analyze,2
dominance,2
haven,2
tendency,2
celebrity,2
theorize,2
widely,2
decision,2
performing,2
ghosts,2
marilyn,2
dolores,2
vertigo,2
note,2
humanities,2
sometimes,2
linda,2
ideology,2
resistant,2
primarily,2
institutions,2
importantly,2
transformation,2
paradoxical,2
continually,2
surprising,2
teresa,2
wives,2
education,2
get,2
interview,2
clinical,2
considered,2
abandonment,2
thinking,2
terrible,2
comes,2
ever,2
too,2
mythologies,2
collar,2
claiborne,2
aberration,2
different,2
volcano,2
argue,2
universal,2
current,2
hackford,2
nisbett,2
ideological,2
hospital,2
historical,2
examining,2
evident,2
didn,2
whether,2
want,2
nearby,2
wedding,2
mere,2
condemn,2
angela,2
succumb,2
divide,2
cents,2
psychology,2
emphasis,2
marriages,2
orth,2
