WORDCOUNTS,WEIGHT
the,64
and,51
of,51
a,25
plays,23
as,18
book,18
to,18
on,18
in,14
medieval,12
drama,11
individual,10
saints,9
is,9
range,9
st,9
from,8
this,8
with,7
by,7
are,7
part,7
muir,6
for,6
those,6
broad,6
such,6
topics,6
later,5
s,5
focused,5
it,4
about,4
sections,4
but,4
that,4
more,4
chapter,4
subject,4
earlier,4
dramatic,4
miracles,4
other,4
including,4
will,3
not,3
matter,3
centuries,3
who,3
one,3
study,3
studies,3
history,3
love,3
moving,3
scholars,3
historical,3
discussed,3
devil,3
material,3
has,3
through,3
includes,3
have,3
an,3
marriage,3
than,3
european,2
critical,2
rather,2
groups,2
short,2
comparative,2
hate,2
corpus,2
moves,2
lives,2
chronology,2
or,2
into,2
literary,2
performed,2
topical,2
geographic,2
first,2
volume,2
narrowly,2
set,2
troy,2
quickly,2
extant,2
each,2
addition,2
based,2
stories,2
europe,2
featuring,2
plot,2
which,2
events,2
guilds,2
learn,2
war,2
particular,2
public,2
her,2
another,2
nonbiblical,2
some,2
suggests,2
emphasis,2
description,2
chapters,2
devoted,2
versions,2
provides,2
summary,2
especially,2
between,2
jews,2
valuable,2
wishing,2
given,2
seek,2
recent,2
at,1
final,1
neuf,1
bernard,1
miraculous,1
currently,1
second,1
york,1
backward,1
page,1
german,1
lovers,1
heroes,1
fraction,1
conflicting,1
george,1
sometimes,1
absent,1
across,1
indeed,1
impressive,1
essex,1
breadth,1
joan,1
play,1
trials,1
brief,1
medievalist,1
female,1
difficult,1
griselda,1
combine,1
detailed,1
above,1
opportunity,1
introduction,1
make,1
indicates,1
expect,1
they,1
conversion,1
their,1
parts,1
subsection,1
jesuit,1
why,1
salvation,1
sinners,1
often,1
analysis,1
tend,1
lay,1
regulus,1
fall,1
schools,1
clovis,1
wives,1
criticism,1
english,1
addressing,1
assigns,1
when,1
reference,1
all,1
university,1
consider,1
stephen,1
les,1
us,1
comparisons,1
necessarily,1
elizabeth,1
title,1
constantine,1
clearly,1
section,1
culture,1
impulse,1
traces,1
martyrs,1
charting,1
women,1
leads,1
coeur,1
two,1
rotrou,1
resource,1
romance,1
rise,1
shakespearean,1
defines,1
sources,1
every,1
dominic,1
text,1
also,1
french,1
interests,1
law,1
was,1
cover,1
antecedents,1
providing,1
address,1
conceived,1
similarly,1
vega,1
friends,1
colleges,1
hermits,1
dramatizations,1
presents,1
character,1
tradition,1
words,1
roman,1
falsely,1
consideration,1
baptisms,1
romances,1
broadly,1
together,1
scaevola,1
strength,1
domestic,1
inevitably,1
seven,1
out,1
diverse,1
new,1
hundred,1
benefit,1
survey,1
legacy,1
considerable,1
i,1
serious,1
works,1
reintegrate,1
men,1
consist,1
written,1
date,1
companion,1
conversions,1
do,1
beginning,1
furthermore,1
suffering,1
culinary,1
what,1
heaven,1
something,1
fuller,1
relationships,1
within,1
context,1
seventeenth,1
surprises,1
renaissance,1
list,1
making,1
acquainted,1
fortune,1
wealth,1
mucius,1
however,1
covers,1
be,1
classifying,1
chronologically,1
required,1
governance,1
while,1
shakespeare,1
tenth,1
warriors,1
subcategory,1
bibliographic,1
well,1
xix,1
years,1
texts,1
local,1
lynette,1
minimal,1
italian,1
welcome,1
trial,1
lope,1
engagement,1
politics,1
genesius,1
line,1
sixteenth,1
literature,1
divided,1
coherent,1
scope,1
pursue,1
received,1
staging,1
eighteenth,1
dutch,1
medievalists,1
desert,1
nondramatic,1
four,1
story,1
chap,1
example,1
knowledge,1
strongly,1
prevalent,1
press,1
its,1
turns,1
exploits,1
caught,1
lies,1
rash,1
whole,1
overview,1
discussions,1
francis,1
queens,1
representation,1
questions,1
trend,1
conflict,1
rare,1
convents,1
onofrio,1
were,1
feuds,1
sacrament,1
advantages,1
premarital,1
theoretical,1
preuses,1
only,1
juicy,1
legendary,1
trade,1
wheel,1
interested,1
cambridge,1
patient,1
clear,1
since,1
biblical,1
participates,1
three,1
against,1
patriots,1
authors,1
sourcebook,1
unpublished,1
write,1
de,1
makes,1
interest,1
characteristic,1
subtitle,1
relatively,1
bargains,1
offer,1
sieges,1
mixed,1
arc,1
instead,1
although,1
sense,1
like,1
useful,1
facilitates,1
theaters,1
involving,1
le,1
militant,1
presenting,1
religious,1
family,1
accused,1
spanish,1
siege,1
grouping,1
queen,1
few,1
problems,1
concerns,1
guillaume,1
third,1
chaucerians,1
mangé,1
excluded,1
confraternities,1
partial,1
hardy,1
generally,1
even,1
present,1
epics,1
dividing,1
focus,1
much,1
subdivides,1
details,1
among,1
structured,1
professional,1
worthies,1
attention,1
cultural,1
eustace,1
rest,1
jerusalem,1
geographical,1
croxton,1
