WORDCOUNTS,WEIGHT
a,57
and,54
the,53
he,47
you,35
to,33
she,30
was,28
i,26
of,25
her,24
said,20
that,20
in,19
amy,18
s,16
love,15
his,14
at,13
it,13
t,13
for,12
what,12
samuel,11
not,10
me,10
they,10
with,10
had,10
like,10
do,9
when,9
about,8
him,8
is,7
ll,7
could,7
there,7
your,7
woman,7
night,7
then,6
don,6
so,6
on,6
be,6
go,5
kissed,5
one,5
as,5
desperately,5
by,5
where,5
got,5
have,5
good,5
around,5
way,4
mother,4
get,4
just,4
every,4
suit,4
did,4
time,4
walked,4
new,4
let,4
because,4
little,4
say,4
through,4
went,4
old,4
up,4
marry,4
no,3
poet,3
life,3
park,3
or,3
from,3
street,3
long,3
name,3
all,3
are,3
fact,3
out,3
help,3
drop,3
quiet,3
king,3
lifetime,3
full,3
away,3
cry,3
years,3
sat,3
would,3
small,3
young,3
always,3
story,3
look,3
should,3
an,3
will,2
girl,2
if,2
across,2
how,2
aunt,2
red,2
who,2
alone,2
arm,2
began,2
length,2
why,2
blood,2
see,2
face,2
thought,2
school,2
home,2
too,2
being,2
only,2
sam,2
party,2
learned,2
more,2
angrily,2
yes,2
m,2
priceless,2
know,2
my,2
stories,2
down,2
together,2
great,2
joy,2
pretty,2
nineteen,2
very,2
end,2
never,2
them,2
answer,2
sound,2
hell,2
dream,2
going,2
voice,2
apartment,2
italian,2
make,2
people,2
falling,2
winter,2
come,2
were,2
explained,2
this,2
raving,2
change,2
course,2
need,2
quite,2
better,2
eyes,2
suddenly,2
shouldn,2
looked,2
re,2
beauty,2
didn,2
asked,2
sobbing,2
promised,1
asking,1
steps,1
now,1
whines,1
relationship,1
deference,1
wishes,1
flower,1
waited,1
without,1
been,1
dreamy,1
himself,1
short,1
exile,1
telephone,1
breathe,1
begin,1
iowa,1
afterwards,1
myself,1
converted,1
prairie,1
fiercely,1
sobbed,1
heard,1
mouth,1
boy,1
uses,1
b,1
talk,1
certain,1
felicia,1
leave,1
discover,1
fat,1
hitherto,1
handsome,1
approve,1
leaves,1
agency,1
picked,1
fall,1
word,1
live,1
front,1
dead,1
keats,1
inch,1
education,1
yet,1
faintly,1
months,1
push,1
dizzy,1
twenty,1
smiled,1
read,1
thick,1
god,1
formally,1
university,1
muralist,1
position,1
bench,1
royal,1
into,1
shaw,1
slowly,1
maybe,1
veblen,1
garlic,1
same,1
smile,1
air,1
dropped,1
passionately,1
comes,1
conclusion,1
hearts,1
door,1
but,1
pouting,1
these,1
already,1
age,1
cheerful,1
touching,1
round,1
first,1
sit,1
follow,1
stars,1
sometimes,1
laughing,1
wondering,1
cheek,1
please,1
putting,1
besides,1
certainly,1
fire,1
also,1
willing,1
paradise,1
destructive,1
mussolini,1
give,1
colors,1
feeling,1
again,1
investments,1
ask,1
paragraph,1
beautiful,1
kent,1
dreams,1
water,1
gentle,1
paper,1
arrived,1
speaks,1
worth,1
shows,1
whom,1
idea,1
interested,1
seem,1
knowing,1
copy,1
loved,1
toilet,1
unknown,1
speck,1
torture,1
listened,1
ambition,1
called,1
nights,1
saroyan,1
wine,1
right,1
frost,1
choice,1
lived,1
break,1
changed,1
job,1
aloud,1
hear,1
closer,1
john,1
light,1
everything,1
anyway,1
take,1
real,1
golden,1
farmer,1
cried,1
passionate,1
instant,1
puzzling,1
late,1
turned,1
written,1
took,1
growing,1
beginning,1
immanuel,1
robert,1
knows,1
normal,1
shallow,1
italians,1
bewildered,1
return,1
telling,1
income,1
teacher,1
cooking,1
goodnight,1
want,1
side,1
crisp,1
safe,1
ahead,1
rags,1
agencies,1
fiery,1
swing,1
ripe,1
books,1
ladder,1
streets,1
oh,1
shot,1
jokingly,1
tenth,1
dark,1
garments,1
noticed,1
influenced,1
keeping,1
boot,1
some,1
finish,1
millions,1
middle,1
swiftly,1
throw,1
made,1
pants,1
start,1
heart,1
fine,1
reader,1
meals,1
met,1
delicate,1
underwear,1
looking,1
glints,1
schooner,1
easy,1
keeps,1
buy,1
deacon,1
maddening,1
fronting,1
plenty,1
expression,1
year,1
deserted,1
place,1
lesson,1
nervously,1
think,1
roguishly,1
central,1
nothing,1
our,1
advertising,1
which,1
question,1
until,1
shouted,1
spring,1
couple,1
gently,1
won,1
low,1
lusty,1
difference,1
fragrant,1
clear,1
since,1
lips,1
three,1
minds,1
ballroom,1
weeks,1
realized,1
sighed,1
write,1
g,1
finally,1
brightening,1
hurt,1
divine,1
lady,1
lonely,1
wish,1
david,1
brush,1
pride,1
although,1
suds,1
started,1
caused,1
ago,1
foolish,1
period,1
fellow,1
cold,1
talked,1
things,1
writer,1
expected,1
next,1
laugh,1
playing,1
off,1
shivering,1
anyone,1
after,1
conversation,1
shrugged,1
affectionate,1
walking,1
sake,1
speak,1
oozing,1
ramakrishna,1
class,1
perfume,1
keep,1
wasn,1
mind,1
charles,1
enough,1
shines,1
differently,1
grow,1
tolstoy,1
fontaine,1
tenderly,1
softness,1
protested,1
usual,1
nobody,1
examine,1
cook,1
raiment,1
loving,1
thin,1
daze,1
awkwardness,1
crazy,1
finishing,1
even,1
retorted,1
shaving,1
much,1
immediately,1
anger,1
strong,1
saw,1
we,1
than,1
stone,1
tired,1
tricky,1
grateful,1
moved,1
isn,1
loft,1
gold,1
