WORDCOUNTS,WEIGHT
the,95
s,55
to,51
and,50
of,50
in,47
a,45
children,34
mary,30
choral,30
her,29
for,23
that,22
choir,22
music,22
she,18
with,14
was,14
as,12
by,12
on,12
university,11
this,11
teaching,10
from,10
repertoire,10
at,9
them,9
indiana,9
love,8
choirs,8
r,8
song,8
it,7
performance,7
singing,7
be,7
career,6
through,6
school,6
classroom,6
i,6
vocal,6
community,5
their,5
into,5
experience,5
also,5
work,5
future,5
were,5
students,5
learning,5
jean,4
elementary,4
parts,4
is,4
not,4
ways,4
most,4
certification,4
t,4
musical,4
many,4
together,4
found,4
what,4
goetze,4
teacher,4
vehicle,4
throughout,4
which,4
national,4
kodaly,4
young,4
world,4
an,4
perfect,3
way,3
process,3
began,3
movement,3
conducted,3
grade,3
education,3
arrangements,3
or,3
series,3
these,3
published,3
voices,3
m,3
bloomington,3
skills,3
setting,3
sing,3
tradition,3
did,3
conference,3
teachers,3
sung,3
diverse,3
works,3
late,3
instrumental,3
has,3
became,3
its,3
com,3
have,3
approach,3
acda,3
position,3
pedagogy,3
states,3
would,3
difficult,2
ers,2
second,2
no,2
various,2
independent,2
continued,2
masterpieces,2
sessions,2
swell,2
commitment,2
begin,2
college,2
heights,2
lost,2
kodály,2
they,2
robyn,2
one,2
ive,2
contributions,2
united,2
songs,2
yet,2
recordings,2
broeker,2
blosser,2
presents,2
share,2
n,2
impact,2
comes,2
w,2
editions,2
two,2
simply,2
people,2
only,2
volume,2
aural,2
other,2
reflections,2
all,2
addition,2
j,2
are,2
could,2
sang,2
time,2
dormi,2
events,2
launched,2
culture,2
masters,2
interactive,2
elm,2
precisely,2
those,2
ground,2
ostinati,2
though,2
scholarly,2
reading,2
within,2
countermelodies,2
compositional,2
can,2
globe,2
material,2
core,2
angela,2
number,2
but,2
project,2
voice,2
proudly,2
singers,2
used,2
eighteenth,2
tropp,2
brought,2
part,2
initiated,2
curriculum,2
lana,2
indigenous,2
gave,2
collection,2
make,2
engaging,2
using,2
sequence,2
youth,2
compositions,2
own,2
since,2
conductor,2
general,2
convention,2
after,2
turn,2
elements,2
old,2
become,2
suitable,2
left,2
transmission,2
amy,2
when,2
explore,2
st,2
ensemble,2
journal,2
traditional,2
orff,2
cultures,2
liturgical,2
sinor,1
crow,1
brighter,1
now,1
via,1
led,1
coursework,1
high,1
relationship,1
sue,1
pro,1
power,1
arrangement,1
piano,1
me,1
gram,1
tpe,1
accomplish,1
today,1
instructors,1
hopes,1
materials,1
imagining,1
if,1
bring,1
recreate,1
action,1
productions,1
been,1
absent,1
medium,1
developed,1
naturally,1
how,1
stop,1
launch,1
program,1
aptitude,1
melody,1
breadth,1
conferprocess,1
landscape,1
resulted,1
levels,1
drawing,1
primarily,1
clinician,1
e,1
means,1
ting,1
who,1
april,1
directing,1
un,1
welsbacher,1
over,1
itself,1
tools,1
titled,1
reworked,1
expanded,1
heard,1
visual,1
experiences,1
ex,1
boy,1
church,1
group,1
center,1
boosey,1
hold,1
denied,1
teachchildren,1
study,1
enabled,1
bers,1
fall,1
about,1
guide,1
artistic,1
practicing,1
ment,1
factors,1
result,1
relied,1
involve,1
watching,1
opportunities,1
fit,1
dent,1
solutions,1
articles,1
alongside,1
soon,1
pression,1
careerthe,1
ning,1
technology,1
considered,1
fifth,1
us,1
organization,1
western,1
luke,1
included,1
musistudents,1
cessful,1
octavo,1
associated,1
invite,1
just,1
thereeyes,1
chokids,1
hearts,1
facilitator,1
ht,1
peoples,1
four,1
highlight,1
joe,1
pedagogue,1
chiltions,1
being,1
éditons,1
proach,1
resource,1
continues,1
known,1
passion,1
www,1
bringing,1
surmise,1
anb,1
sources,1
retire,1
specifically,1
much,1
oral,1
leader,1
fire,1
more,1
missourian,1
operas,1
populations,1
book,1
ây,1
founding,1
helped,1
nent,1
important,1
adapting,1
composer,1
might,1
dren,1
indepen,1
appear,1
conceived,1
whldl,1
thrust,1
iit,1
friends,1
each,1
had,1
bartle,1
closely,1
fact,1
longer,1
global,1
principles,1
allow,1
derstanding,1
best,1
lives,1
print,1
desire,1
eduvoices,1
great,1
called,1
joy,1
musicians,1
demonstrations,1
pursing,1
out,1
jn,1
respectfully,1
shared,1
hear,1
curiosity,1
watch,1
menc,1
created,1
schott,1
bexleyschools,1
cation,1
take,1
accompany,1
help,1
past,1
there,1
penderecki,1
utilized,1
confascinated,1
composi,1
recorder,1
scores,1
ashworth,1
dvds,1
rhythms,1
comp,1
patterns,1
outside,1
took,1
further,1
fourth,1
do,1
beginning,1
v,1
equally,1
tv,1
performances,1
peaceful,1
gifts,1
creativity,1
cultural,1
according,1
studio,1
p,1
where,1
mu,1
editons,1
recently,1
form,1
persons,1
interview,1
priorities,1
making,1
ibid,1
applied,1
chil,1
fondly,1
excellent,1
concerts,1
necessary,1
wealth,1
pedaductors,1
add,1
focusing,1
maintain,1
tbe,1
native,1
belief,1
taught,1
formants,1
public,1
doreen,1
figuring,1
while,1
sought,1
u,1
chair,1
incorporate,1
cated,1
because,1
degree,1
agajn,1
cianship,1
another,1
having,1
composing,1
itmusic,1
participation,1
orchestral,1
ancl,1
lends,1
opened,1
emphasis,1
degrees,1
hundreds,1
line,1
greatest,1
honors,1
international,1
middle,1
setdren,1
abroad,1
intent,1
examples,1
rao,1
lieves,1
even,1
unac,1
org,1
instructor,1
tau,1
hawkes,1
taking,1
mm,1
training,1
headlinen,1
bottom,1
pedagogical,1
along,1
opportunity,1
melded,1
techniques,1
top,1
investment,1
illinois,1
forged,1
sion,1
use,1
engage,1
masterful,1
galant,1
contribute,1
internationally,1
wonderful,1
during,1
place,1
refers,1
workshop,1
agg,1
memories,1
educating,1
allows,1
ideas,1
rememwork,1
writing,1
learned,1
companied,1
festivals,1
faculty,1
regarding,1
build,1
sparked,1
thus,1
prom,1
chorale,1
vltal,1
majored,1
munity,1
marys,1
personal,1
publication,1
timbre,1
sees,1
regions,1
illustrious,1
mrtslc,1
fun,1
necessitated,1
devoted,1
systematic,1
rote,1
ultimately,1
until,1
galantmusic,1
such,1
years,1
editor,1
arranging,1
ence,1
open,1
pursue,1
dyeswfr,1
initial,1
minds,1
graduate,1
audio,1
realized,1
guest,1
sic,1
undera,1
author,1
betty,1
new,1
wish,1
social,1
creating,1
peroften,1
repll,1
legacy,1
te,1
intention,1
integrated,1
caused,1
like,1
ef,1
working,1
american,1
direct,1
so,1
melodic,1
things,1
plh,1
rooted,1
phone,1
century,1
privilege,1
fei,1
ai,1
shortly,1
plentiful,1
connects,1
explo,1
phrase,1
around,1
instruction,1
clark,1
spent,1
melodies,1
sinon,1
octavos,1
leads,1
chorus,1
fond,1
rr,1
problems,1
envisions,1
potential,1
between,1
folk,1
completing,1
feet,1
gogy,1
difficulty,1
plethora,1
observe,1
doubling,1
ally,1
ral,1
libraries,1
carrion,1
teach,1
era,1
treble,1
th,1
find,1
sharing,1
always,1
concepts,1
y,1
capabilities,1
method,1
majors,1
securing,1
games,1
forefront,1
balan,1
we,1
deeply,1
notes,1
demonstrated,1
observed,1
joint,1
messages,1
educators,1
timbres,1
aptreble,1
provided,1
hdiana,1
built,1
nashville,1
showed,1
forthree,1
once,1
enjoy,1
activities,1
major,1
justice,1
decision,1
fej,1
oberlin,1
tennessee,1
