WORDCOUNTS,WEIGHT
i,26
the,20
and,20
you,10
to,9
but,9
my,9
me,6
at,5
all,5
t,4
for,4
air,3
broke,3
s,3
fired,3
with,3
find,3
a,3
said,2
love,2
every,2
in,2
ran,2
red,2
over,2
lost,2
down,2
of,2
had,2
one,2
eyes,2
pain,2
as,2
moon,2
blood,2
up,2
went,2
was,2
shook,2
into,2
turned,2
didn,2
dogs,1
heaven,1
alike,1
house,1
from,1
couldn,1
mine,1
ruined,1
by,1
already,1
hell,1
magma,1
two,1
boats,1
chains,1
nibbled,1
fish,1
oceans,1
finally,1
brooch,1
earth,1
stars,1
faces,1
parted,1
your,1
if,1
bolts,1
sunk,1
lifted,1
birds,1
failed,1
shamed,1
d,1
bones,1
it,1
shafts,1
an,1
viper,1
everyone,1
budman,1
wounds,1
staring,1
inside,1
escaped,1
cops,1
myself,1
fingers,1
strike,1
bare,1
mark,1
know,1
cries,1
mercifully,1
don,1
dropped,1
melted,1
restrain,1
glaciers,1
mountains,1
dove,1
used,1
force,1
impervious,1
water,1
pushed,1
small,1
mouth,1
lightning,1
tongue,1
they,1
ever,1
lock,1
naked,1
clothed,1
downed,1
molten,1
withdrew,1
feet,1
torture,1
mississippi,1
found,1
city,1
hands,1
guide,1
color,1
meteors,1
crowbar,1
closed,1
searched,1
mush,1
died,1
always,1
shot,1
caught,1
tried,1
climbed,1
retracts,1
when,1
caressed,1
navy,1
under,1
door,1
fall,1
aside,1
pleasure,1
ships,1
devil,1
slither,1
men,1
took,1
chambers,1
respond,1
planes,1
liked,1
toes,1
minions,1
review,1
emerged,1
walls,1
smashed,1
