WORDCOUNTS,WEIGHT
the,57
of,32
in,15
to,14
and,13
that,12
s,12
by,10
as,9
cbat,7
a,7
at,6
cardiff,6
city,6
were,6
on,6
no,4
artist,4
with,4
these,4
love,4
many,4
for,4
courtesy,4
public,4
heart,4
development,4
area,4
it,3
o,3
was,3
into,3
aint,3
are,3
sites,3
local,3
urban,3
used,3
art,3
part,3
its,3
such,3
an,3
now,2
various,2
liversidge,2
landscapes,2
their,2
gallery,2
about,2
live,2
moonstone,2
arts,2
tatham,2
objects,2
sited,2
familiar,2
mann,2
two,2
only,2
funding,2
more,2
quickly,2
artists,2
other,2
sullivan,2
new,2
circa,2
reveal,2
there,2
works,2
took,2
higlett,2
untitled,2
where,2
posters,2
digital,2
makeshift,2
lottery,2
appropriated,2
chapter,2
some,2
revealed,2
spaces,2
richard,2
found,2
interior,2
flynn,2
peter,2
joanne,2
land,2
tom,2
autumn,2
piece,2
kind,2
around,2
realm,2
research,2
pat,2
we,2
value,2
provided,2
dalton,1
programmer,1
communities,1
exhibition,1
without,1
twinned,1
way,1
continued,1
relendess,1
provide,1
his,1
if,1
meticulously,1
ephemera,1
action,1
infiltrated,1
been,1
dreamed,1
how,1
created,1
pieces,1
square,1
consume,1
environmental,1
interventions,1
brief,1
gaping,1
presentation,1
pause,1
announced,1
curatorial,1
breath,1
who,1
lost,1
environments,1
culties,1
intervention,1
visual,1
lasted,1
mouth,1
swallow,1
thirteen,1
developers,1
brand,1
plots,1
one,1
mounted,1
idyll,1
k,1
adventure,1
retail,1
word,1
is,1
space,1
not,1
asda,1
addressing,1
wastelands,1
monuments,1
escape,1
marginal,1
converter,1
alongside,1
skyline,1
consultation,1
evil,1
message,1
photographs,1
install,1
demolition,1
legacies,1
or,1
had,1
ration,1
publicly,1
nearby,1
developer,1
driven,1
detailing,1
suite,1
series,1
from,1
sales,1
quarters,1
incorporated,1
wales,1
playgrounds,1
scraps,1
highlight,1
uncomfortably,1
precise,1
undeveloped,1
social,1
www,1
constructed,1
street,1
long,1
mixture,1
pennies,1
name,1
regeneration,1
permanent,1
alternative,1
decoration,1
painstakingly,1
might,1
rush,1
pictured,1
earmarked,1
natural,1
view,1
lifeless,1
reinvigo,1
perceive,1
experienced,1
projects,1
advertisements,1
diminishing,1
exploration,1
location,1
bearing,1
head,1
heritages,1
print,1
together,1
accompanied,1
creative,1
advertising,1
lindsay,1
current,1
domestic,1
kendall,1
time,1
hinted,1
lampposts,1
preferring,1
hannah,1
frynn,1
luxury,1
real,1
cities,1
serious,1
promotions,1
humorous,1
forms,1
stuff,1
ticket,1
raised,1
ground,1
political,1
centre,1
clusters,1
impact,1
within,1
legend,1
making,1
empty,1
fortune,1
otherwise,1
ahead,1
placed,1
laminated,1
diy,1
required,1
nils,1
has,1
photo,1
going,1
pub,1
zombies,1
stalked,1
passers,1
reminder,1
simon,1
archi,1
situated,1
travel,1
gordon,1
conference,1
reversed,1
thinkthingamajig,1
org,1
imagined,1
community,1
significantly,1
brought,1
affecting,1
fictional,1
including,1
enormous,1
marketing,1
billboards,1
increase,1
photographic,1
utilised,1
recreated,1
lab,1
pyramid,1
literally,1
geers,1
metre,1
questions,1
sky,1
london,1
tects,1
irving,1
organised,1
sculptural,1
which,1
prints,1
shelter,1
curated,1
project,1
ignored,1
boulders,1
moral,1
have,1
stakes,1
machine,1
millennium,1
forgotten,1
good,1
sat,1
computer,1
haunted,1
lyndsay,1
architectural,1
club,1
like,1
field,1
duman,1
montana,1
crafted,1
order,1
attempted,1
anyone,1
measured,1
developments,1
stark,1
bay,1
graphic,1
multiple,1
animation,1
between,1
response,1
temporary,1
become,1
firth,1
mystery,1
diffi,1
climate,1
limbo,1
can,1
alberto,1
find,1
create,1
norman,1
explore,1
up,1
through,1
feasted,1
shiny,1
deacon,1
re,1
images,1
games,1
peppered,1
showed,1
am,1
massive,1
carpet,1
pope,1
parks,1
