WORDCOUNTS,WEIGHT
the,35
and,24
of,21
a,14
to,13
as,11
is,10
that,9
cosmos,9
in,9
s,9
images,9
du,8
cosmic,7
bartas,7
it,6
image,6
by,5
linguistic,5
délie,5
scève,5
such,4
these,4
divine,4
how,4
chapter,4
are,4
at,3
ontological,3
sometimes,3
sepmaine,3
this,3
with,3
was,3
were,3
political,3
innovative,2
difficult,2
redemption,2
relationship,2
ones,2
have,2
authors,2
de,2
politic,2
ebreo,2
she,2
theory,2
although,2
more,2
like,2
offers,2
argument,2
sort,2
because,2
well,2
than,2
order,2
who,2
similarly,2
make,2
on,2
radically,2
made,2
shows,2
for,2
their,2
one,2
body,2
between,2
study,2
analysis,2
ways,2
interpretation,2
imagistic,2
texts,2
up,2
banks,2
new,2
many,2
contemporary,2
editorial,2
marguerite,2
an,2
or,2
dialoghi,2
literary,2
understanding,2
reflect,2
uses,2
relationships,1
solar,1
disorder,1
shown,1
chooses,1
may,1
chronological,1
from,1
select,1
used,1
difficulties,1
societal,1
contextualizes,1
tools,1
rejects,1
unclear,1
viewed,1
christian,1
scalpel,1
chansons,1
concept,1
depiction,1
since,1
renaissance,1
different,1
discord,1
second,1
two,1
situation,1
simply,1
understands,1
being,1
leone,1
first,1
consistent,1
write,1
helped,1
powerful,1
attributable,1
poetry,1
follow,1
interest,1
lady,1
rather,1
his,1
if,1
philosophers,1
cosmological,1
bring,1
help,1
ignoring,1
monde,1
king,1
imagery,1
humor,1
creates,1
creation,1
sharper,1
need,1
evidence,1
concern,1
represent,1
book,1
spirituelles,1
connected,1
but,1
stumbling,1
kathryn,1
thoughtful,1
taken,1
punitive,1
another,1
again,1
might,1
redeems,1
overarching,1
natural,1
group,1
stylistic,1
suggests,1
depicts,1
soul,1
analyzes,1
history,1
theology,1
replicating,1
provides,1
into,1
remains,1
elements,1
explicitly,1
water,1
surprise,1
middle,1
had,1
underlying,1
intense,1
investigates,1
ou,1
closely,1
entirely,1
wind,1
reservations,1
divinity,1
subject,1
upon,1
level,1
contextualized,1
terms,1
writers,1
je,1
needs,1
theologians,1
blocks,1
striking,1
guillaume,1
found,1
through,1
moon,1
corpus,1
despite,1
interpretations,1
example,1
depict,1
reformed,1
once,1
insofar,1
reads,1
clearer,1
not,1
humoral,1
highlight,1
supposed,1
suggesting,1
be,1
structure,1
individualized,1
generally,1
understand,1
practice,1
navarre,1
looks,1
thinking,1
represents,1
studies,1
little,1
read,1
implications,1
religion,1
much,1
ramifications,1
think,1
take,1
meant,1
poets,1
salluste,1
prehistory,1
sun,1
harmful,1
maurice,1
detail,1
point,1
intellectual,1
works,1
human,1
provided,1
absolutely,1
conflict,1
paradoxically,1
creating,1
ages,1
la,1
wars,1
bit,1
believed,1
throughout,1
then,1
universal,1
chosen,1
light,1
same,1
material,1
elemental,1
