WORDCOUNTS,WEIGHT
the,117
in,86
of,77
to,56
s,52
and,50
de,41
a,40
for,33
his,31
houel,31
that,30
with,23
see,22
et,21
family,21
he,20
e,20
p,20
it,19
paris,19
lajess,18
as,18
is,18
had,17
by,17
may,16
was,16
have,16
an,16
la,16
at,15
this,15
religious,14
on,14
l,13
plantin,13
pp,13
cit,13
lajessee,13
be,13
not,11
but,11
n,11
are,11
contact,10
love,10
some,10
establishment,10
who,9
there,9
above,9
d,9
between,9
links,8
protestant,8
works,8
henry,8
anjou,8
des,8
poems,8
which,8
london,8
were,8
tolerance,8
france,8
gohory,7
been,7
familist,7
same,7
ed,7
op,7
maison,7
they,6
one,6
antwerp,6
du,6
published,6
beliefs,6
has,6
netherlands,6
theme,6
poem,6
nicholas,5
no,5
movement,5
their,5
euvres,5
from,5
known,5
into,5
iii,5
time,5
religion,5
i,5
jean,5
hamilton,5
porret,5
yates,5
work,5
ideas,5
que,5
interest,5
le,5
familists,5
several,5
sa,4
planchon,4
ix,4
year,4
familism,4
these,4
two,4
qu,4
christophe,4
also,4
important,4
connection,4
lyceum,4
what,4
valois,4
emphasis,4
peace,4
example,4
significant,4
ses,4
protestants,4
il,4
medical,4
would,4
so,4
him,4
suggest,4
collected,4
pierre,4
hebrew,4
c,4
charity,4
premieres,4
indeed,3
f,3
sect,3
catholics,3
amis,3
friends,3
support,3
many,3
under,3
ne,3
les,3
or,3
history,3
acquainted,3
themes,3
volume,3
long,3
certainly,3
leader,3
more,3
ii,3
m,3
suggested,3
might,3
vous,3
all,3
ou,3
chretienne,3
medicine,3
any,3
kingdom,3
orphanage,3
those,3
centre,3
nicolas,3
whether,3
however,3
dr,3
perhaps,3
jewish,3
well,3
another,3
both,3
household,3
over,3
tapestries,3
its,3
lorraine,3
jacques,3
vostre,3
grevin,3
converts,3
charles,3
charite,3
early,3
even,3
claude,3
seems,2
interesting,2
whose,2
entitled,2
taken,2
fondateur,2
alistair,2
wrote,2
en,2
attitude,2
favour,2
college,2
army,2
un,2
walker,2
importance,2
digos,2
life,2
often,2
correspondance,2
mithridat,2
atmosphere,2
studies,2
arts,2
former,2
thiriaque,2
god,2
spreading,2
jews,2
quoted,2
preface,2
series,2
si,2
amongst,2
hints,2
put,2
fran,2
party,2
name,2
here,2
questions,2
j,2
attempts,2
know,2
qui,2
towards,2
country,2
youngest,2
royal,2
par,2
bibliotheque,2
whom,2
did,2
jardin,2
could,2
great,2
documents,2
followers,2
out,2
recruit,2
ceremonies,2
court,2
apothecary,2
book,2
external,2
appeared,2
secretly,2
took,2
emphasized,2
unite,2
where,2
context,2
setting,2
establish,2
renaissance,2
rooses,2
chapter,2
suggests,2
possible,2
sixteenth,2
livre,2
art,2
faire,2
establishing,2
made,2
son,2
converted,2
brought,2
favourable,2
part,2
including,2
worship,2
knowledge,2
rochelle,2
pineaux,2
collection,2
commercial,2
ovses,2
autre,2
humanisme,2
frances,2
personal,2
tombeau,2
project,2
such,2
authorite,2
judaism,2
jew,2
g,2
joined,2
allowed,2
catholique,2
describing,2
sur,2
