WORDCOUNTS,WEIGHT
the,204
and,140
to,114
of,110
in,77
a,76
it,59
that,51
s,50
is,49
her,37
paley,34
but,32
for,31
she,28
with,28
they,27
as,27
not,27
we,26
story,23
stories,22
has,22
t,21
are,20
our,20
you,19
faith,19
world,19
who,17
this,17
be,17
at,16
us,16
was,16
all,16
do,16
from,16
which,16
so,16
about,14
or,14
time,14
them,14
like,14
can,14
when,14
by,13
know,13
i,13
one,12
his,11
into,11
on,11
said,11
new,11
though,11
years,11
have,11
will,10
he,10
no,10
still,10
my,10
there,10
see,10
were,10
little,10
their,9
life,9
park,9
same,9
most,9
more,9
people,9
such,9
own,9
up,9
now,8
changes,8
friends,8
out,8
just,8
what,8
day,8
because,8
some,8
enormous,8
its,8
grace,8
never,8
names,7
how,7
before,7
too,7
first,7
novel,7
children,7
last,7
another,7
must,7
city,7
selena,7
than,7
may,6
york,6
if,6
abby,6
makes,6
women,6
only,6
love,6
words,6
did,6
jack,6
work,6
father,6
review,6
an,6
him,6
old,6
even,6
look,6
invented,6
child,5
way,5
later,5
been,5
does,5
had,5
friendship,5
these,5
friend,5
beautiful,5
could,5
right,5
enough,5
minute,5
zagrowsky,5
why,5
woven,4
clara,4
mrs,4
told,4
pages,4
face,4
place,4
dottie,4
terrible,4
two,4
claiborne,4
many,4
d,4
book,4
called,4
very,4
those,4
where,4
politics,4
hudson,4
full,4
won,4
meanings,4
good,4
need,4
individualism,4
poem,4
men,4
voices,4
things,3
phillip,3
wasserman,3
get,3
parents,3
ruthy,3
texture,3
everybody,3
talk,3
dead,3
true,3
yet,3
brainy,3
reason,3
lives,3
read,3
god,3
history,3
wouldn,3
light,3
consciousness,3
something,3
doesn,3
ve,3
four,3
democratic,3
neighborhood,3
volume,3
put,3
fact,3
longer,3
best,3
edie,3
tells,3
away,3
glanced,3
help,3
didn,3
war,3
less,3
plain,3
raftery,3
heart,3
imagined,3
over,3
human,3
bits,3
real,3
call,3
named,3
sees,3
sarah,3
baby,3
difference,3
then,3
margaret,3
three,3
web,3
uniqueness,3
course,3
hard,3
would,3
black,3
family,3
back,3
body,3
young,3
become,3
beginning,3
always,3
dark,3
characters,3
re,3
knows,3
should,3
ago,3
attention,3
take,2
o,2
me,2
matter,2
easy,2
stylistic,2
sentences,2
short,2
husband,2
prose,2
everyone,2
jane,2
ending,2
gloomy,2
guess,2
middles,2
alone,2
make,2
ends,2
certain,2
try,2
renew,2
jews,2
spoken,2
once,2
sentence,2
sunshine,2
ways,2
itself,2
accretion,2
consider,2
dubliners,2
literary,2
title,2
wong,2
fifteen,2
rugs,2
husbands,2
morning,2
political,2
age,2
disturbances,2
joe,2
ginny,2
island,2
anything,2
follow,2
sometimes,2
present,2
street,2
long,2
actually,2
here,2
give,2
colors,2
taken,2
important,2
isaac,2
might,2
curb,2
each,2
water,2
joyce,2
wide,2
knowing,2
down,2
belong,2
train,2
together,2
begun,2
plot,2
strength,2
rich,2
seven,2
come,2
daily,2
found,2
coney,2
sandwiches,2
man,2
seldom,2
fresh,2
big,2
late,2
places,2
took,2
softly,2
racist,2
ann,2
born,2
trying,2
zeus,2
realize,2
puerto,2
china,2
continuing,2
context,2
form,2
paying,2
cut,2
your,2
writes,2
pretty,2
brooklyn,2
bronx,2
books,2
distance,2
kitty,2
oh,2
going,2
possibility,2
boys,2
well,2
don,2
police,2
king,2
gift,2
both,2
made,2
throat,2
future,2
heroine,2
community,2
since,2
except,2
thickness,2
mazzano,2
beloved,2
murdered,2
kids,2
james,2
bed,2
exist,2
writing,2
crummy,2
nothing,2
middle,2
cry,2
soft,2
open,2
against,2
opens,2
finally,2
center,2
moment,2
eggs,2
susan,2
function,2
brave,2
writer,2
after,2
turn,2
excavated,2
sake,2
around,2
needs,2
written,2
grow,2
left,2
narrative,2
intractability,2
mr,2
dear,2
fool,2
notice,2
north,2
daughter,2
rotten,2
isn,2
brown,2
seemed,2
rightness,2
trustworthiness,1
weaving,1
says,1
revolution,1
final,1
larkin,1
south,1
span,1
wrote,1
entertainment,1
mingled,1
rachel,1
rico,1
threatened,1
depth,1
go,1
critical,1
strands,1
girl,1
schools,1
awash,1
responsibly,1
egotism,1
film,1
skeins,1
respect,1
adversarial,1
unravels,1
second,1
dads,1
verb,1
off,1
done,1
adequate,1
accidents,1
whose,1
observer,1
page,1
pw,1
absence,1
sins,1
rejoice,1
without,1
reviewer,1
stairs,1
seventeen,1
provide,1
letters,1
mother,1
square,1
figure,1
bring,1
meaning,1
cherished,1
five,1
foreign,1
automobile,1
soviet,1
murder,1
sunday,1
stood,1
studs,1
simon,1
turns,1
commitment,1
praised,1
fear,1
separated,1
truth,1
breadth,1
irregularities,1
return,1
widening,1
acknowledged,1
interventions,1
jogs,1
exists,1
fiction,1
death,1
notion,1
becomes,1
poor,1
lost,1
narrowness,1
prove,1
whatever,1
generationality,1
chill,1
dealt,1
eighteen,1
festival,1
chaucer,1
grandson,1
hopeful,1
reinhabiting,1
earlier,1
upbeat,1
eight,1
manifest,1
position,1
boy,1
farrar,1
anxiety,1
outer,1
faithshe,1
spot,1
japanese,1
austen,1
seemingly,1
surveyed,1
hold,1
row,1
deereyed,1
kinds,1
leaves,1
unerring,1
tree,1
wedged,1
distant,1
refused,1
lay,1
fall,1
much,1
hope,1
cars,1
rooming,1
sweet,1
scattered,1
space,1
live,1
direct,1
table,1
wives,1
minutes,1
education,1
celtic,1
trains,1
cheapen,1
active,1
floods,1
shining,1
months,1
dump,1
cuba,1
thinks,1
lurie,1
stretch,1
smiled,1
unraveling,1
acquisition,1
handiwork,1
hera,1
believe,1
sound,1
crowded,1
bad,1
climactic,1
infuses,1
kudu,1
sex,1
comic,1
praise,1
yourself,1
complains,1
overlook,1
matters,1
recognizably,1
hearts,1
janitor,1
neither,1
supper,1
school,1
necessarily,1
organized,1
exercised,1
emergence,1
sick,1
stretches,1
thinking,1
bright,1
poisonous,1
elsewhere,1
girls,1
growing,1
stabilizing,1
noticeable,1
air,1
broke,1
neglectful,1
gradually,1
warmth,1
africa,1
comes,1
house,1
eye,1
nice,1
locality,1
planet,1
lib,1
al,1
mentioned,1
given,1
closely,1
character,1
pentagon,1
finest,1
tapestry,1
orlando,1
experience,1
simply,1
zoo,1
extensive,1
begins,1
scarcely,1
round,1
increasingly,1
max,1
accorded,1
ugly,1
known,1
stars,1
inconsistencies,1
beyond,1
smiles,1
lifelong,1
misery,1
grazing,1
isolation,1
ll,1
humble,1
accreting,1
tries,1
subways,1
