WORDCOUNTS,WEIGHT
to,108
of,92
and,86
the,75
reading,71
a,67
in,65
their,54
students,48
literacy,45
they,35
for,35
as,29
read,28
that,26
teachers,24
t,23
love,23
be,23
or,21
i,21
literate,21
who,20
about,20
personal,19
it,18
with,18
s,16
don,16
is,15
my,15
teacher,15
how,14
support,13
these,13
what,13
have,13
can,13
on,12
classroom,11
many,11
children,11
selves,11
not,10
first,10
do,10
some,10
were,10
you,10
professional,10
adult,10
are,9
pleasure,9
this,9
should,9
at,8
from,8
self,8
lives,7
but,7
book,7
person,7
learn,7
those,7
them,7
people,7
an,7
few,7
when,7
journal,7
we,7
if,6
e,6
parents,6
experiences,6
school,6
by,6
more,6
ask,6
time,6
other,6
readers,6
want,6
books,6
encouraged,6
memories,6
come,6
own,6
like,6
why,6
themselves,6
enjoy,6
means,5
opportunities,5
consider,5
text,5
know,5
view,5
lesesne,5
public,5
genres,5
knowledge,5
question,5
g,5
described,5
classrooms,5
asked,5
lovers,4
recall,4
one,4
education,4
pleasurable,4
was,4
obstacles,4
toward,4
had,4
could,4
didn,4
teaching,4
practice,4
literature,4
programs,4
between,4
views,4
student,4
difficult,3
will,3
relationship,3
sometimes,3
short,3
program,3
television,3
supporting,3
position,3
into,3
home,3
most,3
noted,3
being,3
challenge,3
childhood,3
might,3
all,3
efforts,3
believe,3
adolescent,3
favorite,3
m,3
adults,3
see,3
guidance,3
task,3
because,3
urban,3
activity,3
made,3
genre,3
part,3
training,3
graduate,3
its,3
sherrill,3
describe,3
us,3
writing,3
faculty,3
our,3
carlsen,3
so,3
colleagues,3
order,3
family,3
find,3
texts,3
would,3
develop,3
connections,3
value,3
merge,2
model,2
undergraduate,2
ogle,2
child,2
cover,2
opening,2
groups,2
subject,2
watching,2
associate,2
b,2
reflection,2
large,2
elementary,2
class,2
special,2
often,2
hope,2
once,2
schools,2
yet,2
regularly,2
reconciliation,2
seems,2
rarely,2
informal,2
following,2
edu,2
university,2
insights,2
needs,2
pedagogical,2
department,2
only,2
important,2
others,2
l,2
reflections,2
linda,2
lack,2
seem,2
did,2
ft,2
histories,2
pages,2
current,2
really,2
funds,2
international,2
very,2
there,2
enjoyment,2
ext,2
evenings,2
tell,2
particular,2
placed,2
powellbrown,2
your,2
explicitly,2
ociiiei,2
well,2
advise,2
chapter,2
development,2
remember,2
org,2
must,2
enjoyable,2
content,2
two,2
beers,2
engage,2
discussions,2
place,2
much,2
issues,2
moll,2
think,2
advertising,2
comments,2
reflect,2
novels,2
fun,2
alan,2
follow,2
approach,2
authors,2
assignment,2
write,2
author,2
finally,2
new,2
mastered,2
interest,2
good,2
characterized,2
hunter,2
need,2
guiding,2
manager,2
loving,2
regular,2
sheehy,2
learning,2
submissions,2
earlier,2
quite,2
