WORDCOUNTS,WEIGHT
the,472
o,398
of,365
and,300
term,244
limits,232
in,218
to,213
lobbyists,139
a,116
for,109
party,100
that,88
is,84
are,83
more,81
who,79
their,75
or,72
chairs,72
were,67
support,65
state,64
have,64
than,58
political,56
percent,56
on,56
with,54
not,53
legislative,50
be,50
those,46
was,46
one,44
repeal,42
florida,41
likely,37
they,36
public,36
please,36
legislature,34
this,33
knowledgeable,33
less,32
you,32
by,31
as,31
from,30
attentive,30
knowledge,29
will,29
at,28
opinion,28
supportive,28
had,27
increased,27
there,26
some,26
years,26
since,25
about,25
two,25
legislators,24
an,24
groups,23
s,23
respondents,23
no,23
county,23
e,22
approved,22
attentiveness,22
survey,22
oe,22
your,21
research,21
but,21
these,21
can,21
we,20
only,20
variable,20
el,19
states,19
government,18
politics,18
if,17
has,17
how,17
university,17
initially,17
do,17
what,17
them,17
it,16
may,16
impact,16
most,16
number,16
decreased,16
group,15
voters,15
changed,15
limit,15
slightly,15
table,15
information,15
views,15
coded,14
time,14
new,14
general,14
both,14
p,13
however,13
democrats,13
weissert,13
been,13
each,13
institutional,13
other,12
against,12
across,12
study,12
initial,12
chair,12
significant,12
become,12
quarterly,12
increase,12
position,11
before,11
halperin,11
lobbyist,11
compared,11
influence,11
access,11
people,11
own,11
change,11
activities,11
republican,11
paradox,11
others,11
effect,11
science,11
supporting,11
over,11
whether,11
terms,11
supports,11
through,11
much,11
american,10
policy,10
sample,10
republicans,10
democratic,10
closely,10
multiclient,10
majority,10
also,10
v,10
engaged,10
would,10
while,10
decrease,10
between,10
client,9
all,9
ol,9
process,9
out,9
informed,9
well,9
veteran,9
press,9
disapprove,9
approve,9
same,9
members,9
john,9
three,9
know,9
difference,9
national,9
substantial,9
hypothesis,9
way,8
concern,8
committee,8
experience,8
case,8
quality,8
leadership,8
newer,8
when,8
power,8
thought,8
under,8
clients,8
findings,8
continue,8
five,8
often,8
different,8
want,8
role,8
d,8
supported,8
among,8
asked,8
now,7
differences,7
u,7
thus,7
amendment,7
concerning,7
http,7
politicians,7
changes,7
strength,7
representatives,7
issues,7
statistically,7
serve,7
organizations,7
questions,7
legislatures,7
note,7
did,7
very,7
generally,7
reported,7
little,7
think,7
campaign,7
coefficient,7
race,7
deference,6
interests,6
staff,6
such,6
l,6
organization,6
important,6
view,6
could,6
found,6
representative,6
because,6
its,6
box,6
results,6
percentage,6
love,6
areas,6
see,6
variables,6
lobbied,6
institution,6
strongly,6
citizens,6
constitutional,6
conference,6
slight,6
question,6
green,6
should,6
affected,5
measures,5
karp,5
candidate,5
total,5
negative,5
www,5
might,5
worked,5
surveys,5
within,5
apply,5
donovan,5
interest,5
eo,5
democrat,5
candidates,5
without,5
means,5
house,5
greater,5
my,5
michigan,5
applied,5
wants,5
participation,5
vote,5
example,5
actors,5
gender,5
t,5
governments,5
minority,5
april,5
experiences,5
registered,5
many,5
fact,5
idea,5
choice,5
council,5
bowler,5
article,5
governor,5
why,5
leaders,5
specify,5
benefit,5
past,5
just,5
type,5
measure,5
effects,5
repealed,5
c,5
elites,5
elo,5
given,5
sent,5
implemented,4
represent,4
expect,4
conducting,4
second,4
tallahassee,4
electoral,4
lexington,4
rational,4
farmer,4
encouraging,4
right,4
felt,4
possible,4
richard,4
reflecting,4
opposes,4
review,4
losers,4
relatively,4
adopted,4
even,4
journal,4
higher,4
interesting,4
reflects,4
his,4
performance,4
clearly,4
powerful,4
m,4
constitution,4
disapproved,4
counties,4
opposition,4
part,4
participated,4
et,4
carey,4
below,4
carol,4
impacts,4
nearly,4
neither,4
al,4
odds,4
name,4
similarly,4
put,4
experienced,4
shows,4
longer,4
reform,4
thank,4
answer,4
agencies,4
perhaps,4
another,4
local,4
active,4
samples,4
hypotheses,4
ideas,4
trust,4
which,4
office,4
allowed,4
like,4
standard,4
provides,4
special,4
especially,4
anderson,4
bureaucrats,4
institutions,4
elected,4
firsthand,4
colorado,4
job,4
don,4
researchers,4
level,4
com,4
cambridge,4
finally,4
actively,4
news,4
democracy,3
extend,3
adoption,3
large,3
studies,3
favor,3
necessarily,3
unlike,3
edu,3
j,3
turnover,3
robert,3
opposite,3
voting,3
issue,3
money,3
prior,3
activity,3
say,3
x,3
representing,3
affiliation,3
reject,3
expected,3
ct,3
perspective,3
served,3
novice,3
capitol,3
moncrief,3
keeter,3
york,3
rather,3
respondent,3
notion,3
mean,3
knew,3
represented,3
eight,3
stein,3
feel,3
category,3
wanted,3
niemi,3
n,3
w,3
initiative,3
follow,3
followed,3
david,3
based,3
relating,3
otherwise,3
voted,3
r,3
place,3
haven,3
endorsement,3
officials,3
presented,3
senator,3
event,3
carpini,3
observe,3
up,3
using,3
variety,3
overall,3
limited,3
play,3
us,3
floor,3
preferences,3
lack,3
variation,3
