WORDCOUNTS,WEIGHT
the,97
of,41
to,40
in,34
and,33
a,26
that,20
would,18
as,15
their,14
students,14
they,13
was,12
by,12
class,11
i,11
it,10
these,10
this,10
arithmetic,10
one,9
at,8
or,8
had,8
for,8
method,8
some,8
were,8
contests,8
not,7
contest,7
from,7
leader,6
classroom,6
each,6
an,6
be,6
methods,5
first,5
teachers,5
them,5
selected,5
me,4
is,4
means,4
rules,4
school,4
proficiency,4
but,4
might,4
skills,4
other,4
time,4
teacher,4
number,4
another,4
made,4
which,4
such,4
on,4
student,4
today,3
alternate,3
college,3
team,3
make,3
group,3
confidence,3
manipulative,3
once,3
motivation,3
into,3
any,3
member,3
requested,3
members,3
more,3
request,3
many,3
are,3
board,3
multiplication,3
those,3
however,3
day,3
captains,3
used,3
through,3
subject,3
enthusiasm,3
order,3
state,3
themselves,3
youngsters,3
we,3
than,3
pupils,3
seemed,3
may,2
carried,2
common,2
operations,2
usually,2
process,2
considerably,2
opportunity,2
slower,2
similar,2
all,2
serve,2
drill,2
graphs,2
teaching,2
numbers,2
no,2
two,2
being,2
only,2
ciphering,2
turn,2
give,2
attempt,2
put,2
my,2
fundamental,2
did,2
our,2
desire,2
confusion,2
children,2
new,2
improved,2
ball,2
checked,2
particular,2
necessary,2
while,2
well,2
having,2
classes,2
understanding,2
finished,2
point,2
part,2
increase,2
three,2
use,2
matches,2
signal,2
check,2
years,2
week,2
volunteer,2
since,2
against,2
have,2
ability,2
decided,2
arise,2
so,2
self,2
evident,2
teams,2
served,2
contestants,2
classrooms,2
even,2
given,2
develop,2
ago,2
division,2
performing,2
scoring,1
increasing,1
difficult,1
seventh,1
permits,1
go,1
operation,1
he,1
relationship,1
aid,1
extracurricular,1
conforming,1
without,1
various,1
lot,1
continued,1
rather,1
his,1
if,1
bring,1
within,1
growth,1
been,1
five,1
answered,1
designated,1
surprisingly,1
fear,1
limited,1
select,1
wait,1
determine,1
myself,1
notion,1
slow,1
april,1
prove,1
represented,1
parents,1
eliminated,1
dread,1
still,1
determined,1
rigid,1
whether,1
frighten,1
elementary,1
achievements,1
drastically,1
sportsmanship,1
conducting,1
grade,1
achieve,1
schools,1
competition,1
with,1
ways,1
reason,1
itself,1
happened,1
thought,1
modern,1
under,1
restricted,1
backs,1
suggestions,1
occurred,1
arbitrate,1
thinking,1
constant,1
assisted,1
elected,1
following,1
instrument,1
too,1
inaugurate,1
w,1
prevent,1
digit,1
show,1
democratic,1
constituted,1
bar,1
inferiority,1
known,1
implied,1
beyond,1
permit,1
love,1
every,1
provide,1
instance,1
ind,1
french,1
skill,1
interests,1
set,1
instill,1
challenge,1
know,1
feeling,1
allow,1
worked,1
control,1
supplant,1
addition,1
j,1
seems,1
duplation,1
different,1
s,1
resentment,1
remarks,1
avenue,1
conduct,1
abilities,1
best,1
down,1
assertion,1
daily,1
great,1
simple,1
out,1
changed,1
able,1
muncie,1
stop,1
procedure,1
dispute,1
proved,1
insisting,1
seldom,1
help,1
there,1
disputes,1
serious,1
representative,1
living,1
scores,1
merely,1
never,1
person,1
enough,1
beginning,1
normal,1
according,1
conventional,1
where,1
what,1
rightfully,1
skilled,1
developing,1
carefully,1
lead,1
accepted,1
pitting,1
persons,1
less,1
case,1
otherwise,1
thirty,1
additive,1
austrian,1
your,1
perhaps,1
approached,1
taught,1
problem,1
extent,1
capacity,1
her,1
sought,1
possibility,1
because,1
fore,1
gained,1
indifference,1
keeping,1
capable,1
emphasis,1
ascertain,1
divided,1
certain,1
work,1
popular,1
periodically,1
scope,1
pursue,1
etc,1
reaction,1
preferential,1
start,1
vote,1
vaguest,1
concept,1
say,1
purpose,1
intelligent,1
sixth,1
curriculum,1
desirable,1
along,1
astounded,1
its,1
everywhere,1
aptitudes,1
whole,1
year,1
deviate,1
during,1
underestimate,1
behavior,1
harold,1
aside,1
seated,1
exist,1
winning,1
learned,1
gain,1
studenls,1
think,1
friday,1
announcing,1
phase,1
laboratory,1
come,1
chosen,1
immeasurably,1
review,1
fun,1
talented,1
project,1
score,1
both,1
own,1
enthusiastic,1
burris,1
initiated,1
due,1
permitted,1
manipulation,1
realized,1
recognize,1
jiad,1
good,1
change,1
general,1
least,1
keep,1
pedagogy,1
include,1
correct,1
scratch,1
participating,1
period,1
need,1
carry,1
appointment,1
high,1
subtraction,1
digits,1
kept,1
thing,1
last,1
pupil,1
remembering,1
captain,1
intrinsic,1
lose,1
atmosphere,1
event,1
old,1
increased,1
quick,1
strangely,1
several,1
needs,1
random,1
few,1
article,1
improving,1
between,1
often,1
enjoyment,1
races,1
exclaim,1
usual,1
topics,1
effective,1
can,1
activities,1
find,1
generally,1
consecutive,1
appreciable,1
infraction,1
re,1
much,1
reluctant,1
among,1
grating,1
answers,1
gelosia,1
cross,1
leadership,1
should,1
learners,1
algorism,1
race,1
competed,1
unfortunate,1
stephens,1
contestant,1
