WORDCOUNTS,WEIGHT
the,383
of,315
in,181
and,179
a,173
to,168
is,109
love,107
s,102
that,87
as,72
for,57
it,51
by,50
this,45
his,40
on,40
with,37
but,34
not,34
are,34
an,31
we,31
shakespeare,31
i,30
these,27
their,26
plays,26
lyly,25
from,25
be,24
at,23
dramatic,22
play,21
have,21
one,19
its,19
drama,19
or,19
her,19
characters,19
most,18
he,18
comedies,18
has,16
such,16
which,16
they,15
all,15
language,15
character,14
about,14
us,13
what,13
comedy,12
theme,12
both,12
our,12
effects,12
meaning,11
my,11
will,11
if,10
against,10
than,10
only,10
does,9
way,9
j,9
may,9
plot,9
men,9
see,9
so,9
function,9
she,9
who,9
jensen,9
english,8
before,8
some,8
stage,8
when,8
comparative,8
boy,8
fair,8
social,8
power,8
time,8
man,8
where,8
them,8
point,8
little,8
should,8
being,7
other,7
context,7
no,7
rather,7
how,7
orsino,7
more,7
ideas,7
viola,7
lovers,7
valentine,7
life,7
comic,7
here,7
seem,7
emphasis,7
em,6
first,6
there,6
mind,6
too,6
p,6
though,6
ejner,6
yet,6
marston,6
ed,6
two,6
treatment,6
new,6
do,6
renaissance,6
him,6
can,6
figures,6
been,6
phialas,6
particular,6
question,6
final,5
extreme,5
ways,5
into,5
something,5
women,5
taken,5
seems,5
human,5
thus,5
professor,5
moment,5
proteus,5
response,5
whose,5
edward,5
view,5
opposition,5
part,5
london,5
actors,5
crispinella,5
world,5
action,5
many,5
fact,5
idea,5
gives,5
another,5
discussion,5
upon,5
manifestations,5
margaret,5
force,5
itself,5
any,5
set,5
audience,5
form,5
brilliant,5
level,5
beatrice,5
instead,5
between,5
early,5
concern,4
designed,4
word,4
fletcher,4
ii,4
might,4
desire,4
help,4
within,4
issue,4
development,4
convention,4
elements,4
find,4
even,4
rosalind,4
bond,4
awareness,4
romantic,4
was,4
familiar,4
lacy,4
out,4
scene,4
well,4
having,4
r,4
work,4
brought,4
friend,4
sense,4
up,4
still,4
says,4
make,4
oxford,4
lord,4
toward,4
franke,4
viii,4
john,4
everything,4
pattern,4
enough,4
father,4
cupid,4
were,4
nevertheless,4
described,4
maid,4
peter,4
like,4
state,4
detailed,4
often,4
night,4
comes,4
different,4
iii,4
twelfth,4
far,4
wit,4
press,4
freevill,4
