WORDCOUNTS,WEIGHT
the,196
of,87
and,86
in,67
a,65
is,44
by,36
i,35
cup,34
see,30
are,28
theseus,28
on,27
no,25
as,25
oltos,24
to,23
this,23
for,21
with,20
london,20
it,19
that,16
which,15
his,14
an,14
fig,13
be,13
not,12
n,12
one,12
supra,11
pl,11
ii,10
painter,10
two,10
at,9
from,9
j,9
s,9
new,9
deeds,9
greek,9
b,8
tondo,8
scene,8
pls,8
figures,8
cycle,8
oxford,7
he,7
york,7
herakles,7
they,7
depicted,7
more,7
also,7
other,7
art,7
its,7
like,7
if,6
e,6
was,6
there,6
dioskouroi,6
cups,6
kylix,6
r,6
such,6
schefold,6
earlier,6
c,6
early,6
may,5
hero,5
she,5
k,5
athenian,5
or,5
then,5
but,5
these,5
obverse,5
been,5
fact,5
appears,5
however,5
has,5
her,5
while,5
sculpture,5
antiope,5
greifenhagen,5
attic,5
cva,5
have,5
d,5
century,5
munich,5
than,5
io,4
their,4
museum,4
earliest,4
image,4
princeton,4
der,4
pediment,4
later,4
might,4
all,4
p,4
vase,4
scenes,4
depictions,4
possible,4
des,4
prototype,4
vases,4
kleophrades,4
youth,4
painting,4
period,4
archaic,4
especially,4
young,4
beazley,4
we,4
here,4
louvre,4
m,3
flower,3
horseman,3
rather,3
labeled,3
male,3
life,3
arv,3
artists,3
most,3
only,3
t,3
bearded,3
appear,3
minotaur,3
pair,3
style,3
iii,3
time,3
ar,3
adventures,3
where,3
bothmer,3
kypselos,3
chest,3
concept,3
pausanias,3
treasury,3
nude,3
oeuvre,3
cp,3
lyre,3
reverse,3
three,3
g,3
depiction,3
neils,3
inscribed,3
abduction,3
can,3
mythological,3
kachrylion,3
rampin,3
himation,2
does,2
girl,2
bracelet,2
likely,2
aid,2
bull,2
note,2
way,2
five,2
poseidon,2
begin,2
amazons,2
represented,2
above,2
notably,2
artist,2
chariot,2
nos,2
lacking,2
hellenistic,2
monumental,2
female,2
inspiration,2
signed,2
dissertation,2
had,2
history,2
just,2
comparison,2
four,2
athens,2
identification,2
simply,2
bronze,2
followed,2
invention,2
represent,2
painted,2
repertoire,2
suggested,2
iconography,2
painters,2
attribute,2
shows,2
analogy,2
codrus,2
composition,2
ir,2
contemporary,2
doubt,2
considerable,2
isthmian,2
boardman,2
murray,2
companion,2
adjacent,2
plate,2
v,2
paris,2
what,2
florence,2
designs,2
iconographical,2
british,2
add,2
twins,2
draws,2
counterpart,2
eretria,2
representations,2
well,2
figs,2
another,2
influenced,2
none,2
genre,2
discussion,2
lekythos,2
robertson,2
preserved,2
wreathed,2
ariadne,2
part,2
explains,2
sixth,2
related,2
abv,2
along,2
filler,2
exploits,2
ladle,2
cyclically,2
work,2
nothing,2
shown,2
theme,2
copenhagen,2
clear,2
helen,2
strikingly,2
interest,2
pedimental,2
least,2
times,2
cleveland,2
sandals,2
him,2
wears,2
penthesilea,2
remains,2
nor,2
hermary,2
malibu,2
six,2
chiton,2
looks,2
instance,2
chefs,2
them,2
ca,2
influence,2
la,2
olympia,2
cites,2
south,1
dealing,1
draftsmanship,1
will,1
rescued,1
f,1
crete,1
achilles,1
calm,1
now,1
originally,1
relationship,1
sword,1
singer,1
kore,1
reawakening,1
helped,1
vasenlisten,1
troy,1
leaping,1
rome,1
various,1
pj,1
heroic,1
concerned,1
centerpiece,1
popularity,1
figure,1
onesimos,1
identified,1
action,1
dorian,1
heldensagen,1
france,1
names,1
arias,1
impetus,1
appearances,1
labors,1
revival,1
surprisingly,1
ra,1
horses,1
limited,1
bis,1
inside,1
acknowledged,1
episodes,1
eminent,1
statuesque,1
playing,1
islands,1
nearly,1
sow,1
helmet,1
exception,1
red,1
who,1
lost,1
ills,1
unique,1
detailed,1
dealt,1
ij,1
bears,1
midailles,1
hirmer,1
basel,1
frel,1
denmark,1
yet,1
mouth,1
contribution,1
compositional,1
similar,1
transformation,1
se,1
recognize,1
group,1
large,1
variant,1
american,1
recently,1
complex,1
suppose,1
hitherto,1
mounted,1
represents,1
ix,1
special,1
responsible,1
skyphos,1
elaborated,1
illustrations,1
potteries,1
adventure,1
read,1
heralds,1
stone,1
artistic,1
once,1
reappears,1
griechische,1
ways,1
elaboration,1
h,1
interpretation,1
when,1
exceptional,1
apparel,1
excessively,1
earrings,1
fit,1
archaistic,1
makes,1
mirror,1
unusual,1
figured,1
slaying,1
fdd,1
soon,1
jenifer,1
ring,1
wearing,1
gesticulating,1
east,1
poets,1
considered,1
fifth,1
doubts,1
aryballoi,1
trilogy,1
spdtarchaischen,1
ambitious,1
psykter,1
department,1
ancient,1
mainland,1
literary,1
participants,1
precisely,1
paseas,1
dated,1
holding,1
presumably,1
clearly,1
ae,1
equipped,1
elsewhere,1
samian,1
iooo,1
exteriors,1
railing,1
naples,1
series,1
suggest,1
mentioned,1
version,1
university,1
xi,1
companions,1
existence,1
spina,1
commonly,1
