WORDCOUNTS,WEIGHT
and,81
to,76
we,59
the,45
a,40
it,38
is,37
love,36
us,33
of,31
our,31
in,29
for,28
that,27
he,24
marriage,18
as,17
s,17
this,17
so,17
need,16
how,15
they,13
them,13
his,12
god,12
by,12
family,12
about,11
other,11
want,11
people,11
can,11
be,11
way,10
with,10
but,10
christ,10
have,10
christian,9
life,9
being,9
loving,9
know,9
when,9
their,8
feel,8
t,8
partner,8
each,8
are,8
if,7
one,7
children,7
man,7
what,7
human,7
parents,6
make,6
two,6
only,6
all,6
very,6
there,6
has,6
who,6
like,6
thing,6
on,6
grow,6
more,6
without,5
not,5
into,5
from,5
then,5
person,5
learn,5
some,5
its,5
third,5
re,5
cherish,4
sometimes,4
alone,4
live,4
was,4
or,4
home,4
something,4
ever,4
give,4
friends,4
together,4
loved,4
always,4
because,4
don,4
made,4
own,4
christians,4
up,4
even,4
relationship,3
return,3
community,3
church,3
leave,3
why,3
makes,3
spirit,3
had,3
ourselves,3
idea,3
time,3
brothers,3
happiness,3
do,3
sense,3
needs,3
value,3
should,3
sisters,3
at,2
may,2
difficult,2
will,2
go,2
limits,2
no,2
created,2
everyone,2
ordinary,2
lost,2
told,2
completely,2
lives,2
school,2
share,2
just,2
same,2
teaching,2
already,2
most,2
show,2
said,2
first,2
else,2
useful,2
death,2
natural,2
ask,2
seems,2
did,2
found,2
commitment,2
ready,2
loves,2
where,2
whether,2
see,2
promise,2
otherwise,2
doesn,2
new,2
father,2
caring,2
son,2
furrow,2
through,2
became,2
wallace,2
real,2
fulfils,2
trust,2
married,2
trusted,2
holy,2
margaret,2
good,2
buts,2
eve,2
although,2
someone,2
socially,2
an,2
after,2
adam,2
special,2
ifs,2
between,2
young,2
become,2
truly,2
find,2
create,2
strong,2
among,2
institution,2
showed,2
him,2
perfect,1
asking,1
now,1
second,1
sons,1
circle,1
whose,1
child,1
chances,1
lovers,1
today,1
matter,1
gagement,1
common,1
bringing,1
rather,1
develops,1
slavery,1
been,1
wanting,1
privately,1
outsiders,1
happily,1
generations,1
happy,1
blessed,1
flowed,1
sort,1
realise,1
address,1
appreciate,1
commit,1
knew,1
reason,1
strongly,1
goes,1
says,1
understand,1
per,1
passing,1
expect,1
fulfilling,1
grew,1
certain,1
put,1
saved,1
witness,1
riches,1
mankind,1
join,1
surprising,1
yet,1
vided,1
cor,1
gathered,1
partnership,1
joseph,1
hearts,1
rite,1
quarrel,1
valuing,1
boundless,1
communion,1
con,1
eventually,1
clearly,1
feels,1
warmth,1
nice,1
likened,1
recognising,1
fection,1
women,1
ve,1
dramatically,1
she,1
known,1
beyond,1
social,1
definite,1
wrong,1
long,1
putting,1
name,1
also,1
permanent,1
command,1
paul,1
founding,1
care,1
business,1
important,1
outcome,1
again,1
others,1
counsellor,1
stretch,1
towards,1
england,1
words,1
my,1
parties,1
worth,1
came,1
company,1
whom,1
questioned,1
gone,1
divorce,1
belong,1
desire,1
joy,1
right,1
striving,1
lived,1
unknowingly,1
out,1
demands,1
shared,1
chosen,1
perfectly,1
till,1
realtionship,1
court,1
take,1
i,1
living,1
men,1
enough,1
took,1
stuff,1
saying,1
beginning,1
quietly,1
knows,1
helping,1
let,1
receive,1
committed,1
heaven,1
road,1
creature,1
within,1
stopped,1
form,1
less,1
answer,1
cannot,1
mary,1
making,1
nowhere,1
partners,1
teach,1
trinity,1
spoke,1
safe,1
however,1
woman,1
died,1
free,1
really,1
wants,1
affair,1
cern,1
amongst,1
another,1
perfections,1
capable,1
ideal,1
possible,1
marriages,1
overflow,1
securely,1
excluding,1
background,1
both,1
cambridge,1
ings,1
remember,1
start,1
bear,1
obvious,1
part,1
despite,1
sent,1
welcoming,1
looking,1
secret,1
easy,1
wonder,1
thankful,1
denies,1
dignity,1
whole,1
hurrying,1
fail,1
expecting,1
partake,1
families,1
learned,1
childhood,1
continue,1
fulfil,1
which,1
come,1
were,1
personal,1
procreating,1
away,1
lone,1
than,1
asunder,1
such,1
helpless,1
strengthened,1
accept,1
chill,1
bent,1
since,1
three,1
creatively,1
count,1
personalities,1
doctor,1
finally,1
liness,1
ability,1
course,1
lationship,1
instead,1
times,1
started,1
land,1
would,1
ascended,1
creating,1
things,1
kind,1
kept,1
joined,1
bigger,1
thornton,1
never,1
small,1
keep,1
decide,1
am,1
valued,1
back,1
infinite,1
receptions,1
allowed,1
themselves,1
essentially,1
suddenly,1
compared,1
left,1
pro,1
awful,1
impossible,1
occasions,1
sharing,1
fully,1
en,1
shouldn,1
st,1
sin,1
dependent,1
spite,1
much,1
beings,1
moved,1
waiting,1
close,1
isn,1
babies,1
ment,1
behalf,1
