WORDCOUNTS,WEIGHT
the,66
a,35
to,35
is,32
of,30
i,29
in,27
and,25
that,24
film,22
films,22
have,17
be,15
make,14
will,13
it,13
this,13
wajda,13
with,11
are,11
cineaste,10
polish,9
who,9
they,9
has,9
by,8
like,8
no,7
american,7
but,7
political,7
at,6
poland,6
been,6
as,6
not,6
love,6
all,6
audience,6
there,6
what,6
think,6
on,6
his,5
cinema,5
their,5
about,5
was,5
any,5
something,5
many,5
for,5
s,5
very,5
interview,5
which,5
since,5
an,5
you,5
would,5
we,5
situation,4
me,4
german,4
entertainment,4
or,4
had,4
from,4
being,4
production,4
andrzej,4
other,4
able,4
do,4
younger,4
public,4
made,4
our,4
may,3
seems,3
directors,3
how,3
totally,3
one,3
t,3
first,3
officer,3
my,3
different,3
new,3
problem,3
always,3
because,3
say,3
role,3
older,3
when,3
ss,3
recent,3
generation,3
front,2
he,2
done,2
continued,2
husband,2
happy,2
unit,2
means,2
directing,2
xl,2
germany,2
often,2
hope,2
true,2
get,2
director,2
most,2
simply,2
people,2
only,2
filmmaker,2
also,2
script,2
projects,2
novel,2
based,2
lack,2
seem,2
did,2
strength,2
producers,2
country,2
those,2
understood,2
somewhat,2
them,2
recently,2
see,2
vol,2
don,2
future,2
work,2
women,2
through,2
gave,2
freedom,2
were,2
justification,2
away,2
years,2
restrictions,2
three,2
conditions,2
faces,2
good,2
so,2
played,2
after,2
brauner,2
especially,2
industry,2
much,2
than,2
ago,2
survived,1
difficult,1
ending,1
now,1
interesting,1
units,1
child,1
mexico,1
matter,1
without,1
way,1
provide,1
if,1
concerned,1
lesser,1
purely,1
france,1
soccer,1
plays,1
overall,1
created,1
sort,1
abyss,1
play,1
released,1
television,1
fewer,1
disbanded,1
lost,1
levine,1
identity,1
seen,1
team,1
earlier,1
loses,1
sympathetic,1
contd,1
deals,1
certain,1
try,1
agnieszka,1
complex,1
janusz,1
possessed,1
why,1
perhaps,1
maliciouseven,1
mad,1
fall,1
feel,1
consequences,1
risks,1
bypass,1
ones,1
yet,1
falk,1
soul,1
canada,1
jonathan,1
kieslowski,1
read,1
thought,1
premier,1
bad,1
cement,1
wanted,1
under,1
danton,1
consider,1
filmmakers,1
possibly,1
favorable,1
disagreeable,1
feliks,1
dictates,1
home,1
stretches,1
thinking,1
complete,1
same,1
mentioned,1
abroad,1
these,1
nervous,1
must,1
orientation,1
secondrate,1
two,1
test,1
said,1
romance,1
continues,1
ugly,1
beyond,1
glimmers,1
kutz,1
writing,1
rather,1
more,1
rubenstein,1
alternative,1
interests,1
interested,1
set,1
helped,1
important,1
know,1
again,1
doft,1
view,1
beautiful,1
greater,1
character,1
result,1
artur,1
fact,1
longer,1
capability,1
idea,1
believe,1
gone,1
head,1
tradition,1
down,1
great,1
current,1
choice,1
naturally,1
ambiguity,1
senses,1
particularly,1
out,1
iťs,1
deal,1
her,1
dostoyevsky,1
end,1
lenny,1
contemporary,1
separating,1
retitled,1
cities,1
iron,1
man,1
entertained,1
last,1
better,1
men,1
mind,1
written,1
date,1
pure,1
eased,1
though,1
actor,1
krzystofkieslowski,1
performed,1
reviews,1
irritating,1
less,1
system,1
cannot,1
making,1
males,1
armin,1
wartime,1
educations,1
contrasting,1
badly,1
dr,1
stupefied,1
gaumont,1
woman,1
books,1
adaptation,1
extent,1
educated,1
unaware,1
photo,1
near,1
scene,1
wants,1
affair,1
receive,1
well,1
fight,1
used,1
international,1
reaction,1
treated,1
army,1
intention,1
level,1
careful,1
ve,1
little,1
point,1
x,1
emperor,1
konwickťs,1
wojciech,1
paae,1
himself,1
thoughts,1
subject,1
ten,1
got,1
significant,1
whole,1
year,1
screen,1
holland,1
results,1
during,1
carrière,1
inherited,1
likable,1
pauline,1
fruitful,1
purposely,1
kind,1
varied,1
endj,1
envious,1
producer,1
jealousy,1
surely,1
tell,1
project,1
such,1
status,1
own,1
run,1
backgrounds,1
reality,1
weeks,1
either,1
regions,1
finally,1
againwe,1
urge,1
completed,1
leave,1
course,1
running,1
start,1
sense,1
started,1
haile,1
hard,1
below,1
expected,1
next,1
colleagues,1
nazis,1
terribly,1
quite,1
selassie,1
several,1
korczak,1
few,1
problems,1
differently,1
trying,1
become,1
can,1
pleased,1
littie,1
kapuscinski,1
story,1
develop,1
actors,1
astonishing,1
re,1
tadeusz,1
world,1
save,1
saw,1
tendency,1
notes,1
tired,1
responsibility,1
should,1
born,1
theatrical,1
am,1
jealous,1
rest,1
society,1
kazimierz,1
