WORDCOUNTS,WEIGHT
the,100
of,85
to,75
and,66
a,65
he,52
is,35
his,34
in,34
not,30
but,29
as,29
that,25
for,25
be,25
it,23
was,23
they,17
one,17
all,15
him,15
at,13
with,13
who,13
which,13
are,12
an,12
man,11
barbellion,11
world,11
no,10
life,10
more,10
this,10
than,10
their,9
from,9
have,9
would,9
or,8
by,8
them,8
upon,8
most,8
such,8
can,8
will,7
had,7
our,7
we,7
so,7
if,6
success,6
those,6
less,6
failure,6
its,6
himself,6
journal,6
been,5
whom,5
could,5
never,5
place,5
things,5
on,5
without,4
feeling,4
artist,4
about,4
then,4
too,4
might,4
s,4
where,4
books,4
has,4
because,4
ill,4
part,4
there,4
least,4
sense,4
young,4
themselves,4
find,4
like,4
delicate,4
doing,4
content,4
result,3
study,3
often,3
essays,3
keats,3
ing,3
true,3
soul,3
lives,3
us,3
any,3
thinking,3
something,3
anything,3
love,3
nature,3
scientist,3
very,3
know,3
take,3
review,3
do,3
necessary,3
loved,3
gods,3
well,3
sewanee,3
some,3
knowledge,3
sensitiveness,3
much,3
were,3
peculiar,3
own,3
health,3
interest,3
detached,3
writer,3
after,3
quite,3
probably,3
little,3
should,3
eternal,2
whose,2
way,2
wrote,2
sort,2
amiel,2
death,2
active,2
began,2
experiences,2
grew,2
leave,2
earthly,2
under,2
consider,2
into,2
before,2
two,2
detachment,2
experience,2
semiramis,2
ever,2
only,2
published,2
long,2
rather,2
set,2
fell,2
over,2
refused,2
comedy,2
did,2
moon,2
desire,2
great,2
time,2
achievement,2
loves,2
i,2
culture,2
last,2
horse,2
men,2
mind,2
took,2
realize,2
manner,2
existence,2
perhaps,2
her,2
marie,2
draw,2
day,2
aspiration,2
account,2
having,2
felt,2
away,2
literature,2
intimate,2
obvious,2
must,2
desired,2
point,2
say,2
case,2
intently,2
since,2
bodily,2
disappointed,2
unfit,2
enjoying,2
off,2
ap,2
curiously,2
strangely,2
back,2
between,2
bashkirtseff,2
thing,2
when,2
even,2
look,2
souls,2
citizen,2
value,2
grasp,2
grasped,1
difficult,1
carried,1
failed,1
does,1
inward,1
sail,1
aid,1
faculties,1
town,1
owes,1
seclusion,1
natures,1
page,1
insects,1
block,1
note,1
window,1
she,1
noble,1
important,1
montaigne,1
science,1
admire,1
sometimes,1
meaning,1
usually,1
spectacle,1
fleet,1
indeed,1
naturally,1
how,1
stop,1
prose,1
unintelligent,1
rough,1
hill,1
encyclop,1
employment,1
play,1
flirta,1
inside,1
ant,1
attitude,1
faintest,1
ordinary,1
neverthe,1
busy,1
stranger,1
reason,1
me,1
seen,1
suffer,1
determined,1
render,1
beckoned,1
jar,1
per,1
thirteen,1
standing,1
confine,1
just,1
talk,1
stripped,1
told,1
reflection,1
interesting,1
burton,1
fort,1
judged,1
ass,1
hurry,1
volumes,1
comically,1
com,1
amusement,1
revelation,1
efficiency,1
haystacks,1
danger,1
examine,1
analysis,1
whole,1
polytechnic,1
feel,1
achieve,1
values,1
disciples,1
library,1
ly,1
specialist,1
yet,1
managing,1
proclaimed,1
mous,1
fascinating,1
nuts,1
completely,1
intense,1
makes,1
commonplace,1
read,1
expansiveness,1
thought,1
genius,1
investigate,1
satisfied,1
pared,1
better,1
morbid,1
psychologist,1
wanted,1
biology,1
spirit,1
door,1
equally,1
echoes,1
river,1
school,1
seems,1
ardor,1
history,1
presents,1
callousness,1
crushes,1
small,1
shelley,1
ambitious,1
monument,1
light,1
eagerness,1
complete,1
driven,1
shock,1
judgments,1
sumptives,1
petite,1
following,1
same,1
fabled,1
n,1
pitifully,1
observer,1
gradually,1
incompetent,1
bruce,1
usefulness,1
house,1
studious,1
pie,1
annals,1
robust,1
w,1
contact,1
these,1
circumstances,1
influ,1
visitors,1
sightseer,1
wear,1
ligent,1
being,1
fact,1
continues,1
forgetting,1
known,1
lot,1
else,1
either,1
pompous,1
isolation,1
physical,1
fix,1
excellences,1
diary,1
britannica,1
comparing,1
glimpse,1
theirs,1
also,1
admit,1
shuddering,1
vale,1
imminent,1
power,1
unwisely,1
quivering,1
bright,1
mark,1
moods,1
toward,1
rush,1
cut,1
conceived,1
familiar,1
responsibilities,1
incapable,1
action,1
each,1
skinned,1
many,1
greater,1
literary,1
emotions,1
my,1
apologize,1
different,1
worth,1
fitted,1
inclined,1
setting,1
path,1
seem,1
overwhelming,1
gone,1
quick,1
unknown,1
regret,1
striking,1
music,1
transient,1
cummings,1
theme,1
supersensitiveness,1
careers,1
carpe,1
regard,1
essence,1
p,1
sights,1
wither,1
analogy,1
happy,1
disgust,1
train,1
lived,1
borne,1
studied,1
crowd,1
able,1
scenes,1
culti,1
tells,1
ences,1
fellows,1
full,1
printed,1
embodiment,1
audience,1
olympian,1
pretended,1
adolescence,1
fashion,1
greedy,1
past,1
constantly,1
snail,1
favorite,1
achieved,1
im,1
blow,1
really,1
starvation,1
living,1
type,1
diem,1
adapt,1
merely,1
possession,1
readers,1
enough,1
date,1
stuff,1
hand,1
stand,1
insistent,1
universal,1
quietly,1
unpleas,1
robert,1
gifts,1
born,1
hooves,1
normal,1
adventures,1
fastidiously,1
discipline,1
experi,1
somewhat,1
horns,1
war,1
subjugate,1
road,1
intelligence,1
carefully,1
empire,1
combined,1
province,1
burns,1
cog,1
recently,1
youths,1
celebrated,1
form,1
cannot,1
tell,1
rebellion,1
applied,1
excellent,1
con,1
vivid,1
material,1
conviction,1
add,1
however,1
brief,1
suspect,1
accus,1
spiritual,1
mere,1
woman,1
plain,1
recorded,1
brooklyn,1
pears,1
compelled,1
adaptation,1
extent,1
sired,1
infirmity,1
gives,1
happily,1
while,1
number,1
wood,1
free,1
appetite,1
shakespeare,1
impression,1
criteria,1
institute,1
larger,1
another,1
wonders,1
psychology,1
r,1
bitterness,1
threescore,1
brant,1
reveals,1
activity,1
port,1
art,1
work,1
strangeness,1
permitted,1
survive,1
lost,1
made,1
bodies,1
discovery,1
stuck,1
joseph,1
tentacles,1
characteristic,1
poems,1
reader,1
villon,1
relativities,1
mathematician,1
writings,1
given,1
through,1
valet,1
arose,1
passes,1
resignation,1
vated,1
cradle,1
slightest,1
hunger,1
pre,1
intel,1
judge,1
duty,1
crying,1
looking,1
penetrating,1
die,1
doubt,1
ten,1
out,1
plenty,1
acute,1
measure,1
unhealthful,1
roll,1
implications,1
gave,1
sturdy,1
fit,1
sign,1
make,1
partly,1
stevenson,1
revelations,1
evolution,1
think,1
amusing,1
natives,1
posthu,1
tions,1
prisonment,1
contrasts,1
call,1
come,1
justification,1
fascinated,1
machine,1
sickness,1
frederic,1
tomed,1
surely,1
tracts,1
until,1
expect,1
de,1
capacities,1
solitude,1
tears,1
touch,1
development,1
difference,1
neighbor,1
ence,1
miss,1
significance,1
three,1
flashes,1
reward,1
frustrated,1
realized,1
poke,1
sighed,1
write,1
express,1
aloofness,1
mastered,1
essay,1
forgotten,1
good,1
wish,1
regarded,1
travels,1
course,1
highest,1
moment,1
dia,1
raises,1
peopled,1
hectic,1
predicament,1
successful,1
debauch,1
helpful,1
field,1
useful,1
naive,1
responsibility,1
ex,1
ease,1
realization,1
high,1
poet,1
conquered,1
ended,1
prospect,1
instance,1
le,1
shamelessly,1
turn,1
fragility,1
standpoint,1
disembodied,1
instru,1
pronounces,1
allusions,1
amidst,1
latter,1
late,1
manifestly,1
gets,1
flooding,1
turned,1
morrow,1
misfit,1
thousand,1
observation,1
sanity,1
imagines,1
few,1
problems,1
choose,1
body,1
minuteness,1
spectator,1
eyes,1
grow,1
rest,1
chisel,1
served,1
wholly,1
narrow,1
contemplate,1
reference,1
arranged,1
drunk,1
writhe,1
drives,1
despair,1
chaucer,1
enlightened,1
always,1
momentary,1
early,1
inability,1
exclusively,1
incur,1
necessity,1
abroad,1
encyclopaedia,1
looked,1
spite,1
workshop,1
saw,1
tendency,1
altogether,1
egoistic,1
relative,1
postpone,1
finds,1
weakness,1
hope,1
attention,1
actions,1
hopeless,1
krutch,1
ment,1
seemed,1
periences,1
standard,1
