WORDCOUNTS,WEIGHT
the,388
of,186
and,154
in,141
to,132
is,99
a,87
that,68
his,64
king,56
with,48
s,47
it,46
as,46
canute,45
for,44
he,42
was,41
by,37
edmond,36
are,33
but,32
this,32
be,31
not,30
from,30
play,29
i,27
which,27
english,26
him,26
alured,26
at,25
ironside,24
brewer,22
who,20
on,20
there,18
have,18
newcastle,18
two,17
an,17
all,15
author,15
thornton,15
p,15
scene,15
elgina,15
cartesmunda,15
or,15
we,14
danes,13
ethelred,13
danish,13
duke,12
had,12
her,12
your,12
love,12
holinshed,12
one,11
no,11
news,11
anthony,10
harold,10
after,10
shall,10
has,10
when,10
plays,10
erkinwald,10
between,10
if,9
date,9
may,9
same,9
time,9
does,8
our,8
hir,8
death,8
so,8
written,8
must,8
merchant,8
you,8
later,7
into,7
company,7
alfred,7
sister,7
most,7
about,7
these,7
also,7
other,7
where,7
james,7
hope,7
them,7
d,7
anonymous,7
prince,6
seems,6
dodds,6
such,6
than,6
town,6
they,6
their,6
winchester,6
m,6
my,6
out,6
scenes,6
nobles,6
do,6
upon,6
probably,6
she,6
been,6
then,6
enters,6
each,6
very,6
what,6
another,6
both,6
now,5
thetford,5
first,5
ii,5
taken,5
might,5
great,5
take,5
professor,5
old,5
york,5
act,5
scotland,5
orders,5
story,5
whole,5
only,5
vnto,5
wife,5
will,5
noble,5
lord,5
name,5
many,5
men,5
execution,5
father,5
would,5
me,5
george,5
grim,5
life,5
any,5
here,5
did,5
some,5
nun,5
made,5
famous,5
history,4
attempts,4
england,4
banquet,4
burning,4
point,4
against,4
brother,4
even,4
connexion,4
players,4
boas,4
pestle,4
four,4
plot,4
well,4
osbert,4
part,4
knight,4
got,4
own,4
either,4
norfolk,4
messenger,4
traitor,4
st,4
underplot,4
kills,4
nuns,4
goodgift,4
ibid,4
collier,4
incidents,4
were,4
times,4
period,4
blood,4
known,4
thy,4
reign,4
mayor,4
slain,4
characters,4
north,4
egina,4
way,3
names,3
cnute,3
denmark,3
done,3
ms,3
adventurer,3
tells,3
before,3
said,3
t,3
incident,3
side,3
hall,3
account,3
possible,3
roger,3
soldiers,3
unready,3
nor,3
subjects,3
mertia,3
coal,3
thou,3
knew,3
similar,3
lay,3
thee,3
randolfe,3
brought,3
london,3
its,3
stage,3
quite,3
lords,3
allusions,3
sake,3
raised,3
beauty,3
battle,3
therefore,3
return,3
chronicle,3
makes,3
us,3
falls,3
members,3
more,3
head,3
agree,3
never,3
end,3
man,3
honor,3
adventurers,3
see,3
perhaps,3
style,3
gives,3
fight,3
murdered,3
like,3
allusion,3
soc,3
save,3
lines,3
army,3
ordered,3
comes,3
surtees,3
tyne,3
know,3
seem,3
printed,3
day,3
whether,3
cause,3
character,3
admiral,3
years,3
off,3
promptly,3
c,3
early,3
evidently,3
mercia,3
much,3
abbot,2
enter,2
suggested,2
slaughter,2
e,2
murder,2
spirit,2
indubitate,2
women,2
colliers,2
lenity,2
defeated,2
words,2
resemblance,2
killed,2
together,2
accompanied,2
concludes,2
court,2
kingdom,2
state,2
henry,2
behind,2
invasions,2
dr,2
anth,2
merry,2
except,2
far,2
daies,2
celebrate,2
collection,2
thus,2
edgar,2
interest,2
knighted,2
kind,2
refuses,2
accidentally,2
blank,2
bloody,2
mistress,2
died,2
consequently,2
apparently,2
occasion,2
though,2
join,2
main,2
fair,2
parts,2
dunstan,2
provides,2
maiden,2
severity,2
clearly,2
too,2
show,2
follow,2
forsake,2
came,2
could,2
hands,2
called,2
deal,2
pass,2
woo,2
countrie,2
war,2
meet,2
verse,2
used,2
eastangles,2
uskataulf,2
unless,2
arms,2
actors,2
edric,2
during,2
prisoner,2
away,2
caused,2
allegiance,2
next,2
sings,2
acted,2
interrupts,2
acts,2
revels,2
latest,2
babbington,2
croydon,2
armie,2
likely,2
situation,2
dendy,2
identified,2
dane,2
revolt,2
brief,2
april,2
still,2
make,2
swaen,2
single,2
warlike,2
reference,2
represents,2
pp,2
chronology,2
begins,2
noted,2
speaking,2
fact,2
strike,2
again,2
put,2
lawful,2
coincidence,2
treatment,2
torture,2
fortnight,2
appeared,2
disturbed,2
angry,2
john,2
serious,2
devil,2
gainst,2
took,2
hand,2
learn,2
actor,2
follows,2
number,2
fled,2
servant,2
souldiers,2
herself,2
repertory,2
raising,2
three,2
reward,2
victory,2
lady,2
anxious,2
kept,2
earlier,2
thomas,2
latter,2
spent,2
proclaim,2
parallel,2
overcome,2
teach,2
can,2
invented,2
visit,2
dealing,2
rebel,2
raise,2
prose,2
accepted,2
deals,2
construction,2
kill,2
fall,2
dead,2
series,2
mentioned,2
hearts,2
huldricke,2
different,2
iii,2
hardiknute,2
historical,2
canutus,2
suddenly,2
type,2
instant,2
person,2
hint,2
ladies,2
form,2
accounts,2
harrold,2
mere,2
listen,2
while,2
episode,2
bodies,2
tent,2
son,2
sea,2
adapted,2
gateshead,2
mention,2
coming,2
come,2
whereupon,2
invasion,2
donald,2
finally,2
wish,2
instead,2
land,2
france,2
captain,2
charles,2
passages,2
jokes,2
riddell,2
heir,2
seek,2
occur,2
scepter,1
defeats,1
mostly,1
o,1
struggle,1
digressions,1
dies,1
jewels,1
declared,1
fortified,1
protests,1
estate,1
drag,1
responds,1
till,1
unpleasant,1
interlude,1
wooing,1
totally,1
appear,1
aym,1
suitor,1
scottish,1
whereof,1
word,1
songs,1
formed,1
live,1
dart,1
saxon,1
true,1
sets,1
strictly,1
persuades,1
sudden,1
uith,1
inconsistent,1
easily,1
country,1
park,1
ominous,1
unnatural,1
joyes,1
adveniturers,1
laid,1
ransolmeless,1
chief,1
strikes,1
intentions,1
negative,1
test,1
brutal,1
being,1
consistent,1
member,1
anything,1
else,1
burner,1
long,1
every,1
abate,1
chaire,1
blended,1
chronicles,1
embassies,1
give,1
swaine,1
compliment,1
season,1
worked,1
advanced,1
hardacnute,1
comedy,1
infold,1
saves,1
tour,1
onwards,1
nothing,1
monotonous,1
professions,1
pledge,1
belong,1
advantage,1
desire,1
surly,1
ben,1
pollard,1
solace,1
indifferent,1
rich,1
senses,1
confront,1
able,1
wessex,1
closer,1
osrick,1
aldermen,1
religion,1
festivities,1
unto,1
wealthy,1
help,1
hirselfe,1
feature,1
confers,1
last,1
mind,1
stutfield,1
precisely,1
primitive,1
descried,1
those,1
principal,1
intrusion,1
somewhat,1
readiness,1
gibson,1
replies,1
gloriously,1
tragedy,1
merchants,1
sound,1
lpaid,1
fortune,1
takes,1
inquire,1
amorous,1
recorded,1
east,1
money,1
realme,1
march,1
fiee,1
custom,1
zur,1
magnificent,1
marked,1
chronicler,1
ered,1
upoa,1
condition,1
abbey,1
player,1
powers,1
crowned,1
sweeting,1
doth,1
taking,1
jove,1
sent,1
climax,1
compares,1
keeps,1
himself,1
brew,1
dignity,1
sign,1
attract,1
throughout,1
selves,1
married,1
destroid,1
misfortune,1
historically,1
reverse,1
indecency,1
eating,1
surrounded,1
due,1
visited,1
offended,1
sence,1
poetry,1
adopted,1
hostages,1
occurs,1
issued,1
imbrace,1
dick,1
century,1
sends,1
learning,1
taste,1
fealty,1
thing,1
unity,1
distinct,1
histyry,1
self,1
keep,1
honourable,1
praises,1
fond,1
marriage,1
deed,1
differently,1
gent,1
served,1
groningen,1
dates,1
foresaid,1
spight,1
hasted,1
despair,1
thin,1
compare,1
find,1
tyltne,1
wherevpon,1
drawn,1
student,1
worthiest,1
practically,1
forbear,1
departed,1
discovering,1
born,1
weakness,1
talent,1
yout,1
error,1
walls,1
battles,1
promised,1
wilfrid,1
loyal,1
poor,1
decease,1
colour,1
whose,1
receiued,1
without,1
rather,1
camp,1
bring,1
induces,1
continent,1
performance,1
h,1
how,1
jests,1
ill,1
borrowing,1
capture,1
altar,1
remote,1
dealt,1
arm,1
granted,1
stabs,1
heard,1
captives,1
eight,1
disguises,1
citie,1
brand,1
dancers,1
derived,1
plots,1
ix,1
dialogue,1
special,1
k,1
lacking,1
complication,1
danger,1
englischen,1
cloister,1
uke,1
appropriateness,1
deserting,1
govern,1
mooned,1
support,1
reason,1
privy,1
lives,1
mrs,1
settled,1
tho,1
danesl,1
lighted,1
metropolis,1
longstaffe,1
possibly,1
humour,1
borrowed,1
wins,1
quoted,1
noticeable,1
n,1
weak,1
however,1
beinunlled,1
circuit,1
prevent,1
situations,1
acclaimed,1
yea,1
pleay,1
harthacnut,1
egerton,1
statement,1
shed,1
