WORDCOUNTS,WEIGHT
and,125
the,121
to,83
of,76
in,75
that,52
as,43
a,41
their,32
i,31
students,30
for,29
is,25
with,23
her,23
they,22
s,22
literature,22
life,20
we,18
them,17
it,16
novel,15
lives,13
are,13
she,12
one,12
about,12
english,12
all,12
my,12
on,12
at,11
more,11
others,11
writing,11
this,11
when,11
not,10
but,10
what,10
moral,10
be,10
dalloway,9
mrs,9
was,9
from,9
tess,9
by,9
do,9
reading,9
which,9
have,9
woolf,9
an,9
me,8
how,8
class,8
each,8
our,8
much,8
love,7
many,7
new,7
has,7
even,7
world,7
democracy,6
study,6
often,6
these,6
experience,6
readers,6
discussions,6
think,6
write,6
language,6
through,6
may,5
no,5
know,5
begin,5
school,5
most,5
also,5
other,5
person,5
realize,5
want,5
while,5
another,5
norma,5
writers,5
questions,5
reflect,5
times,5
greco,5
can,5
hardy,5
student,5
will,4
urbervilles,4
college,4
gift,4
education,4
soul,4
understand,4
thought,4
literary,4
then,4
culture,4
teaching,4
thoughts,4
text,4
had,4
time,4
help,4
where,4
meaningful,4
such,4
realized,4
d,4
would,4
so,4
after,4
rouse,4
deeply,4
society,4
today,3
process,3
who,3
comments,3
ask,3
factors,3
ways,3
classroom,3
seniors,3
women,3
important,3
might,3
over,3
words,3
seem,3
skills,3
teachers,3
lived,3
able,3
works,3
find,3
discuss,3
some,3
both,3
move,3
virginia,3
writings,3
including,3
its,3
must,3
freedom,3
make,3
people,3
ideas,3
falling,3
come,3
novels,3
offer,3
high,3
writer,3
theirs,3
self,3
complexly,3
young,3
become,3
teach,3
given,3
journal,3
than,3
value,3
actions,3
critical,2
now,2
he,2
york,2
mitigate,2
m,2
clarissa,2
lot,2
act,2
journey,2
meaning,2
action,2
been,2
support,2
inside,2
becomes,2
july,2
still,2
contemplating,2
importance,2
talk,2
recognize,2
told,2
reflection,2
possess,2
arts,2
identify,2
lear,2
means,2
competence,2
read,2
consider,2
matters,2
into,2
clearly,2
too,2
simply,2
being,2
first,2
continues,2
passion,2
beyond,2
defines,2
textual,2
victorian,2
willing,2
helped,2
philosophy,2
power,2
stronger,2
give,2
view,2
friends,2
taught,2
paper,2
reach,2
shaped,2
fundamental,2
thank,2
choice,2
ambiguity,2
pygmalion,2
any,2
personal,2
john,2
compassion,2
end,2
real,2
almost,2
just,2
better,2
respond,2
equally,2
william,2
though,2
within,2
affirm,2
teacher,2
answer,2
colleges,2
theory,2
king,2
sacrifice,2
voice,2
howard,2
future,2
understanding,2
discussion,2
part,2
purpose,2
example,2
see,2
alternatives,2
bottom,2
related,2
herself,2
expand,2
caught,2
year,2
clouded,2
place,2
issues,2
families,2
actual,2
engaged,2
way,2
review,2
question,2
generation,2
years,2
own,2
human,2
trap,2
essay,2
tough,2
responses,2
embrace,2
general,2
suggest,2
next,2
decisions,2
elements,2
instruction,2
family,2
why,2
