WORDCOUNTS,WEIGHT
the,493
of,329
and,309
in,245
to,223
a,214
that,120
or,95
as,86
is,82
with,80
on,79
for,76
it,69
not,65
p,64
was,63
by,60
at,57
s,56
his,55
greek,53
he,51
be,47
roman,44
but,43
we,43
from,39
have,39
their,38
who,36
also,34
see,34
they,31
one,31
other,30
are,30
some,29
an,29
were,28
more,28
man,28
so,28
homosexuality,28
i,27
what,27
no,27
had,26
against,26
n,26
all,25
love,25
very,25
romans,24
which,24
them,24
homosexual,22
even,22
about,22
only,22
there,21
could,21
pp,21
same,20
these,20
men,20
would,20
above,19
boys,19
among,19
cf,18
like,18
been,18
e,17
many,17
should,17
rome,16
g,16
male,16
c,16
boswell,16
being,15
such,15
may,15
dio,15
can,15
any,15
suet,15
later,14
sexual,14
say,14
most,14
has,14
still,14
boy,14
attitudes,14
our,14
if,13
tac,13
plut,13
than,13
its,13
own,13
themselves,13
nero,12
might,12
those,12
b,12
ann,12
public,12
up,12
says,12
us,12
time,12
cic,12
then,12
d,12
you,12
cicero,11
young,11
people,11
this,11
acts,11
society,11
males,11
ramsay,10
rich,10
rather,10
too,10
well,10
quite,10
macmullen,10
where,10
less,10
must,10
scipio,10
both,10
cit,9
heterosexual,9
himself,9
century,9
just,9
out,9
your,9
scene,9
various,9
another,9
him,9
life,9
greeks,9
city,9
subject,9
passages,9
second,8
sources,8
great,8
de,8
relations,8
l,8
gell,8
cato,8
role,8
slaves,8
seen,8
did,8
circles,8
world,8
course,8
aul,8
much,8
does,7
everyone,7
into,7
v,7
nature,7
court,7
intercourse,7
hadrian,7
show,7
view,7
found,7
further,7
because,7
et,7
least,7
things,7
pederasty,7
speaking,7
new,7
do,7
woman,7
nothing,7
open,7
good,7
period,7
earlier,7
pro,7
disapproval,7
almost,7
little,7
through,7
evidently,7
easily,6
j,6
words,6
plato,6
slave,6
whose,6
mean,6
latin,6
max,6
my,6
though,6
youths,6
part,6
dover,6
literature,6
generally,6
indeed,6
mart,6
etc,6
oxford,6
yet,6
thought,6
home,6
two,6
perhaps,6
day,6
story,6
attitude,6
kroll,6
when,6
itself,6
girls,6
text,6
audience,6
cities,6
whether,6
quint,6
since,5
prostitution,5
common,5
true,5
censure,5
polyb,5
every,5
seems,5
last,5
side,5
dancing,5
thus,5
lover,5
nor,5
body,5
opposed,5
without,5
certain,5
freeborn,5
reason,5
whom,5
scenes,5
equally,5
cannot,5
val,5
having,5
whole,5
older,5
during,5
sense,5
below,5
condemnation,5
practices,5
persius,5
female,5
whatever,5
loc,5
social,5
death,5
preferences,5
doubt,5
antony,5
discussion,5
range,5
active,5
full,5
three,5
held,5
enjoyed,5
epictetus,5
often,5
school,5
heavy,5
known,5
feelings,5
different,5
capital,5
terms,5
desires,5
while,5
die,5
sporus,5
gain,5
youth,5
years,5
evidence,5
offered,5
between,5
maledicta,4
word,4
dig,4
passive,4
taken,4
degree,4
gabinius,4
real,4
date,4
within,4
sought,4
felt,4
copulation,4
old,4
third,4
compare,4
find,4
language,4
hardly,4
interesting,4
aimed,4
sort,4
after,4
similar,4
parts,4
pages,4
juvenal,4
familiar,4
clearly,4
wealth,4
elsewhere,4
gradually,4
age,4
beyond,4
m,4
called,4
persons,4
younger,4
however,4
amores,4
r,4
used,4
writers,4
london,4
lovely,4
place,4
actually,4
tolerance,4
marx,4
veyne,4
around,4
chrysostom,4
always,4
domit,4
law,4
toward,4
children,4
end,4
fashion,4
readers,4
took,4
empire,4
made,4
entirely,4
assume,4
pleasure,4
clear,4
moral,4
authors,4
anyone,4
ep,4
class,4
caesar,4
exactly,4
chrysos,4
me,4
today,4
naturally,4
ordinary,4
why,4
meant,4
friends,4
griffin,4
here,4
homoeroticism,4
know,4
over,4
setting,4
speech,4
senate,4
turned,4
women,4
emperor,4
balsdon,4
mention,4
fellatio,4
area,4
debate,4
early,4
views,4
ca,4
customs,4
courts,3
go,3
now,3
way,3
meaning,3
imported,3
expect,3
schools,3
h,3
athenian,3
modern,3
first,3
else,3
connection,3
marriage,3
phil,3
allow,3
comedy,3
dion,3
cosmetics,3
sees,3
ad,3
case,3
pathicus,3
saying,3
ridicule,3
italian,3
taking,3
point,3
household,3
behavior,3
surely,3
cinaedus,3
standing,3
explained,3
nn,3
monstra,3
touched,3
houses,3
drawn,3
look,3
vice,3
cites,3
gaius,3
aristocracy,3
civilization,3
octavian,3
act,3
clodius,3
goes,3
something,3
pleasures,3
means,3
bad,3
consider,3
sorts,3
literary,3
foul,3
disgrace,3
statement,3
lucilius,3
opinion,3
jocelyn,3
uses,3
deal,3
juv,3
sejanus,3
respects,3
population,3
scale,3
repute,3
work,3
gracchus,3
lads,3
leisure,3
prominent,3
gibe,3
minority,3
partly,3
figures,3
williams,3
saw,3
cat,3
t,3
citing,3
hal,3
someone,3
accused,3
banquets,3
small,3
openly,3
hor,3
tiberius,3
using,3
notice,3
sons,3
antioch,3
cannibalism,3
gave,3
sex,3
rightly,3
largest,3
reports,3
picture,3
put,3
amour,3
scholars,3
satyricon,3
quintilian,3
anal,3
aug,3
contemporary,3
litigant,3
discussed,3
honor,3
paris,3
pg,3
accepted,3
controversy,3
ibid,3
arch,3
domitian,3
values,3
including,3
vocabulary,3
corrupted,3
favorite,3
times,3
oration,3
pompeii,3
loeb,3
catamite,3
written,3
minucius,3
drinking,3
seduction,3
christian,3
continued,3
recall,3
foreign,3
try,3
phrase,3
catullus,3
centuries,3
graffiti,3
sexes,3
plautus,3
series,3
athens,3
besides,3
emperors,3
plutarch,3
seem,3
post,3
passage,3
reproach,3
mere,3
livy,3
art,3
son,3
republic,3
beloved,3
lies,3
went,3
target,3
think,3
until,3
off,3
glimpse,3
fourth,3
rejection,3
texts,3
strong,3
perception,3
o,2
f,2
extreme,2
trans,2
vogue,2
plainly,2
glimpses,2
likewise,2
told,2
large,2
hot,2
properly,2
live,2
ways,2
milone,2
decade,2
hair,2
libanius,2
history,2
harsh,2
presents,2
habits,2
total,2
tells,2
before,2
instructing,2
acquainted,2
leipzig,2
source,2
chastity,2
bed,2
hence,2
long,2
certainly,2
gained,2
lutz,2
ourselves,2
freely,2
cent,2
prejudices,2
seneca,2
desire,2
display,2
origin,2
follows,2
macrob,2
hundred,2
take,2
apol,2
marius,2
mind,2
state,2
indulgence,2
hostile,2
musurillo,2
violating,2
herodian,2
takes,2
forum,2
described,2
east,2
king,2
money,2
right,2
account,2
soldier,2
stuprum,2
shame,2
bisexual,2
far,2
laws,2
along,2
letter,2
tied,2
human,2
regarding,2
tibullus,2
relationships,2
surrounded,2
alternately,2
pursuit,2
author,2
neighbors,2
hyp,2
pedanius,2
affairs,2
supposes,2
keep,2
violently,2
freed,2
cambridge,2
forgiven,2
instruments,2
apparently,2
symp,2
preferred,2
cultural,2
gallus,2
adulteries,2
poor,2
forbidding,2
decl,2
statements,2
reff,2
sets,2
homo,2
murder,2
how,2
explicit,2
notion,2
process,2
maior,2
opportunity,2
teacher,2
muson,2
rife,2
soul,2
accounts,2
perceptions,2
applied,2
tensions,2
acquaintance,2
neutral,2
indulgences,2
days,2
festugiere,2
w,2
upper,2
commonly,2
origins,2
officer,2
stoic,2
suggested,2
ordinarily,2
gregory,2
walk,2
inscriptions,2
discount,2
purport,2
typical,2
attack,2
changed,2
shared,2
ebriose,2
eat,2
possibility,2
poetry,2
late,2
vile,2
whichever,2
equal,2
sharply,2
recently,2
disapproved,2
confirmation,2
explain,2
pudicitia,2
abuse,2
stood,2
degrees,2
rape,2
fraser,2
protected,2
brought,2
example,2
esp,2
confirms,2
designate,2
q,2
incest,2
call,2
popular,2
reflect,2
caresses,2
change,2
stupro,2
zeno,2
decently,2
kultur,2
level,2
talked,2
wished,2
involve,2
prevalence,2
poet,2
hired,2
next,2
order,2
sharp,2
few,2
folk,2
notorious,2
met,2
hist,2
sha,2
fashions,2
ajp,2
condemned,2
crime,2
tib,2
bithynia,2
rest,2
seemed,2
lad,2
will,2
therefore,2
matter,2
special,2
quidem,2
giving,2
wrote,2
play,2
description,2
edges,2
vitae,2
prevailing,2
jewelry,2
lex,2
specifying,2
indicates,2
pyrr,2
att,2
suppose,2
surveyed,2
licentious,2
once,2
reference,2
felix,2
makes,2
read,2
under,2
ne,2
ancient,2
gymnasia,2
ban,2
cinaedi,2
infamia,2
piso,2
strata,2
hellenization,2
attacks,2
syme,2
again,2
others,2
pointed,2
release,2
shows,2
consideration,2
across,2
wine,2
praef,2
choice,2
tyr,2
together,2
really,2
larger,2
serious,2
appeared,2
en,2
purposes,2
spoke,2
going,2
free,2
remained,2
thousands,2
discourses,2
hortensius,2
private,2
accuses,2
examples,2
augustus,2
decent,2
parents,2
plin,2
arose,2
trimmed,2
perfumes,2
concern,2
significant,2
use,2
refers,2
dress,2
worse,2
prostitute,2
pagan,2
rab,2
office,2
caviar,2
rejected,2
discovered,2
talk,2
points,2
cruel,2
symposium,2
petron,2
general,2
vita,2
high,2
lie,2
conversation,2
ritter,2
standard,2
claudius,2
leg,2
especially,2
include,2
lines,2
sight,2
accordingly,2
pius,2
asinaria,2
enemies,2
learn,2
looks,2
slightly,2
greece,2
pergamon,2
italy,2
save,2
need,2
maecenas,2
attend,2
la,2
visit,2
revolution,2
verses,2
relationship,2
lovers,2
alex,2
note,2
fairly,2
sometimes,2
kenneth,2
lots,2
fear,2
begin,2
verres,2
faces,2
force,2
misreads,2
elagabalus,2
nobleman,2
indicate,2
euphemisms,2
existed,2
respect,2
citizens,2
articles,2
arts,2
speak,2
addressed,2
proof,2
abhorrent,2
epict,2
contained,2
hanging,2
mentioned,2
simply,2
impudicitiae,2
physical,2
listeners,2
der,2
novelties,2
catulus,2
natural,2
partner,2
each,2
abandonment,2
sampling,2
leaders,2
regard,2
cult,2
past,2
quoted,2
living,2
knabenliebe,2
merely,2
better,2
evident,2
knows,2
defending,2
cause,2
arousing,2
antinous,2
tasteless,2
vilest,2
loved,2
fully,2
suggests,2
hundreds,2
catamites,2
bought,2
remember,2
presented,2
john,2
possible,2
conclude,2
disease,2
analogy,2
buying,2
question,2
julian,2
aware,2
sat,2
offer,2
instead,2
ennius,2
attempted,2
repeat,2
needs,2
entire,2
given,2
behalf,2
focus,2
antiochene,2
catiline,2
sen,2
lucian,2
cited,2
elegance,2
utere,1
idling,1
final,1
untransliterated,1
ending,1
battlefield,1
tionog,1
handsome,1
stubbornly,1
combatant,1
calf,1
nemesianus,1
periphrases,1
phallic,1
edge,1
appealed,1
tweezers,1
ephebes,1
declared,1
implying,1
irksome,1
nagck,1
names,1
groups,1
rmiv,1
xolvov,1
praised,1
schimpfworter,1
pale,1
dangers,1
ignota,1
choicest,1
distress,1
ant,1
extend,1
coll,1
cimon,1
fiction,1
xqao,1
ewg,1
portrayals,1
vitellius,1
submission,1
delighted,1
aristides,1
iaxaxla,1
noticing,1
aen,1
ultimate,1
omnes,1
concurrence,1
succession,1
revulsion,1
laughed,1
string,1
notably,1
prostitutes,1
per,1
outweighed,1
everybody,1
forcing,1
buttocks,1
group,1
defilement,1
needed,1
gatherings,1
conducted,1
judged,1
bathe,1
saved,1
denied,1
approved,1
illegal,1
kinds,1
myth,1
stereotypical,1
mankind,1
prime,1
uncomfortable,1
stone,1
oratory,1
referring,1
formed,1
picking,1
english,1
prince,1
reprobate,1
illo,1
aggrieved,1
pontiac,1
sinister,1
di,1
surgically,1
studies,1
specified,1
solicitation,1
candidate,1
decrees,1
immoralist,1
unnatural,1
probra,1
amatores,1
ceremonial,1
onomastic,1
western,1
fixed,1
richlin,1
supposing,1
affording,1
occurred,1
fathers,1
explodes,1
exceptions,1
finely,1
smile,1
homoerotic,1
induced,1
descriptions,1
eye,1
poxy,1
naqavoztog,1
basil,1
warn,1
turning,1
whisky,1
chretienne,1
themes,1
unregenerate,1
par,1
arms,1
brutal,1
concubinos,1
ethics,1
lower,1
said,1
warns,1
laecasim,1
sit,1
gn,1
thighs,1
comicality,1
explaining,1
inconsistency,1
philosophers,1
cunnilinctus,1
untouched,1
wrong,1
venomous,1
defects,1
quaestum,1
pennies,1
voices,1
finger,1
elbows,1
scientific,1
handle,1
coiffure,1
originally,1
contrasted,1
address,1
yours,1
pictured,1
undesired,1
ears,1
fantastically,1
anywhere,1
beautiful,1
rational,1
analogies,1
rumor,1
discerned,1
supplied,1
bloomington,1
definition,1
laughter,1
parties,1
confirmed,1
flamininus,1
quid,1
reach,1
displacement,1
caligula,1
book,1
tradition,1
textiles,1
leading,1
professions,1
advantage,1
suppliment,1
unwillingly,1
correspondingly,1
daily,1
lacernae,1
featuring,1
thank,1
differences,1
buyer,1
pulchrior,1
idiot,1
sextus,1
nyss,1
room,1
effort,1
religion,1
expense,1
xatz,1
survey,1
loves,1
half,1
signa,1
fields,1
married,1
principium,1
unmentionable,1
unchastity,1
contemplativa,1
priest,1
ovid,1
sophistication,1
freshly,1
vergil,1
tv,1
waving,1
political,1
opposite,1
grubbed,1
marries,1
hostility,1
nuptials,1
affected,1
videtur,1
tvaxol,1
followers,1
courage,1
british,1
nowhere,1
tab,1
evaluation,1
est,1
advocates,1
existence,1
indebtedness,1
plain,1
unmixed,1
recorded,1
attacked,1
loveless,1
catching,1
dying,1
walks,1
bird,1
shameless,1
draws,1
beard,1
motion,1
histoire,1
bedfellows,1
concubitus,1
etait,1
aurel,1
draw,1
drap,1
foreignness,1
addresses,1
crowd,1
custom,1
reminder,1
mythology,1
flacco,1
suicide,1
fitting,1
addicts,1
paints,1
greg,1
marked,1
activity,1
violins,1
illustrate,1
belua,1
consciousness,1
papinian,1
sua,1
petronius,1
cliche,1
contaminatorum,1
fine,1
diss,1
west,1
community,1
smooth,1
except,1
jove,1
heaping,1
outlawed,1
pairs,1
sent,1
cornelius,1
scandal,1
representing,1
enter,1
promises,1
quodfilium,1
dishonor,1
depygis,1
vespasian,1
monastic,1
contrasts,1
philo,1
untrammeled,1
penetrate,1
prejudice,1
goblets,1
aggression,1
singled,1
ministering,1
exposed,1
gingerly,1
exist,1
learned,1
flaunted,1
mucianus,1
applauded,1
apollon,1
mistake,1
exercises,1
includes,1
op,1
crimine,1
mistaking,1
denying,1
mouth,1
house,1
historically,1
opelt,1
homoor,1
alexandrinorum,1
inner,1
caes,1
paxayfa,1
quality,1
reject,1
reputation,1
inevitable,1
inspuare,1
jrs,1
tables,1
dilates,1
ael,1
assumes,1
nic,1
nostros,1
sententia,1
dozen,1
ease,1
moment,1
decided,1
acta,1
libelous,1
scotch,1
envy,1
price,1
liaison,1
relatively,1
convention,1
consuetudo,1
pay,1
inberbi,1
