WORDCOUNTS,WEIGHT
the,166
of,112
a,105
in,71
to,63
and,54
is,50
by,30
p,30
are,26
be,26
with,22
or,20
it,19
majinai,19
if,18
as,18
for,18
that,17
has,16
on,16
s,15
one,14
person,14
which,14
cit,13
this,13
will,12
man,12
their,11
her,11
vol,11
used,11
its,11
from,10
dog,10
op,10
may,9
his,9
t,9
an,9
pp,8
i,8
them,8
some,8
at,7
they,7
japanese,7
wanted,7
there,7
another,7
when,7
shrine,7
she,6
carried,6
been,6
guests,6
who,6
was,6
women,6
paper,6
brinkley,6
charm,6
wife,6
yokohama,5
figure,5
husband,5
not,5
worship,5
into,5
called,5
persons,5
see,5
day,5
made,5
guest,5
de,5
tail,5
needle,5
given,5
he,4
lovers,4
note,4
l,4
operator,4
fifth,4
these,4
love,4
also,4
other,4
aston,4
arrival,4
together,4
becker,4
husbands,4
v,4
cause,4
japan,4
out,4
part,4
come,4
described,4
have,4
magic,4
him,4
tree,4
we,4
go,3
wishes,3
no,3
hildburgh,3
says,3
connected,3
certain,3
white,3
loc,3
recipe,3
hoyori,3
before,3
believed,3
joly,3
w,3
two,3
being,3
first,3
vi,3
only,3
name,3
set,3
ii,3
know,3
drink,3
each,3
many,3
j,3
seems,3
secretly,3
horse,3
manner,3
heads,3
within,3
form,3
placed,3
woman,3
dec,3
secure,3
having,3
little,3
through,3
intended,3
harmony,3
benten,3
such,3
trade,3
messenger,3
would,3
attracting,3
after,3
between,3
c,3
those,3
should,3
whose,2
enkiri,2
pans,2
representing,2
concerned,2
sometimes,2
employment,2
description,2
attitude,2
red,2
success,2
etc,2
gift,2
b,2
seemingly,2
use,2
live,2
wives,2
h,2
specified,2
shinto,2
addressed,2
burn,2
acting,2
yellow,2
pots,2
same,2
bark,2
had,2
sweethearts,2
temple,2
fire,2
alight,2
here,2
tt,2
discord,2
taken,2
particulars,2
footnote,2
cut,2
put,2
image,2
all,2
departure,2
trans,2
china,2
desire,2
wall,2
daruma,2
amulets,2
imaginary,2
yenoki,2
true,2
promised,2
very,2
while,2
attained,2
concubine,2
further,2
sacred,2
chinese,2
where,2
tlhe,2
month,2
passed,2
invitation,2
frog,2
gives,2
going,2
free,2
agriculture,2
custom,2
basis,2
e,2
marked,2
were,2
ascertain,2
new,2
popular,2
powers,2
remember,2
upon,2
trees,2
desired,2
oiwa,2
exorcising,2
goes,2
object,2
letter,2
boiled,2
food,2
omi,2
place,2
proper,2
partly,2
forgetfulness,2
people,2
ideas,2
gain,2
think,2
away,2
