WORDCOUNTS,WEIGHT
the,187
of,90
in,60
to,55
questionnaire,51
interview,51
and,40
on,36
were,35
a,33
more,31
love,30
or,29
with,28
responses,28
that,25
was,24
than,24
questions,21
subjects,21
i,19
at,15
by,15
made,15
as,14
changes,14
number,13
subject,13
mean,12
one,12
study,12
an,12
it,11
many,11
first,11
males,11
between,11
six,11
girls,10
two,10
for,10
infatuated,10
data,10
administration,10
this,10
you,10
response,10
twelve,9
how,9
is,9
not,9
favorable,9
same,9
identical,9
gave,9
during,9
anonymous,9
be,9
they,8
table,8
from,8
only,8
less,8
which,8
have,8
obtained,8
may,7
college,7
but,7
respondents,7
method,7
year,7
question,7
three,7
now,6
their,6
before,6
answers,6
ii,6
all,6
differences,6
time,6
boys,6
relationships,6
items,6
fond,6
rather,5
been,5
direction,5
methods,5
no,5
unfavorable,5
fell,5
each,5
are,5
different,5
s,5
included,5
administrations,5
men,5
answered,5
while,5
uncategorized,5
both,5
results,5
versus,5
once,4
eighteen,4
seems,4
additional,4
fact,4
found,4
item,4
procedure,4
manner,4
some,4
probing,4
previous,4
shown,4
would,4
tended,4
observed,4
should,4
respondent,3
concerned,3
later,3
techniques,3
presentation,3
american,3
sets,3
occurred,3
presumably,3
following,3
these,3
also,3
age,3
being,3
human,3
give,3
paper,3
seem,3
did,3
present,3
experimental,3
out,3
changed,3
almost,3
categorized,3
difference,3
presentations,3
times,3
admitted,3
old,3
family,3
few,3
moreover,2
o,2
done,2
deviations,2
she,2
five,2
indeed,2
who,2
about,2
see,2
gathering,2
means,2
albert,2
females,2
sociological,2
any,2
frequently,2
most,2
consistent,2
t,2
satisfactory,2
lapse,2
technique,2
sometimes,2
had,2
contained,2
other,2
interviewer,2
histories,2
half,2
counting,2
there,2
scores,2
none,2
where,2
namely,2
particular,2
your,2
interval,2
her,2
information,2
produce,2
having,2
relatives,2
average,2
affectional,2
reported,2
increase,2
giving,2
findings,2
conventional,2
consistently,2
review,2
employed,2
years,2
reveals,2
significance,2
points,2
since,2
responding,2
finally,2
course,2
although,2
ellis,2
d,2
standard,2
never,2
research,2
twice,2
when,2
those,2
asked,2
close,2
questioning,2
does,1
delve,1
meth,1
therefore,1
favoring,1
likely,1
york,1
prepubertal,1
replied,1
act,1
important,1
if,1
rev,1
chance,1
leading,1
affected,1
vertical,1
foregoing,1
ordinary,1
male,1
determine,1
responded,1
e,1
dealt,1
manuscript,1
boy,1
similar,1
group,1
large,1
diagnosis,1
why,1
studies,1
special,1
reconsider,1
confidence,1
extra,1
analysis,1
quite,1
fall,1
productive,1
elapsed,1
answer,1
support,1
exists,1
reason,1
lives,1
requiring,1
favor,1
former,1
considered,1
possibly,1
place,1
statistical,1
into,1
presents,1
repeated,1
variable,1
then,1
result,1
conclusion,1
experiment,1
decide,1
too,1
women,1
test,1
lower,1
highlighted,1
scrutiny,1
concerning,1
published,1
followed,1
selfrevelatory,1
hence,1
occurrences,1
comparing,1
certainly,1
preceding,1
majority,1
might,1
others,1
pointed,1
freely,1
conformity,1
friendly,1
ratio,1
least,1
scientists,1
xii,1
could,1
printed,1
great,1
herewith,1
relating,1
conspicuous,1
follows,1
really,1
incriminating,1
reacted,1
new,1
twelfth,1
very,1
personality,1
amer,1
considerable,1
subsequent,1
man,1
past,1
last,1
forms,1
enough,1
date,1
further,1
emphasized,1
soc,1
though,1
investigation,1
fisher,1
unique,1
them,1
whether,1
terms,1
making,1
paired,1
however,1
admissions,1
ods,1
studying,1
well,1
influenced,1
account,1
original,1
generally,1
listed,1
possible,1
determined,1
used,1
discussion,1
background,1
received,1
level,1
consequently,1
taking,1
attachments,1
little,1
say,1
purpose,1
city,1
previously,1
sent,1
sixth,1
became,1
november,1
identity,1
nonprobing,1
significant,1
whole,1
factor,1
falling,1
variabilities,1
real,1
examination,1
check,1
whereupon,1
score,1
friendships,1
calculated,1
backgrounds,1
similarity,1
decrease,1
presumption,1
g,1
accounted,1
change,1
individual,1
relations,1
caused,1
xo,1
regular,1
attempted,1
earlier,1
reaches,1
latter,1
summary,1
comparison,1
oct,1
sufficient,1
become,1
exactly,1
mainly,1
agrees,1
up,1
probably,1
instance,1
slightly,1
given,1
whenever,1
identificational,1
value,1
evidence,1
hardly,1
indicating,1
investigations,1
concluded,1
applies,1
seemed,1
deeper,1
