WORDCOUNTS,WEIGHT
the,36
of,22
in,17
s,17
to,15
is,11
sword,11
he,10
caesar,9
it,8
and,8
a,8
that,7
by,6
his,6
was,6
had,6
an,5
nennius,5
but,4
spenser,4
with,4
for,4
london,4
when,4
which,4
buried,3
at,3
be,3
if,3
been,3
more,3
day,3
ii,3
lost,3
yet,3
tower,3
see,3
this,3
ed,2
queene,2
lud,2
love,2
king,2
from,2
might,2
possible,2
castle,2
julius,2
labour,2
nearing,2
head,2
x,2
as,2
faerie,2
two,2
time,2
prince,2
face,2
arthur,2
have,2
old,2
roman,2
other,2
mind,2
v,2
him,2
pennsylvania,1
godstovianum,1
temporarily,1
tell,1
seems,1
carried,1
chronicon,1
similar,1
inevitable,1
on,1
gladium,1
certainly,1
them,1
whether,1
dover,1
turning,1
weapon,1
sticks,1
since,1
heauily,1
what,1
second,1
three,1
there,1
sons,1
british,1
conqueror,1
frater,1
william,1
vel,1
homer,1
fourteenth,1
issue,1
fifteenthcentury,1
century,1
appears,1
eripuit,1
language,1
no,1
quae,1
definitely,1
falchion,1
decorated,1
picture,1
published,1
manu,1
later,1
figure,1
charles,1
brother,1
boyet,1
gate,1
kingsford,1
perhaps,1
has,1
geoffrey,1
sg,1
popularly,1
say,1
wrote,1
perambulation,1
funnier,1
alma,1
hard,1
l,1
how,1
anon,1
scene,1
statues,1
here,1
shakespeare,1
sicam,1
coin,1
sir,1
pommel,1
play,1
hardly,1
because,1
obverse,1
publicity,1
originally,1
comparison,1
slay,1
finds,1
apostrophe,1
college,1
antiquity,1
visible,1
auneient,1
londorn,1
wound,1
death,1
cassibulani,1
off,1
referred,1
after,1
suggests,1
some,1
eye,1
represented,1
invading,1
rrhis,1
tempting,1
line,1
kent,1
seene,1
thomas,1
allusions,1
moniments,1
association,1
england,1
allegory,1
blade,1
julii,1
briton,1
missing,1
lorndon,1
bbv,1
fatality,1
besant,1
own,1
made,1
its,1
trinovanitum,1
refer,1
queen,1
whom,1
june,1
least,1
cassibellaunus,1
je,1
stories,1
one,1
someone,1
lambarde,1
believe,1
inspired,1
gazette,1
tradition,1
did,1
special,1
mistaken,1
longaville,1
turri,1
booke,1
pp,1
reads,1
oxford,1
holofernes,1
military,1
fortnight,1
sica,1
stone,1
called,1
johrl,1
charged,1
p,1
hight,1
not,1
library,1
impossible,1
regis,1
walter,1
supposed,1
book,1
iii,1
like,1
h,1
think,1
brothers,1
early,1
found,1
hardy,1
means,1
got,1
looks,1
even,1
lxiii,1
hunc,1
given,1
mlat,1
stateinent,1
unfortunately,1
modern,1
joke,1
audience,1
says,1
salt,1
conitemporary,1
pedant,1
wearing,1
among,1
than,1
i,1
north,1
notes,1
shield,1
plausible,1
roper,1
sonis,1
ymi,1
worn,1
wounded,1
actually,1
iv,1
survey,1
ludgate,1
diem,1
regarding,1
or,1
circumstance,1
built,1
meant,1
dies,1
hint,1
behind,1
nothing,1
yellow,1
extravagant,1
left,1
concluded,1
beginning,1
canto,1
stow,1
wine,1
previous,1
furthermore,1
custoditur,1
edition,1
question,1
monmouth,1
de,1
following,1
hearne,1
