WORDCOUNTS,WEIGHT
the,78
to,39
of,39
in,30
is,26
a,18
as,16
s,15
that,14
and,14
it,13
donne,13
be,13
for,11
this,11
which,10
with,8
interpretation,8
but,8
curse,8
poem,8
lines,7
posterity,7
all,6
man,6
have,6
phrase,6
one,5
by,5
these,5
love,5
has,5
than,5
may,4
wormseed,4
raise,4
act,4
rather,4
his,4
from,4
seems,4
p,4
poetry,4
can,4
metaphor,4
because,4
gardner,4
miss,4
an,4
on,4
note,3
no,3
if,3
meaning,3
more,3
been,3
they,3
cynical,3
hayward,3
two,3
being,3
only,3
either,3
taken,3
are,3
other,3
grierson,3
sexual,3
made,3
line,3
its,3
subject,3
resort,3
such,3
tis,3
tail,3
sense,3
at,2
grammar,2
george,2
avoiding,2
concerned,2
short,2
tls,2
mood,2
after,2
expect,2
mortality,2
not,2
itself,2
tense,2
makes,2
sex,2
or,2
had,2
complete,2
edition,2
same,2
antecedent,2
version,2
without,2
most,2
first,2
thus,2
fact,2
desire,2
passage,2
february,2
last,2
reading,2
what,2
taile,2
sentence,2
manuscripts,2
problem,2
desires,2
vol,2
minute,2
williamson,2
plans,2
onely,2
would,2
farewell,2
order,2
remains,2
applying,2
mp,2
raised,2
appropriate,2
brevity,2
fails,1
awkward,1
intricate,1
does,1
lxxli,1
therefore,1
now,1
he,1
second,1
verb,1
o,1
situation,1
inharmonious,1
whose,1
xxxvi,1
matter,1
contact,1
faile,1
common,1
way,1
fairly,1
amatory,1
happily,1
how,1
emerson,1
prose,1
sort,1
represent,1
urges,1
sec,1
process,1
mean,1
object,1
concluding,1
manuscript,1
them,1
katherine,1
decayes,1
sharpens,1
leave,1
indicate,1
derived,1
anaphrodisiac,1
expedients,1
satisfaction,1
use,1
feel,1
word,1
once,1
flaherty,1
erotic,1
english,1
troublesome,1
when,1
reference,1
fletcher,1
conjectures,1
read,1
modern,1
favor,1
serve,1
considered,1
university,1
boredom,1
share,1
then,1
any,1
latin,1
just,1
something,1
ed,1
eager,1
words,1
too,1
noted,1
consistent,1
additional,1
powerful,1
penis,1
else,1
satisfactory,1
bloomsbury,1
lehigh,1
samson,1
disposition,1
problems,1
text,1
cheeks,1
also,1
offers,1
here,1
unreliable,1
derives,1
attempts,1
suggested,1
again,1
might,1
attempt,1
stands,1
mifflin,1
printing,1
addition,1
readily,1
j,1
sardonic,1
nature,1
herbert,1
closely,1
emendation,1
based,1
seem,1
could,1
straightforward,1
stanza,1
argue,1
imagery,1
called,1
strength,1
houghton,1
typical,1
inappropriate,1
euphemism,1
follows,1
out,1
clearly,1
farther,1
john,1
concludes,1
composition,1
subsequent,1
help,1
past,1
there,1
discussed,1
serious,1
proposed,1
works,1
nonesuch,1
beauties,1
mind,1
ladies,1
normal,1
according,1
somewhat,1
accepted,1
connotations,1
circumvent,1
appears,1
agonistes,1
milton,1
selected,1
case,1
cause,1
takes,1
however,1
orally,1
sport,1
perhaps,1
fetched,1
recognizes,1
key,1
gives,1
her,1
while,1
possibility,1
anthelmintic,1
require,1
contracted,1
another,1
sir,1
having,1
suggests,1
some,1
possible,1
restrain,1
referred,1
unsolved,1
literature,1
discussion,1
both,1
move,1
renders,1
repetition,1
defied,1
desired,1
attached,1
except,1
part,1
london,1
wording,1
literal,1
related,1
apply,1
representing,1
thoughts,1
elizabethan,1
lies,1
acute,1
whole,1
used,1
engage,1
fail,1
during,1
virtually,1
james,1
intelligible,1
literally,1
poetical,1
purposeless,1
pleasure,1
canon,1
energies,1
raising,1
begetting,1
surely,1
accuracy,1
lxxii,1
futile,1
received,1
pursue,1
professor,1
since,1
quest,1
directed,1
helen,1
posteritie,1
t,1
language,1
rooting,1
anaphrodisiacs,1
enjoying,1
their,1
exists,1
judges,1
xxvi,1
overindulgence,1
application,1
him,1
poet,1
earlier,1
carefree,1
repeat,1
latter,1
finite,1
dissent,1
especially,1
intercourse,1
june,1
accomplished,1
difficulty,1
wholly,1
c,1
unintelligible,1
interpretations,1
effective,1
humor,1
attendant,1
always,1
futility,1
up,1
through,1
probably,1
even,1
maxwell,1
immediately,1
we,1
notes,1
unduly,1
beauty,1
occasion,1
enrich,1
though,1
attention,1
eagers,1
avoid,1
lend,1
